Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6728,4434.36
6728.5,5711.55
6729,6744.53
6729.5,12271
6730,12821.8
6730.5,13678.3
6731,20073.3
6731.5,19871.7
6732,19731.3
6732.5,19737.5
6733,19895.4
6733.5,20214.6
6734,16848.3
6734.5,20628.1
6735,20503.6
6735.5,16186
6736,12545.4
6736.5,16057.3
6737,12580.6
6737.5,6727.31
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,7425.9
6751.5,12917.1
6752,16443.4
6752.5,18670.9
6753,19987.2
6753.5,20486.8
6754,20490.6
6754.5,20303.5
6755,9247.23
6755.5,9571.69
6756,9308.23
6756.5,3942.31
6757,7020.47
6757.5,16257.9
6758,20244.5
6758.5,19493.5
6759,20331.8
6759.5,19512.7
6760,17951.5
6760.5,15507.7
6761,11821.8
6761.5,5682.62
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,7516.36
6775.5,13235.1
6776,16867.1
6776.5,19139.8
6777,20483.4
6777.5,20975.4
6778,20961.8
6778.5,20735.9
6779,20432.3
6779.5,20192.5
6780,20007.3
6780.5,20073.8
6781,20336
6781.5,20650.5
6782,20988.6
6782.5,21260
6783,21159.3
6783.5,20549.7
6784,19035.6
6784.5,16582.7
6785,12838.3
6785.5,6559.44
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,8174.39
6799.5,14164.8
6800,17704.2
6800.5,19825.8
6801,20811.3
6801.5,21339.4
6802,21242.9
6802.5,20912.3
6803,20442.4
6803.5,20165.6
6804,19982.1
6804.5,19982.6
6805,20141.4
6805.5,20471.8
6806,20766.1
6806.5,20974.4
6807,20902.9
6807.5,17081.6
6808,18848.6
6808.5,16531.8
6809,12937.3
6809.5,6720.23
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,8048.14
6823.5,14072.1
6824,17646
6824.5,19794.4
6825,20812.3
6825.5,21285.8
6826,21130.8
6826.5,20780.1
6827,20296
6827.5,20039.9
6828,19821.8
6828.5,19828.5
6829,19970.9
6829.5,20218.5
6830,20627.2
6830.5,20874.4
6831,20793.9
6831.5,20219.9
6832,18863.4
6832.5,16566.8
6833,13007.4
6833.5,6696.24
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,7917.19
6847.5,14047.2
6848,17753.6
6848.5,19947.9
6849,21065.4
6849.5,21607.9
6850,21523.2
6850.5,21201.8
6851,20721.7
6851.5,20443
6852,20265
6852.5,20286.2
6853,20475.4
6853.5,20758.5
6854,21214.4
6854.5,21478.6
6855,21430.5
6855.5,20784.8
6856,19282
6856.5,16827.9
6857,13123.2
6857.5,6649.27
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,7541.71
6871.5,1527.15
6872,2378.6
6872.5,3348.6
6873,20626.2
6873.5,21220.2
6874,21159.2
6874.5,20859.3
6875,20393.8
6875.5,11055.2
6876,11141.2
6876.5,6065.94
6877,7892.74
6877.5,9036.41
6878,8306.68
6878.5,8562.75
6879,20853.2
6879.5,14270.6
6880,861.225
6880.5,1701.52
6881,904.082
6881.5,317.322
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,6868.36
6895.5,12837.7
6896,16501.5
6896.5,18782.8
6897,19982.6
6897.5,15283
6898,16200.1
6898.5,13156.7
6899,13710.4
6899.5,11975.8
6900,7140.68
6900.5,13002.9
6901,2614.77
6901.5,506.562
6902,322.821
6902.5,2677.84
6903,3911.51
6903.5,1033.42
6904,3532.86
6904.5,2372.84
6905,1296.55
6905.5,546.908
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,392.111
6919.5,1147.99
6920,3606.28
6920.5,4818.96
6921,6943.74
6921.5,7778.44
6922,8494.25
6922.5,20413.2
6923,19929.6
6923.5,19612
6924,19395.8
6924.5,19383.3
6925,19516.2
6925.5,19859
6926,20123.3
6926.5,10576.1
6927,9875.68
6927.5,19529.4
6928,17991.1
6928.5,15495.5
6929,11794.5
6929.5,0
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,6568.76
6943.5,1463.11
6944,7358.4
6944.5,5446.98
6945,6485.97
6945.5,7307.24
6946,5214.47
6946.5,5855.61
6947,19651.9
6947.5,19315.6
6948,13855.7
6948.5,13004.4
6949,19477.8
6949.5,19909.8
6950,20270.2
6950.5,20544.3
6951,20417.9
6951.5,19712.8
6952,18098.5
6952.5,15542.1
6953,11787.2
6953.5,0
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,6573.26
6967.5,1603.9
6968,1691.86
6968.5,2395.07
6969,3048.53
6969.5,6710.11
6970,7401.09
6970.5,7980.18
6971,8450.6
6971.5,5155.99
6972,5296.83
6972.5,11267.5
6973,19109.3
6973.5,19414.8
6974,19636.9
6974.5,19836.1
6975,19628.3
6975.5,18892
6976,17325.9
6976.5,14849.8
6977,11195.7
6977.5,0
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,7272.12
6991.5,14232.9
6992,18324.1
6992.5,20693.4
6993,21830.5
6993.5,22272.8
6994,22018
6994.5,21601.7
6995,21041.2
6995.5,20667.6
6996,20381
6996.5,20356.8
6997,20476.5
6997.5,20811.8
6998,21102.1
6998.5,21334.9
6999,21163
6999.5,20452.5
7000,18846.2
7000.5,16238.1
7001,12524
7001.5,0
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,6739.23
7015.5,13456.7
7016,17364.8
7016.5,19684
7017,20775.1
7017.5,21330.5
7018,21194.8
7018.5,20860.6
7019,20455.5
7019.5,20074.1
7020,19899.1
7020.5,19957.8
7021,20242.1
7021.5,20590.7
7022,20978
7022.5,21235.7
7023,21082.8
7023.5,20383.9
7024,18693.7
7024.5,16019.2
7025,12126.1
7025.5,0
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,5958.55
7039.5,12462.5
7040,16404.4
7040.5,18818.1
7041,20181
7041.5,20675
7042,20614.1
7042.5,20284.7
7043,19902.6
7043.5,14506.9
7044,14448.1
7044.5,14469.6
7045,14472
7045.5,19953.6
7046,20303.1
7046.5,20525.9
7047,20412.8
7047.5,18286.8
7048,16654.7
7048.5,6144.81
7049,3637.47
7049.5,0
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,406.823
7063.5,1777.89
7064,5070.49
7064.5,3280.16
7065,3159.55
7065.5,1933.53
7066,3779.01
7066.5,4924.14
7067,5580.73
7067.5,5251.71
7068,2355.83
7068.5,9443.47
7069,4351.92
7069.5,3619.24
7070,3543.41
7070.5,4682
7071,4959.54
7071.5,6018.31
7072,4958
7072.5,2159.19
7073,10830.1
7073.5,0
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,6426.12
7087.5,14052.2
7088,18536.3
7088.5,21180.7
7089,22467.7
7089.5,23104.9
7090,22965
7090.5,22525.5
7091,22017.8
7091.5,21555.7
7092,21278.8
7092.5,21301.1
7093,21561.1
7093.5,21923.6
7094,22260.8
7094.5,22507.7
7095,22262.8
7095.5,21379.4
7096,19466.1
7096.5,16487.7
7097,12505.3
7097.5,0
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,5739.66
7111.5,13087.9
7112,17371.9
7112.5,19862.1
7113,21195
7113.5,21644.9
7114,21512.5
7114.5,21148
7115,20727.5
7115.5,20354.1
7116,20100.2
7116.5,20193
7117,20452.2
7117.5,20879.6
7118,21306.6
7118.5,21625.9
7119,21453
7119.5,20661.4
7120,18837.5
7120.5,15928
7121,12006.1
7121.5,0
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,6668.09
7135.5,13612.3
7136,18093.7
7136.5,20748.1
7137,22178.1
7137.5,22648.8
7138,22533.9
7138.5,22124.2
7139,21623
7139.5,21208.3
7140,20910.1
7140.5,20985.1
7141,21242.6
7141.5,21607.2
7142,21999.8
7142.5,22242.1
7143,22006.4
7143.5,21125.1
7144,19195.7
7144.5,16142.8
7145,12116.3
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,5937.18
7159.5,12665.4
7160,16875.4
7160.5,19346.4
7161,20638.9
7161.5,20947.9
7162,20731.6
7162.5,20432.4
7163,20058.1
7163.5,19736.9
7164,19514.7
7164.5,19597.3
7165,19863.2
7165.5,20224.1
7166,20609.6
7166.5,20876.7
7167,20758.6
7167.5,19832.7
7168,18038.3
7168.5,15135.8
7169,11287.6
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,5497.78
7183.5,12477.5
7184,16894.9
7184.5,19481.4
7185,20843.5
7185.5,21354.2
7186,21284.9
7186.5,20886.1
7187,20411.1
7187.5,19994.1
7188,19687.3
7188.5,19717.8
7189,19958.7
7189.5,20276.7
7190,20612.9
7190.5,20806.4
7191,20611.8
7191.5,19592.5
7192,17642.5
7192.5,14577.9
7193,9218.41
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,4880.64
7207.5,11900.4
7208,16330.8
7208.5,19039
7209,20541.9
7209.5,21214.2
7210,21004.6
7210.5,20622.5
7211,20187
7211.5,19762.6
7212,19466.5
7212.5,19522.1
7213,19752.3
7213.5,20078.5
7214,20397
7214.5,20711.4
7215,20384
7215.5,19331.6
7216,17297.2
7216.5,14128.4
7217,8726.71
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,4373.41
7231.5,11515.2
7232,16008
7232.5,18723.1
7233,20232.1
7233.5,20903.3
7234,20725.8
7234.5,20367.5
7235,19936.3
7235.5,19558.1
7236,19312
7236.5,19372.2
7237,19601.7
7237.5,19954.2
7238,20275.4
7238.5,20576.4
7239,20234.9
7239.5,19145.8
7240,17118
7240.5,13904.4
7241,8447.08
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,3866.53
7255.5,11090.7
7256,15471.5
7256.5,18070.5
7257,19467.1
7257.5,20027.4
7258,19783.9
7258.5,19443
7259,19016.9
7259.5,18701.7
7260,18464.7
7260.5,18550.3
7261,18812.9
7261.5,19183.2
7262,19507.7
7262.5,19835.3
7263,19544.2
7263.5,18529.6
7264,16590.6
7264.5,13465.8
7265,8129.51
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,3320.07
7279.5,10554.7
7280,14757
7280.5,10386.6
7281,11833.2
7281.5,19127.8
7282,19052.5
7282.5,18683.4
7283,18318
7283.5,17971.8
7284,13302.3
7284.5,17782.4
7285,17983.4
7285.5,18238.8
7286,18559.6
7286.5,18742
7287,18434.7
7287.5,17420.4
7288,15526.1
7288.5,12512.7
7289,7366.57
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,2912.69
7303.5,10243.7
7304,14624.4
7304.5,17276.1
7305,18730.3
7305.5,19357.4
7306,19251.1
7306.5,18792.9
7307,18341
7307.5,17944.5
7308,17686.2
7308.5,17738.4
7309,17946
7309.5,18257.6
7310,18622.9
7310.5,18792.4
7311,18444
7311.5,17339.8
7312,15348
7312.5,12156.9
7313,6930.91
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,2659.34
7327.5,9776.18
7328,14111
7328.5,16784.1
7329,18295.5
7329.5,18901.6
7330,18790.5
7330.5,18285.8
7331,17703.7
7331.5,17355
7332,17121.6
7332.5,17194.1
7333,17416.4
7333.5,17748.2
7334,18109.9
7334.5,18316.3
7335,17961.3
7335.5,16963.3
7336,15011.3
7336.5,11868.2
7337,6442.86
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,2456.69
7351.5,9507.64
7352,13859.9
7352.5,16620.5
7353,18199.5
7353.5,18908.3
7354,18898.3
7354.5,18592.5
7355,18133.7
7355.5,17794.6
7356,17539.3
7356.5,17595.3
7357,17794.3
7357.5,18122.8
7358,18398.3
7358.5,4105.28
7359,18102.5
7359.5,16928.7
7360,14814.6
7360.5,11546
7361,6042.13
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,2241.92
7375.5,9136.64
7376,13326.1
7376.5,16096.3
7377,17584.4
7377.5,18287
7378,18279
7378.5,18021
7379,17665.3
7379.5,17300.4
7380,17051.3
7380.5,17111.6
7381,17349.7
7381.5,17719.2
7382,18021.5
7382.5,18163.5
7383,17747.3
7383.5,16613
7384,14406
7384.5,11317.9
7385,5850.27
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,2119.02
7399.5,9019.56
7400,13335.8
7400.5,16292.2
7401,17914.8
7401.5,18714.7
7402,18775.9
7402.5,18462.6
7403,18057.1
7403.5,17650.3
7404,17397.8
7404.5,17459.7
7405,17717.8
7405.5,18035.6
7406,18343.2
7406.5,18460.1
7407,17980.9
7407.5,16752.2
7408,14403.2
7408.5,11069.6
7409,5521.41
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,77.3037
7423.5,612.833
7424,1992.39
7424.5,3145.86
7425,3041.38
7425.5,3134.59
7426,3279.32
7426.5,4211.39
7427,7707.88
7427.5,5342.15
7428,1913.41
7428.5,3240.25
7429,9056.41
7429.5,2359.83
7430,6651.98
7430.5,7625.6
7431,3975.1
7431.5,3462.73
7432,697.229
7432.5,1856.5
7433,711.685
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,1866.22
7447.5,628.734
7448,2161.19
7448.5,3272.06
7449,18360.8
7449.5,19203.6
7450,19263.2
7450.5,9049.13
7451,9515.51
7451.5,14522
7452,17719.8
7452.5,17784.7
7453,18005.5
7453.5,18346.1
7454,9548.63
7454.5,18732.9
7455,18184.2
7455.5,8617.18
7456,5759.26
7456.5,5513.93
7457,5369.05
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,1632.47
7471.5,518.805
7472,1319.7
7472.5,2069.19
7473,2730.64
7473.5,3290.62
7474,3841.26
7474.5,8044.93
7475,8490.73
7475.5,8812.75
7476,8908.6
7476.5,8852.8
7477,17570
7477.5,17898.6
7478,18197.9
7478.5,8843.9
7479,17694.3
7479.5,16355.1
7480,13938.9
7480.5,10518.2
7481,4844.77
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,1329.84
7495.5,7627.84
7496,1776
7496.5,5523.46
7497,6646.7
7497.5,7555.12
7498,9351.06
7498.5,9878.11
7499,10217
7499.5,10334
7500,16823.8
7500.5,16850.2
7501,13849.4
7501.5,11437.9
7502,17527.8
7502.5,7374.24
7503,11643.6
7503.5,15371.1
7504,13054.8
7504.5,9578.58
7505,3881.83
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,993.508
7519.5,7244.99
7520,11595.6
7520.5,14525.8
7521,16497.1
7521.5,17493.6
7522,17743.3
7522.5,685.132
7523,5102.53
7523.5,10484.4
7524,13623.8
7524.5,13634.1
7525,16996.9
7525.5,17309.1
7526,17563.8
7526.5,4275.94
7527,2410.5
7527.5,685.248
7528,272.973
7528.5,157.2
7529,40.316
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,695.791
7543.5,7144.57
7544,11573.6
7544.5,14554.3
7545,16525.2
7545.5,17540.2
7546,12784.4
7546.5,3968.47
7547,7119.84
7547.5,16950.3
7548,14052.9
7548.5,16729.2
7549,13267.8
7549.5,1793.2
7550,16258.9
7550.5,16988.9
7551,8027.43
7551.5,8354.79
7552,6077.79
7552.5,3432.69
7553,910.761
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,561.917
7567.5,6670.42
7568,6748.67
7568.5,10484.6
7569,15722
7569.5,16874.3
7570,17126.6
7570.5,16978.1
7571,16676.2
7571.5,16352.1
7572,16114.7
7572.5,16198.5
7573,16478.7
7573.5,16765.7
7574,16993
7574.5,16950.4
7575,16133
7575.5,14699.4
7576,8318.67
7576.5,8826.86
7577,3254.5
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,482.501
7591.5,6418.56
7592,10717.9
7592.5,13651.9
7593,15465.7
7593.5,16644.3
7594,16922.7
7594.5,16781.3
7595,16472.1
7595.5,16131.9
7596,15894.8
7596.5,15933.5
7597,16182.5
7597.5,16442.5
7598,16645.2
7598.5,16612
7599,15789.4
7599.5,14421.4
7600,6392.71
7600.5,8660.12
7601,3100.65
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,436.153
7615.5,6502.61
7616,1829.29
7616.5,4646.96
7617,5745.24
7617.5,6618.02
7618,17657.2
7618.5,17451.8
7619,17083
7619.5,16733.9
7620,16440.7
7620.5,16498.9
7621,13309.7
7621.5,17001.1
7622,17209.6
7622.5,17131.9
7623,16246.1
7623.5,14772.6
7624,12324
7624.5,8763.69
7625,3169.44
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,422.03
7639.5,7048.04
7640,12014.7
7640.5,15428.3
7641,17521.8
7641.5,18851.8
7642,19227.4
7642.5,19046.5
7643,18726.8
7643.5,18382.5
7644,18109.2
7644.5,18182.9
7645,18497
7645.5,18841.8
7646,19117.8
7646.5,19113.8
7647,18367.2
7647.5,16707.2
7648,14074
7648.5,10223
7649,4022.91
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,359.44
7663.5,7023.52
7664,11992.5
7664.5,15220.4
7665,17148.1
7665.5,16460.6
7666,14233.3
7666.5,18314.7
7667,17905.6
7667.5,17518.8
7668,17214.5
7668.5,17240.8
7669,17470
7669.5,17754.4
7670,17942.8
7670.5,17918.2
7671,17053.1
7671.5,15532.3
7672,13020.8
7672.5,9265.69
7673,3384.12
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,84.3695
7687.5,3267.18
7688,7205.96
7688.5,3499.11
7689,1468.04
7689.5,2338.58
7690,2198.96
7690.5,4794.83
7691,2899.62
