Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6447,20582.2
6447.5,20538.2
6448,19768.8
6448.5,18355.5
6449,15959.9
6449.5,12408.3
6450,6520.58
6450.5,0
6451,0
6451.5,0
6452,0
6452.5,0
6453,0
6453.5,0
6454,0
6454.5,0
6455,0
6455.5,0
6456,0
6456.5,0
6457,0
6457.5,0
6458,0
6458.5,0
6459,0
6459.5,0
6460,0
6460.5,0
6461,0
6461.5,0
6462,0
6462.5,0
6463,0
6463.5,629.519
6464,3516.85
6464.5,6314.51
6465,9383.61
6465.5,4981.9
6466,5592.41
6466.5,12770.6
6467,9558.16
6467.5,11129.9
6468,5236.18
6468.5,16723.8
6469,15441.6
6469.5,17627.8
6470,17769.4
6470.5,20556.9
6471,20715.4
6471.5,20606.1
6472,19743.3
6472.5,18170.1
6473,15623.9
6473.5,11951.9
6474,6050.31
6474.5,0
6475,0
6475.5,0
6476,0
6476.5,0
6477,0
6477.5,0
6478,0
6478.5,0
6479,0
6479.5,0
6480,0
6480.5,0
6481,0
6481.5,0
6482,0
6482.5,0
6483,0
6483.5,0
6484,0
6484.5,0
6485,0
6485.5,0
6486,0
6486.5,0
6487,516.519
6487.5,2483.09
6488,8374.06
6488.5,12470.4
6489,19886.6
6489.5,20505.5
6490,20358.1
6490.5,19986.3
6491,19480.8
6491.5,19031.4
6492,18611.9
6492.5,18366.1
6493,18377.6
6493.5,18567.9
6494,18803.9
6494.5,19158.2
6495,19391
6495.5,19489.9
6496,18830
6496.5,17538.5
6497,15218.2
6497.5,11696.6
6498,5828.36
6498.5,0
6499,0
6499.5,0
6500,0
6500.5,0
6501,0
6501.5,0
6502,0
6502.5,0
6503,0
6503.5,0
6504,0
6504.5,0
6505,0
6505.5,0
6506,0
6506.5,0
6507,0
6507.5,0
6508,0
6508.5,0
6509,0
6509.5,0
6510,0
6510.5,0
6511,21.3228
6511.5,11699.5
6512,15788.1
6512.5,18400.7
6513,19991
6513.5,20797
6514,20815.8
6514.5,20557.7
6515,20184.4
6515.5,19786.5
6516,19429.5
6516.5,19259.4
6517,19370.9
6517.5,19698.4
6518,20056.7
6518.5,20463
6519,8724.68
6519.5,720.58
6520,4384.2
6520.5,2202.42
6521,2813.08
6521.5,1486.34
6522,560.746
6522.5,0
6523,0
6523.5,0
6524,0
6524.5,0
6525,0
6525.5,0
6526,0
6526.5,0
6527,0
6527.5,0
6528,0
6528.5,0
6529,0
6529.5,0
6530,0
6530.5,0
6531,0
6531.5,0
6532,0
6532.5,0
6533,0
6533.5,0
6534,0
6534.5,0
6535,5531.56
6535.5,12559.9
6536,17074.3
6536.5,19936.5
6537,21718.2
6537.5,22586.7
6538,22616.4
6538.5,22315.6
6539,21918.5
6539.5,21495.1
6540,21143
6540.5,20934
6541,21035.6
6541.5,21287.6
6542,21577.1
6542.5,21878.2
6543,22008.1
6543.5,21850.8
6544,20856.6
6544.5,19087.5
6545,16237.8
6545.5,12201.9
6546,5825.89
6546.5,0
6547,0
6547.5,0
6548,0
6548.5,0
6549,0
6549.5,0
6550,0
6550.5,0
6551,0
6551.5,0
6552,0
6552.5,0
6553,0
6553.5,0
6554,0
6554.5,0
6555,0
6555.5,0
6556,0
6556.5,0
6557,0
6557.5,0
6558,0
6558.5,0
6559,5987.96
6559.5,12092.9
6560,16275.9
6560.5,18911.9
6561,20432.6
6561.5,21257.3
6562,21279.3
6562.5,21054.4
6563,20697.9
6563.5,20342.1
6564,20034.8
6564.5,19854
6565,19999.7
6565.5,20224.8
6566,20507.6
6566.5,20801.6
6567,20979.2
6567.5,20866.4
6568,19961
6568.5,18357
6569,15689.5
6569.5,11784.3
6570,0
6570.5,0
6571,0
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,0
6583,5849.66
6583.5,12284.2
6584,16712.8
6584.5,19418.4
6585,20975.8
6585.5,21702.5
6586,21604.7
6586.5,21269
6587,20763.1
6587.5,20335.9
6588,19980.4
6588.5,19789.7
6589,19930.4
6589.5,20207.9
6590,20528.4
6590.5,20883.7
6591,21075
6591.5,20983.2
6592,20077.5
6592.5,18359.8
6593,15564.1
6593.5,11529.3
6594,0
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,0
6607,5445.46
6607.5,11888.6
6608,16248.8
6608.5,18880.6
6609,20405.2
6609.5,21132.4
6610,21088.4
6610.5,20781.1
6611,20368.2
6611.5,20003.2
6612,19708.4
6612.5,19556
6613,19738.4
6613.5,20038
6614,20381.2
6614.5,20739.3
6615,20975.3
6615.5,20836.1
6616,19879.7
6616.5,18116.6
6617,15284.4
6617.5,11222.4
6618,0
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,0
6631,5157.64
6631.5,11832.4
6632,16282.3
6632.5,18996.9
6633,20585.9
6633.5,21445.4
6634,21502.7
6634.5,21243.9
6635,20852.4
6635.5,20492.8
6636,20190.3
6636.5,20066.7
6637,20230.1
6637.5,20570.7
6638,20937.9
6638.5,21299.5
6639,21511.4
6639.5,21352.2
6640,20365
6640.5,18503.4
6641,15562
6641.5,11372.5
6642,0
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,118.465
6655.5,493.102
6656,1873.2
6656.5,18183.2
6657,10271.6
6657.5,11240
6658,21277.8
6658.5,21037.8
6659,20655.2
6659.5,15576
6660,15596.6
6660.5,15987.7
6661,16058.6
6661.5,20350.3
6662,20660
6662.5,17332.2
6663,5194.64
6663.5,5964.18
6664,6702.84
6664.5,7020.4
6665,2148.38
6665.5,10049.3
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,4156.23
6679.5,10848.2
6680,15464.4
6680.5,18398.8
6681,20208.8
6681.5,21146.6
6682,21190.3
6682.5,20951.6
6683,20567.5
6683.5,20190
6684,19870.7
6684.5,19724.7
6685,19895.8
6685.5,20193.4
6686,20529.7
6686.5,20808.9
6687,21037.5
6687.5,20585
6688,19386.4
6688.5,17340.2
6689,14144.3
6689.5,9872.68
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,3840.59
6703.5,10708.8
6704,15393.3
6704.5,18341.8
6705,20143.9
6705.5,21120.7
6706,21204
6706.5,20984.7
6707,20621.2
6707.5,20242.3
6708,19944.6
6708.5,19795.6
6709,19966.9
6709.5,20290
6710,20613.5
6710.5,20875.5
6711,21111.5
6711.5,20596.6
6712,19372.5
6712.5,17298.4
6713,14063
6713.5,9780.94
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,45.8441
6727.5,272.793
6728,880.623
6728.5,1861.81
6729,158.799
6729.5,425.887
6730,505.405
6730.5,594.374
6731,3998.2
6731.5,1538.52
6732,2583.24
6732.5,2215.07
6733,1778.33
6733.5,1732.76
6734,917.095
6734.5,2210.56
6735,1324.8
6735.5,1749.29
6736,1075.23
6736.5,693.057
6737,1436.17
6737.5,639.883
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,20.1822
6751.5,180.913
6752,6833.86
6752.5,3650.77
6753,2114.78
6753.5,5096.64
6754,4997
6754.5,5678
6755,6393.11
6755.5,8995.76
6756,13203.1
6756.5,11314
6757,13446.3
6757.5,12914.1
6758,6612.29
6758.5,11877.6
6759,13263.4
6759.5,20413
6760,19292.6
6760.5,17248.2
6761,8780.48
6761.5,8555.06
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,3367.76
6775.5,10910.4
6776,1015.69
6776.5,1531.7
6777,2209.73
6777.5,2692.47
6778,5675.41
6778.5,6393.91
6779,6765.05
6779.5,11782.7
6780,13858.3
6780.5,11810.4
6781,6347
6781.5,8044.07
6782,8559.4
6782.5,12370.7
6783,20475.2
6783.5,20104.7
6784,19053.1
6784.5,17205.1
6785,14083.7
6785.5,8737.89
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,3195.57
6799.5,10710.2
6800,15416.2
6800.5,18319.6
6801,19983.6
6801.5,20807
6802,20815
6802.5,20524
6803,20110.4
6803.5,16116.8
6804,16908.4
6804.5,17086
6805,17550.1
6805.5,15503.5
6806,14765.9
6806.5,13197.9
6807,4546.26
6807.5,5613.05
6808,17299.9
6808.5,16757.3
6809,13386.1
6809.5,7907.73
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,2827.82
6823.5,9972.89
6824,14558
6824.5,11897.6
6825,13110.8
6825.5,19945.5
6826,20103.4
6826.5,19952.2
6827,19622.3
6827.5,19308.6
6828,19068.8
6828.5,18983
6829,12587.2
6829.5,19536.6
6830,19938.6
6830.5,20297.8
6831,20539.5
6831.5,20108.5
6832,18909.3
6832.5,16810.8
6833,13487.6
6833.5,7934.03
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,3024.39
6847.5,10927.8
6848,15935.5
6848.5,18974.4
6849,20735.2
6849.5,21623.7
6850,21667.1
6850.5,21298.5
6851,20786.8
6851.5,20288.5
6852,19895.1
6852.5,19647.4
6853,19762.3
6853.5,20021.8
6854,20303.1
6854.5,20582.5
6855,20741.4
6855.5,20218
6856,18960.7
6856.5,16837
6857,13474.7
6857.5,7854.42
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,2673.09
6871.5,10282.4
6872,15313.9
6872.5,18365.4
6873,20145.2
6873.5,21062.3
6874,21076
6874.5,20759.3
6875,20314.4
6875.5,19860.7
6876,19491.5
6876.5,19308.1
6877,19479
6877.5,19797.8
6878,20147.4
6878.5,20429.5
6879,20621.3
6879.5,20087.9
6880,18808.4
6880.5,16623.1
6881,13162.9
6881.5,7437.46
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,2463.56
6895.5,9941.21
6896,14902.2
6896.5,17934.1
6897,19751.1
6897.5,20600.3
6898,20645.3
6898.5,20338
6899,19864.3
6899.5,19394.2
6900,19026.9
6900.5,18831.1
6901,19000.8
6901.5,19285
6902,19622.1
6902.5,19943.3
6903,20130.8
6903.5,19617.8
6904,18358.9
6904.5,16190.9
6905,12789.3
6905.5,7092.15
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,2381.52
6919.5,9959.17
6920,15049
6920.5,18143.6
6921,19932.6
6921.5,20878.2
6922,20911.5
6922.5,20572.9
6923,20113.1
6923.5,19628.7
6924,19230.9
6924.5,19058.8
6925,19196.4
6925.5,19496.7
6926,19835
6926.5,20157.7
6927,20339.3
6927.5,19822.5
6928,18506
6928.5,16320.2
6929,12858.8
6929.5,7003.84
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,2114.27
6943.5,9598.98
6944,14604.3
6944.5,17694
6945,19472.5
6945.5,20404.3
6946,20435.6
6946.5,20079.6
6947,19622.6
6947.5,19146.6
6948,18755.6
6948.5,18610.7
6949,18774.4
6949.5,19098.7
6950,19432.5
6950.5,19746.2
6951,19906.5
6951.5,19345.6
6952,18040.2
6952.5,15870.6
6953,12413.9
6953.5,3180.49
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,2101.09
6967.5,9997.52
6968,15482.8
6968.5,18942.1
6969,21071.1
6969.5,22139.1
6970,22307.4
6970.5,21978.7
6971,21499.5
6971.5,21004.9
6972,20616.9
6972.5,20433.2
6973,20640.2
6973.5,21026.8
6974,21412.3
6974.5,21807.3
6975,22035.9
6975.5,21452.8
6976,20006.8
6976.5,17481
6977,13613.3
6977.5,7165.22
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,1503.15
6991.5,10053.9
6992,15497.6
6992.5,18833.1
6993,20787.6
6993.5,21772.3
6994,21882
6994.5,21558.8
6995,21082.2
6995.5,20594.1
6996,20231.9
6996.5,20043
6997,20281.7
6997.5,20617.5
6998,21039.1
6998.5,21380.6
6999,21573
6999.5,20972.7
7000,19514.4
7000.5,17039.1
7001,13221.3
7001.5,6761.65
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,1316.73
7015.5,9666.29
7016,15035.4
7016.5,18358
7017,20249.9
7017.5,21198.9
7018,21234.5
7018.5,20850.3
7019,20298.6
7019.5,19788.8
7020,19366.5
7020.5,19185.2
7021,19350.5
7021.5,19638.8
7022,20006
7022.5,20293.4
7023,20402.5
7023.5,19783.9
7024,18368.8
7024.5,16030.1
7025,12401.6
7025.5,6240.54
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,1150.64
7039.5,9164.13
7040,14307.1
7040.5,17407.8
7041,19243.7
7041.5,20123.5
7042,20205.4
7042.5,19832.5
7043,19341.5
7043.5,18818.8
7044,18397.9
7044.5,18130.3
7045,18196.5
7045.5,18464.5
7046,18789
7046.5,19179
7047,19380.1
7047.5,18955.6
7048,17782.7
7048.5,15619.4
7049,12111
7049.5,5973.17
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,888.346
7063.5,8531.77
7064,13733.4
7064.5,16960.6
7065,18829.3
7065.5,19788.2
7066,19959.4
7066.5,19534.2
7067,19063.6
7067.5,18626.1
7068,18269.6
7068.5,18157.2
7069,18365.3
7069.5,18685.2
7070,19082.2
7070.5,19415.2
7071,19524.2
7071.5,18910.3
7072,17521.1
7072.5,15103.6
7073,11433.5
7073.5,5351.98
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,801.141
7087.5,372.402
7088,4421.84
7088.5,3903.61
7089,4967.83
7089.5,14973.3
7090,20451.5
7090.5,19935.6
7091,19413.2
7091.5,18916.8
7092,18544.8
7092.5,18378.5
7093,18576.1
7093.5,18963.8
7094,19354.2
7094.5,19740.9
7095,19931.4
7095.5,19334.1
7096,17959.8
7096.5,15534.8
7097,11853.6
7097.5,5634.98
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,713.936
7111.5,8656.73
7112,14075.8
7112.5,17335.7
7113,19165
7113.5,20046.3
7114,20102.2
7114.5,19755
7115,19242.6
7115.5,18796.1
7116,18453.8
7116.5,18331.4
7117,18597.7
7117.5,18983.9
7118,19418
7118.5,19847.7
7119,20047.5
7119.5,19510.2
7120,18152.8
7120.5,15748.5
7121,12046.2
7121.5,5810.2
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,488.527
7135.5,7881.89
7136,13214.2
7136.5,16553.6
7137,18482.4
7137.5,19442.5
7138,10518.2
7138.5,10972
7139,11319.6
7139.5,18204.1
7140,17777.5
7140.5,17627.5
7141,17805.1
7141.5,18134.2
7142,18524.2
7142.5,18847.7
7143,18967.7
7143.5,18336.2
7144,16904.7
7144.5,14446.5
7145,10793.3
7145.5,4935.62
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,6470.17
7160,5287.82
7160.5,2310.82
7161,416.763
7161.5,533.96
7162,2398.56
7162.5,4449.75
7163,7732.23
7163.5,8129.64
7164,15779.1
7164.5,15660.2
7165,18282.6
7165.5,18664.4
7166,19041.6
7166.5,19419.1
7167,19539.6
7167.5,18901.2
7168,8463.7
7168.5,6585.5
7169,4347.28
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,0
7183.5,167.256
7184,423.315
7184.5,704.035
7185,276.473
7185.5,357.636
7186,480.667
7186.5,615.531
7187,1047.52
7187.5,2264.67
7188,790.085
7188.5,2598.68
7189,3173.63
7189.5,5310.95
7190,4878.99
7190.5,447.95
7191,398.138
7191.5,1551.52
7192,1381.18
7192.5,3860.99
7193,1724.2
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,0
7207.5,8197.55
7208,14088
7208.5,17706.5
7209,19739.3
7209.5,20788.2
7210,20912.3
7210.5,20554.3
7211,20011.7
7211.5,19515.8
7212,19144.7
7212.5,19002.7
7213,19260.4
7213.5,19726.5
7214,20226.9
7214.5,20702.3
7215,20930
7215.5,20297.3
7216,18831.5
7216.5,16209.2
7217,12349.9
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,0
7231.5,8263.38
7232,14329.7
7232.5,17954.1
7233,19988.7
7233.5,21051.5
7234,21119.4
7234.5,20750.4
7235,20176.9
7235.5,19621.8
7236,19201.2
7236.5,19027.1
7237,19259.3
7237.5,19638.8
7238,20119.3
7238.5,20505
7239,20623.8
7239.5,19933.4
7240,18383.1
7240.5,15718.8
7241,11836
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,6136.21
7256,13400.5
7256.5,12226.1
7257,18799
7257.5,19710.9
7258,19685.9
7258.5,15375.6
7259,18554
7259.5,17911.2
7260,17378.4
7260.5,17244.6
7261,17450.8
7261.5,17968.5
7262,18550.9
7262.5,19081.5
7263,19308.9
7263.5,18790.6
7264,17414.2
7264.5,14936.4
7265,11246.4
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,7282.78
7280,13231.5
7280.5,16690
7281,18641.3
7281.5,19560.2
7282,19619.7
7282.5,19280.1
7283,18754.8
7283.5,18260.7
7284,17867.2
7284.5,17758.6
7285,17980.4
7285.5,18392.8
7286,18868.5
7286.5,19285.3
7287,19420.1
7287.5,18770.5
7288,17290.5
7288.5,14775.8
7289,11151.6
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,6785.72
7304,12794.7
7304.5,16406.8
7305,18511
7305.5,19559.7
7306,19803.6
7306.5,19326.2
7307,18752.5
7307.5,18200.4
7308,17779.7
7308.5,17610
7309,17840.5
7309.5,18223.2
7310,18702.1
7310.5,19115
7311,19188.2
7311.5,18519.8
7312,16974.6
7312.5,14322.7
7313,10652.2
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,6434.91
7328,12440.7
7328.5,16116
7329,18240.2
7329.5,19321.8
7330,19546.4
7330.5,19085.8
7331,18503.3
7331.5,18005
7332,17618.6
7332.5,17597.8
7333,17991.7
7333.5,8904.7
7334,8500.52
7334.5,19965.1
7335,20304.5
7335.5,19728.3
7336,7790.17
7336.5,1617.41
7337,792.802
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,7333.42
7352,14189.6
7352.5,18239.3
7353,20579.8
7353.5,21730.1
7354,21829.5
7354.5,21397.7
7355,20737.8
7355.5,20147.2
7356,19698
7356.5,19516.8
7357,19822.8
7357.5,20277.5
7358,20807.6
7358.5,21312.3
7359,21488.2
7359.5,20792.1
7360,19201.4
7360.5,16440.2
7361,12847.3
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,6569.26
7376,13075
7376.5,16800.4
7377,18842.5
7377.5,19808.2
7378,19901.6
7378.5,19462.4
7379,18852.3
7379.5,15271.2
7380,17874.7
7380.5,17709.8
7381,17932.4
7381.5,18356.6
7382,18850.4
7382.5,19307.4
7383,19441.1
7383.5,18802.9
7384,17264
7384.5,14648.7
7385,11160.1
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,4451.08
7400,10180.9
7400.5,12285.3
7401,15969
7401.5,13103.3
7402,11885.2
7402.5,13444.3
7403,14096.1
7403.5,13312.8
7404,12755.5
7404.5,15722.5
7405,17944.8
7405.5,18382.1
7406,18891.8
7406.5,19321.7
7407,19400.3
7407.5,18650
7408,16965
7408.5,14191.8
