Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6681.5,21079.4
6682,21343.2
6682.5,21116.1
6683,20707.3
6683.5,20377.8
6684,20086.8
6684.5,19934.7
6685,19991.1
6685.5,20282.6
6686,20662.1
6686.5,5080.45
6687,21659.7
6687.5,21914.5
6688,21552.3
6688.5,20723
6689,18825.2
6689.5,15861.3
6690,10914.2
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,994.344
6703.5,10441.5
6704,16223.4
6704.5,19388.3
6705,21408.1
6705.5,22190.7
6706,3261.17
6706.5,3819.96
6707,6100.34
6707.5,3791.76
6708,21105.3
6708.5,8706.96
6709,20867.6
6709.5,21098.2
6710,21450
6710.5,21866.1
6711,22203.6
6711.5,22328.5
6712,21841.1
6712.5,20919.4
6713,18966.6
6713.5,6680.07
6714,1894.35
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,850.446
6727.5,10360
6728,15903.9
6728.5,19125.4
6729,20973.9
6729.5,21720.6
6730,21985
6730.5,21678.7
6731,21235.5
6731.5,20845
6732,20506.6
6732.5,20319.6
6733,20359
6733.5,20571.8
6734,20905.4
6734.5,21320.3
6735,21729.3
6735.5,10485.4
6736,9688.13
6736.5,20485.5
6737,18843
6737.5,11855.2
6738,3058
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,0
6751.5,1007.69
6752,3069.22
6752.5,4458.58
6753,5553.92
6753.5,23111.7
6754,23274.5
6754.5,22916.2
6755,22380.5
6755.5,21905.4
6756,21495.4
6756.5,21270.3
6757,21236.7
6757.5,21440.6
6758,21776.9
6758.5,22152.3
6759,22510.1
6759.5,22638
6760,22207.5
6760.5,21298
6761,19615.1
6761.5,17273.7
6762,13498.9
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,0
6775.5,11360.9
6776,17451.7
6776.5,20823.5
6777,22632.1
6777.5,23289.4
6778,23474.6
6778.5,23061.8
6779,22513.6
6779.5,21986.6
6780,21553.3
6780.5,21298.5
6781,21246.1
6781.5,21462.7
6782,17687.3
6782.5,17894.3
6783,22715.4
6783.5,22950.7
6784,22536.9
6784.5,21482
6785,19788.8
6785.5,14893.8
6786,13281.9
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,0
6799.5,10220.7
6800,16195
6800.5,19694.7
6801,4827.53
6801.5,5741.15
6802,6436.2
6802.5,7118.81
6803,7716.43
6803.5,8171.74
6804,21174
6804.5,20917.2
6805,20914.6
6805.5,21127.1
6806,21450.7
6806.5,21851.1
6807,22172.3
6807.5,22318.7
6808,21833.9
6808.5,10992.8
6809,18910.4
6809.5,15390.5
6810,4447.29
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,0
6823.5,9829.12
6824,15493.2
6824.5,2351.95
6825,6053.27
6825.5,498.361
6826,5497.33
6826.5,3600.93
6827,3128.92
6827.5,3798.9
6828,3635.22
6828.5,3538.33
6829,2078.53
6829.5,5721.67
6830,5467.12
6830.5,4871.5
6831,1467.7
6831.5,4364.17
6832,872.728
6832.5,1959.39
6833,439.818
6833.5,247.256
6834,100.57
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,0
6847.5,2248.94
6848,14671.8
6848.5,18518.9
6849,20361.7
6849.5,21097.9
6850,21345.8
6850.5,21031
6851,20569.7
6851.5,20154.9
6852,19782.4
6852.5,19538.3
6853,19535.9
6853.5,19729.6
6854,20023
6854.5,20356
6855,20680
6855.5,20669.7
6856,20079.5
6856.5,7786.7
6857,17147.8
6857.5,14361
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,0
6871.5,9130.55
6872,15004.1
6872.5,18309.6
6873,20133.4
6873.5,20859.9
6874,21143.8
6874.5,20831.5
6875,20347.6
6875.5,19926.3
6876,19568.4
6876.5,19399.3
6877,19434.2
6877.5,19687.3
6878,20075.5
6878.5,20522.1
6879,20949.8
6879.5,21012.4
6880,20546.5
6880.5,19412.1
6881,17699
6881.5,14884
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,0
6895.5,9713.99
6896,16060.3
6896.5,19514.7
6897,21339.9
6897.5,22031.3
6898,22196.2
6898.5,21811.6
6899,21237.5
6899.5,20750.6
6900,20356.8
6900.5,20149.6
6901,20178.1
6901.5,20427.5
6902,20815.5
6902.5,21296.6
6903,21712.4
6903.5,21821
6904,21316.6
6904.5,20173.4
6905,18218.6
6905.5,15713.3
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,0
6919.5,9481.71
6920,15921.5
6920.5,19485.7
6921,21471.4
6921.5,22277.4
6922,22563.8
6922.5,22267.8
6923,21737.6
6923.5,21247
6924,20834.3
6924.5,20602
6925,20630.1
6925.5,20900.7
6926,21278.8
6926.5,21779.4
6927,22210.7
6927.5,22339.4
6928,21828.5
6928.5,20675.7
6929,18645.3
6929.5,16020.8
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,0
6943.5,9330.66
6944,16044.2
6944.5,19749.3
6945,21823.3
6945.5,22622.2
6946,22934.8
6946.5,22568.4
6947,22012.1
6947.5,21479
6948,21049.1
6948.5,20819.7
6949,20831.7
6949.5,21077
6950,21470.6
6950.5,21985.6
6951,22430.9
6951.5,22565.8
6952,22053.9
6952.5,20846.5
6953,18820.5
6953.5,16251.3
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,0
6967.5,8747.59
6968,15326.6
6968.5,18936.5
6969,20923.4
6969.5,21671.6
6970,21947.1
6970.5,21562.8
6971,20991.2
6971.5,20463.6
6972,20015.5
6972.5,19760.8
6973,19719.3
6973.5,19944
6974,20288.3
6974.5,20757.9
6975,21177.6
6975.5,21319.8
6976,20848.4
6976.5,19735.6
6977,17956.1
6977.5,15257.6
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,0
6991.5,8494
6992,15189.5
6992.5,18776.5
6993,20683.1
6993.5,21370.8
6994,21565.2
6994.5,21122.6
6995,20475.2
6995.5,19903.1
6996,19407.9
6996.5,19138.1
6997,19135.6
6997.5,19365.9
6998,19694.7
6998.5,20102.9
6999,20490.9
6999.5,20514.4
7000,20001.2
7000.5,18901.2
7001,16995.5
7001.5,14745.3
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,0
7015.5,3757.13
7016,7366.73
7016.5,11681.7
7017,12865.1
7017.5,9839.27
7018,14986.1
7018.5,13186
7019,13478.6
7019.5,16252.4
7020,16423.3
7020.5,16236.9
7021,14687.1
7021.5,12899.3
7022,15668.1
7022.5,14475.4
7023,14183.2
7023.5,10471.6
7024,7083.27
7024.5,2977.71
7025,5758.7
7025.5,3899.45
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,0
7039.5,0
7040,163.054
7040.5,280.023
7041,3676.71
7041.5,1098.56
7042,11239.9
7042.5,5252.55
7043,5883.18
7043.5,16404.7
7044,12028.6
7044.5,2332.6
7045,1111.01
7045.5,1912.73
7046,2415.57
7046.5,3758.8
7047,3768.05
7047.5,14523.4
7048,12297.9
7048.5,1514.38
7049,7588.17
7049.5,16118.7
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,0
7063.5,8032
7064,15418.2
7064.5,19294.6
7065,21424.1
7065.5,22271.4
7066,22532.1
7066.5,22148.6
7067,21591.7
7067.5,21032.4
7068,20586.2
7068.5,20302.1
7069,20340.9
7069.5,20580.1
7070,21003.8
7070.5,21508.3
7071,21953.9
7071.5,22028.4
7072,21454.3
7072.5,20243.1
7073,18142.9
7073.5,16201.3
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,0
7087.5,7627.2
7088,15063
7088.5,18970
7089,21055.1
7089.5,21836.4
7090,22112.4
7090.5,21669.6
7091,21004.6
7091.5,20389.8
7092,19865.2
7092.5,19551.8
7093,19466
7093.5,19646
7094,19941.2
7094.5,20384.7
7095,20742.6
7095.5,20911.6
7096,20493.1
7096.5,19538.8
7097,17641.4
7097.5,13844.4
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,0
7111.5,8672.25
7112,15511.8
7112.5,19235.8
7113,21307.8
7113.5,22104.2
7114,22280.2
7114.5,21857.7
7115,21235.2
7115.5,20644.6
7116,17715.7
7116.5,16926
7117,19928.6
7117.5,20228.6
7118,20654.4
7118.5,21226.5
7119,15484.7
7119.5,21776.3
7120,21227.6
7120.5,17219.3
7121,15448.2
7121.5,11400.8
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,0
7135.5,2838.84
7136,6038.94
7136.5,2149.81
7137,3030.22
7137.5,3619.45
7138,14474
7138.5,7745.12
7139,10691.4
7139.5,6201.91
7140,13936.6
7140.5,14226.7
7141,13050.8
7141.5,14043.4
7142,8536.65
7142.5,10926.4
7143,12500.7
7143.5,12053.6
7144,15595.2
7144.5,13892.3
7145,11056.9
7145.5,7969.22
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,0
7160,92.6569
7160.5,1760.02
7161,2518.56
7161.5,965.13
7162,1170.45
7162.5,1952.82
7163,754.256
7163.5,1306.23
7164,3293
7164.5,2470.4
7165,3078.07
7165.5,2906.92
7166,2324.91
7166.5,2552.84
7167,1825.36
7167.5,3635.11
7168,1785.66
7168.5,534.721
7169,1835.28
7169.5,13977.3
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,0
7183.5,7807.85
7184,15421.1
7184.5,19444.9
7185,21658.3
7185.5,22484.1
7186,22753
7186.5,22279.2
7187,21605.5
7187.5,20896.3
7188,20328.7
7188.5,19974.1
7189,19959.6
7189.5,20193.2
7190,20593.9
7190.5,18358.6
7191,10302.2
7191.5,9742.52
7192,20917.1
7192.5,19619.5
7193,17430.6
7193.5,13387.3
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,0
7207.5,5139.62
7208,10977.6
7208.5,11399.4
7209,14571.1
7209.5,15507.8
7210,17397
7210.5,17341.2
7211,17541.1
7211.5,17165.4
7212,17462.4
7212.5,15313.7
7213,15381.8
7213.5,19908.1
7214,20338.7
7214.5,20899.2
7215,21417.6
7215.5,21393.2
7216,4152.93
7216.5,3163.42
7217,9572.72
7217.5,6596.11
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,0
7231.5,0
7232,74.2798
7232.5,175.516
7233,277.26
7233.5,588.874
7234,2172.54
7234.5,2974.52
7235,6529.09
7235.5,9641.32
7236,3168.69
7236.5,6694.1
7237,4472.03
7237.5,4138.65
7238,2872.03
7238.5,2587.88
7239,4336.28
7239.5,488.579
7240,4176.29
7240.5,3133.69
7241,270.394
7241.5,126.697
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,6707.17
7256,15433.9
7256.5,19781.3
7257,22232.3
7257.5,23281.1
7258,23636.1
7258.5,23292.6
7259,22617.4
7259.5,21992.2
7260,21494
7260.5,21218.8
7261,21256
7261.5,21607.3
7262,22114.4
7262.5,22713
7263,23276
7263.5,23292.1
7264,22652.4
7264.5,21192.3
7265,18840.4
7265.5,14498.7
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,6206.83
7280,14377.9
7280.5,18416.5
7281,20600.6
7281.5,21357.7
7282,21465.3
7282.5,21164.1
7283,20565.8
7283.5,20053.3
7284,19629.2
7284.5,19421.3
7285,19535.8
7285.5,19908
7286,20422.4
7286.5,21039.6
7287,21603.8
7287.5,21663.8
7288,21082.8
7288.5,19834.7
7289,17662.8
7289.5,13468.2
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,5948.04
7304,14290.3
7304.5,18450
7305,20671.9
7305.5,21421.1
7306,21551.4
7306.5,21096.5
7307,20392.8
7307.5,19757.2
7308,19221.4
7308.5,18898.3
7309,18913.7
7309.5,19187.5
7310,19570.5
7310.5,20080
7311,20501.7
7311.5,20423.2
7312,19741
7312.5,18452.9
7313,16393.1
7313.5,12721.5
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,5641.73
7328,13977.6
7328.5,18221.1
7329,20527.9
7329.5,21356.2
7330,21564.1
7330.5,21142.3
7331,20407.4
7331.5,19742.4
7332,19194.2
7332.5,18866
7333,18877.6
7333.5,19187
7334,19635.5
7334.5,20214.6
7335,20736.7
7335.5,20815.7
7336,20266.7
7336.5,19076.9
7337,17027.3
7337.5,12926.7
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,5160.47
7352,13302.7
7352.5,17493
7353,19833
7353.5,21003.8
7354,21137.1
7354.5,20826.6
7355,20216.1
7355.5,19593.6
7356,19119.5
7356.5,18806.4
7357,18821.5
7357.5,19110.9
7358,19536.9
7358.5,20074.5
7359,20571.2
7359.5,20555.3
7360,19971.3
7360.5,18906
7361,16576
7361.5,12508.9
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,4936.24
7376,13170.4
7376.5,17384.8
7377,19604.8
7377.5,20471.4
7378,20257.2
7378.5,19939.3
7379,19321.5
7379.5,18853.7
7380,18524.8
7380.5,18328.8
7381,18451
7381.5,18843.9
7382,19381
7382.5,19967.2
7383,20467.1
7383.5,20498.9
7384,19904.8
7384.5,18573.4
7385,16409.2
7385.5,12295.7
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,4705.2
7400,7237.3
7400.5,11204.5
7401,20000.9
7401.5,21198.2
7402,21365.7
7402.5,20985.6
7403,20334.4
7403.5,19687.5
7404,19165.4
7404.5,18848.1
7405,18900.7
7405.5,19214.3
7406,19701.9
7406.5,20292.2
7407,20790.1
7407.5,20788.4
7408,20166.3
7408.5,18770.1
7409,16537.1
7409.5,12438.8
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,4483.61
7424,13023.4
7424.5,17562.4
7425,20011.6
7425.5,21134.2
7426,21217.7
7426.5,20788.3
7427,20066.9
7427.5,19388.1
7428,18817.9
7428.5,18499.1
7429,18528.1
7429.5,18828.9
7430,19318.8
7430.5,19940
7431,20489.5
7431.5,20552.4
7432,19965.5
7432.5,18693.1
7433,16544.3
7433.5,12571.2
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,4199.31
7448,12836.8
7448.5,17412.1
7449,19860.9
7449.5,20978.4
7450,21038.6
7450.5,20651.3
7451,19912.7
7451.5,19229.3
7452,18674.2
7452.5,18366.4
7453,18382.3
7453.5,18702
7454,19171.6
7454.5,19744.1
7455,15739.5
7455.5,17228.7
7456,18151.2
7456.5,18202.4
7457,15691
7457.5,11533.7
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,1841.47
7472,6889.05
7472.5,11893.2
7473,17006.3
7473.5,15009
7474,16927.3
7474.5,17135.9
7475,16725.3
7475.5,18237.9
7476,17685.3
7476.5,17360.8
7477,17351
7477.5,17618.5
7478,18014.8
7478.5,18570.5
7479,19011.8
7479.5,19068
7480,18663.3
7480.5,17404
7481,15031.7
7481.5,11063.2
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,2738.86
7496,3765.15
7496.5,2138.88
7497,2689.1
7497.5,4135.08
7498,5128.62
7498.5,5790.35
7499,6809.62
7499.5,18248.8
7500,17875.3
7500.5,17678.6
7501,17835.7
7501.5,18200.7
7502,18754.5
7502.5,19347.2
7503,19851.8
7503.5,19819.8
7504,19104.8
7504.5,17842.7
7505,15358.9
7505.5,11423.7
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,2488.76
7520,11464.6
7520.5,16046.4
7521,18524.8
7521.5,19810.2
7522,20054.3
7522.5,19833.4
7523,19224.6
7523.5,18644.1
7524,18166.3
7524.5,8192.42
7525,8145.46
7525.5,18302.3
7526,18785.8
7526.5,19379.7
7527,19894.2
7527.5,19820.2
7528,19115.5
7528.5,17878
7529,15423.7
7529.5,11665.2
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,2265.91
7544,11367.8
7544.5,16149.4
7545,18716.8
7545.5,20018.8
7546,20215.3
7546.5,19923.6
7547,19253.9
7547.5,18620
7548,18095.1
7548.5,17808.2
7549,17882
7549.5,18243
7550,18753
7550.5,19379.8
7551,19916.6
7551.5,19914.7
7552,19261.9
7552.5,18014.1
7553,15545.4
7553.5,12199.8
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,1148.65
7568,7695.87
7568.5,6972.71
7569,18797.2
7569.5,20070.6
7570,20276.1
7570.5,19974
7571,16230
7571.5,16082.5
7572,14972.6
7572.5,15963.1
7573,14817.1
7573.5,15260.9
7574,18520.7
7574.5,19059.1
7575,19459.9
7575.5,19347.3
7576,16758.3
7576.5,15540.7
7577,12889.9
7577.5,3846.15
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,127.453
7592,1906.91
7592.5,2651.83
7593,12110.6
7593.5,11383.3
7594,13121.2
7594.5,12750.5
7595,9387.96
7595.5,13504
7596,13913.4
7596.5,13715.7
7597,12938.3
7597.5,13471.5
7598,8726.41
7598.5,10850.9
7599,10173.1
7599.5,11894.2
7600,18058.3
7600.5,15103.6
7601,12532.7
7601.5,3734.75
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,449.34
7616,4612.36
7616.5,284.19
7617,2026.9
7617.5,12129.9
7618,14541.9
7618.5,14671.2
7619,15559.2
7619.5,15071.5
7620,17291
7620.5,14514.7
7621,14412.2
7621.5,11411.7
7622,11424.4
7622.5,11607.1
7623,8842.84
7623.5,8280.88
7624,10777.2
7624.5,6228.8
7625,4593.8
7625.5,1573.21
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,1077.69
7640,10122.9
7640.5,15263.3
7641,18135.2
7641.5,19618.4
7642,20023.8
7642.5,19891.7
7643,19319.3
7643.5,18753.5
7644,18280.6
7644.5,18053.3
