Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1112,950.632
1112.5,1890.53
1113,2603.69
1113.5,2678.08
1114,3339.68
1114.5,4662.04
1115,5682.83
1115.5,6484.57
1116,11020.5
1116.5,11458.4
1117,10449.5
1117.5,9183.45
1118,11694.8
1118.5,9174.8
1119,7235.67
1119.5,9249.34
1120,3374
1120.5,4846.07
1121,2502.31
1121.5,1270.64
1122,0
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,245.13
1136,1161.93
1136.5,2213.23
1137,1692.57
1137.5,2254.36
1138,1131.07
1138.5,4249.9
1139,5947.35
1139.5,6493.67
1140,3642.1
1140.5,3746.26
1141,3632.48
1141.5,2629.21
1142,2117.87
1142.5,2709.47
1143,245.274
1143.5,1613.12
1144,263.954
1144.5,89.7063
1145,1034.31
1145.5,519.54
1146,0
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,152.904
1160,623.52
1160.5,714.942
1161,185.836
1161.5,815.64
1162,3484.61
1162.5,2896.54
1163,3839.15
1163.5,1309.55
1164,3448.59
1164.5,5929.71
1165,2455.34
1165.5,2529.33
1166,2211.06
1166.5,2052.71
1167,1844.87
1167.5,1000.86
1168,1607.75
1168.5,3525.48
1169,327.799
1169.5,12619.9
1170,0
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,6667.42
1184,13787.4
1184.5,18357.1
1185,21064.4
1185.5,22415.4
1186,23004.4
1186.5,22791.9
1187,22247.6
1187.5,21561.2
1188,21054.4
1188.5,20667.7
1189,20478.3
1189.5,20561
1190,20802.7
1190.5,21134.3
1191,21350
1191.5,21299.3
1192,20701.8
1192.5,11379.5
1193,5374.76
1193.5,2782.45
1194,0
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,1607.84
1208,4616.82
1208.5,8464.96
1209,13821.2
1209.5,14405.4
1210,16925.7
1210.5,18308.4
1211,12367.6
1211.5,9424.32
1212,8190.93
1212.5,10340.9
1213,6706.85
1213.5,7475.52
1214,9492.4
1214.5,9218.13
1215,11184.6
1215.5,14801.2
1216,16755.7
1216.5,4453.11
1217,2157.67
1217.5,1126.32
1218,0
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,6140.65
1232,13284.5
1232.5,11686.2
1233,12756.2
1233.5,20682.3
1234,20981
1234.5,20722.2
1235,20238
1235.5,19896.6
1236,19687.5
1236.5,19585.6
1237,19686.2
1237.5,19916.2
1238,15256.7
1238.5,20717.2
1239,21031.2
1239.5,14553.6
1240,20484.1
1240.5,19104.9
1241,16570
1241.5,12766.8
1242,0
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,2138.54
1256,5064.86
1256.5,4052.81
1257,5182.14
1257.5,4913.81
1258,6755.61
1258.5,11718
1259,17035.9
1259.5,13206.2
1260,17241.6
1260.5,18484.9
1261,20454.3
1261.5,20697.6
1262,20997.3
1262.5,18267.3
1263,20416.5
1263.5,19345.8
1264,20973.4
1264.5,19537.5
1265,12009.9
1265.5,8527.66
1266,0
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,331.564
1280,1055.4
1280.5,7368.01
1281,5690.46
1281.5,10795.9
1282,15672.6
1282.5,20011.4
1283,5700.49
1283.5,14436.8
1284,13125.1
1284.5,11506.5
1285,13800
1285.5,15121.1
1286,14772.4
1286.5,18714
1287,19959.5
1287.5,14698.6
1288,16824.3
1288.5,17443
1289,9353.82
1289.5,6459.11
1290,0
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,426.709
1304,1343.74
1304.5,6420.05
1305,9391.24
1305.5,14251.8
1306,10760
1306.5,11148.6
1307,13722.6
1307.5,15186.1
1308,14505.3
1308.5,14239.6
1309,13435.2
1309.5,11869.8
1310,12460.4
1310.5,13737.4
1311,12430.8
1311.5,11500.8
1312,9156.94
1312.5,5468.61
1313,5738.44
1313.5,3168.71
1314,0
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,666.841
1328,630.184
1328.5,1329.13
1329,3949.79
1329.5,3628.99
1330,14835.7
1330.5,9983.69
1331,12475.9
1331.5,19707.9
1332,15857.6
1332.5,10210.1
1333,14934.7
1333.5,12472.1
1334,10759.3
1334.5,9136.32
1335,5228.36
1335.5,4895.15
1336,9193.95
1336.5,15867.7
1337,2644.14
1337.5,1480.07
1338,0
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,8272.25
1352,14929.3
1352.5,18818
1353,21063.4
1353.5,22222.8
1354,22701.6
1354.5,22542.9
1355,22004.6
1355.5,21630.8
1356,21296
1356.5,8314.82
1357,6587.81
1357.5,9881.38
1358,9036.4
1358.5,6681.95
1359,7057.17
1359.5,4349.76
1360,5941.59
1360.5,3166.1
1361,2146.63
1361.5,13962.1
1362,4544.61
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,233.554
1376,405.394
1376.5,1724.34
1377,10546.8
1377.5,9880.82
1378,12792.2
1378.5,13367.9
1379,14678.5
1379.5,14855.7
1380,12452.7
1380.5,9788.48
1381,8921.68
1381.5,6991.94
1382,10993.8
1382.5,5400.43
1383,3023.45
1383.5,2763.83
1384,3374.35
1384.5,2171.62
1385,1466.72
1385.5,776.855
1386,285.291
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,8546.32
1400,14734.9
1400.5,1088.92
1401,3651.22
1401.5,3968.4
1402,4618.45
1402.5,3948.72
1403,3084.13
1403.5,8090.18
1404,6012.1
1404.5,7634.52
1405,12400.9
1405.5,15520.7
1406,17534.7
1406.5,17688.6
1407,15197.9
1407.5,10973.8
1408,13729
1408.5,12263.8
1409,13330.7
1409.5,10112
1410,2649.59
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,9219.23
1424,499.542
1424.5,827.598
1425,1572.86
1425.5,2490.99
1426,2944.83
1426.5,3525.4
1427,4336.83
1427.5,3590.8
1428,4385.05
1428.5,4026.76
1429,4518.02
1429.5,4164.78
1430,3523.97
1430.5,6878.29
1431,10821
1431.5,10791.2
1432,21289.3
1432.5,19838
1433,16340.9
1433.5,12851.9
1434,3217.32
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,607.745
1447.5,9344.38
1448,15019.7
1448.5,18380.1
1449,20261.3
1449.5,7872.26
1450,8666.97
1450.5,6121.45
1451,21057.9
1451.5,8920.9
1452,3254.92
1452.5,4269
1453,9490.37
1453.5,20230.6
1454,20424.6
1454.5,20782
1455,21110.5
1455.5,21341.1
1456,12310.1
1456.5,11024.2
1457,10162.7
1457.5,14062.8
1458,7753.46
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,322.44
1472,1363.45
1472.5,2211.67
1473,23058.5
1473.5,24301.5
1474,3985.7
1474.5,18654.8
1475,23962.9
1475.5,23607
1476,23309.1
1476.5,23108
1477,23170.7
1477.5,23447.4
1478,23810.4
1478.5,24260.4
1479,24684.4
1479.5,24949.3
1480,24305.7
1480.5,22778.2
1481,20252
1481.5,16611.9
1482,9936.18
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,1397.55
1495.5,11657.4
1496,17678.4
1496.5,20878.3
1497,22807.5
1497.5,23796.2
1498,23819.5
1498.5,23593
1499,23174.7
1499.5,22852
1500,22560.5
1500.5,22422.3
1501,22500.7
1501.5,22721.3
1502,23042.9
1502.5,23390.7
1503,23684.3
1503.5,23931.6
1504,23281.7
1504.5,22005.3
1505,19722.2
1505.5,16325.2
1506,9983.85
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,1595.72
1519.5,11592
1520,17303
1520.5,20453.6
1521,22423.3
1521.5,23418.7
1522,23500.4
1522.5,23270.1
1523,22914
1523.5,22617
1524,22325.5
1524.5,22218.4
1525,22303.8
1525.5,22540.1
1526,22871.8
1526.5,23289.3
1527,23626
1527.5,23942.9
1528,23367.2
1528.5,22070.8
1529,19787.4
1529.5,16345
1530,10033.7
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,419.011
1543.5,4584.02
1544,9093.7
1544.5,15579.5
1545,16310.1
1545.5,23730.9
1546,13234.5
1546.5,13746.2
1547,10581
1547.5,11069.2
1548,8002.42
1548.5,16184.5
1549,12401.3
1549.5,13701.9
1550,16009
1550.5,13444.7
1551,11741.2
1551.5,17597.6
1552,4980.15
1552.5,3878.05
1553,519.555
1553.5,3894.79
1554,1204.05
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,2342.33
1567.5,527.898
1568,2581
1568.5,4976.6
1569,6208.71
1569.5,2998.58
1570,3489.36
1570.5,3352.85
1571,4651.98
1571.5,5146.9
1572,4795.55
1572.5,9107.74
1573,8405.19
1573.5,3697.06
1574,3728.95
1574.5,3124.15
1575,3668.58
1575.5,2687.19
1576,2440.41
1576.5,6621.44
1577,1780.93
1577.5,14825
1578,3574.36
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,2471.01
1591.5,10894.2
1592,942.771
1592.5,1443.64
1593,1967.29
1593.5,3455.86
1594,4031.3
1594.5,4732.72
1595,7030.98
1595.5,6654.71
1596,7003.34
1596.5,5082.69
1597,5039.01
1597.5,5819.08
1598,4581.94
1598.5,2426.4
1599,3121.76
1599.5,4470.68
1600,1108.91
1600.5,3341.36
1601,2413
1601.5,1428.47
1602,523.913
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,0
1616,54.6759
1616.5,1091.53
1617,1304.51
1617.5,1625.97
1618,4646.41
1618.5,3007.16
1619,918.538
1619.5,1240.17
1620,2682.83
1620.5,3867.06
1621,4574.25
1621.5,2284.5
1622,4416.38
1622.5,2683.04
1623,1438.16
1623.5,248.701
1624,3481.03
1624.5,457.99
1625,2736.35
1625.5,72.7186
1626,32.6242
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,3190.29
1639.5,109.927
1640,692.563
1640.5,817.602
1641,2131.61
1641.5,9320.73
1642,3116.79
1642.5,3129.13
1643,3427.85
1643.5,4502.39
1644,1574.45
1644.5,2337.77
1645,3266.86
1645.5,4561.98
1646,2300.8
1646.5,3661.96
1647,4658.9
1647.5,1533.48
1648,2225.39
1648.5,544.948
1649,185.341
1649.5,107.539
1650,29.9062
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,32.6313
1664,71.3465
1664.5,207.13
1665,2551.9
1665.5,3139.7
1666,3128.21
1666.5,635.644
1667,4045.92
1667.5,2928.85
1668,4271.35
1668.5,7193.52
1669,13114.6
1669.5,17887.5
1670,14149
1670.5,13758.5
1671,10192.6
1671.5,5891.95
1672,9929.64
1672.5,21131.1
1673,19142.8
1673.5,15941.6
1674,9958.64
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,4006.98
1687.5,13047.4
1688,17953.9
1688.5,5460.96
1689,7338.35
1689.5,6481.94
1690,7162.26
1690.5,7865.32
1691,14832.4
1691.5,12993.7
1692,14676.7
1692.5,14263.9
1693,16657.2
1693.5,22101.1
1694,22252.5
1694.5,22527.6
1695,22714.5
1695.5,22949.6
1696,22367
1696.5,21131.5
1697,18989.4
1697.5,15927.2
1698,9996.66
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,53.9815
1711.5,352.697
1712,700.591
1712.5,3422.29
1713,4410.14
1713.5,4465.75
1714,8028.95
1714.5,8814.67
1715,12194.2
1715.5,12548.3
1716,15112
1716.5,10749.7
1717,9042.18
1717.5,15605.1
1718,11442.5
1718.5,3881.44
1719,15672
1719.5,3828.72
1720,15532.9
1720.5,20444.4
1721,18093.8
1721.5,8561.8
1722,4524.17
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,215.101
1735.5,1299.25
1736,2595.52
1736.5,3813.16
1737,8378.68
1737.5,9443.8
1738,10208.2
1738.5,11029.6
1739,8547.39
1739.5,9260.81
1740,9675.06
1740.5,14443.7
1741,11035.2
1741.5,13581.1
1742,18669.3
1742.5,22934.7
1743,18534.8
1743.5,5616.5
1744,16797.6
1744.5,6091.63
1745,8454.87
1745.5,15604.3
1746,9672.83
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,5369.25
1759.5,1316.43
1760,2607.17
1760.5,2633.52
1761,3411.83
1761.5,4167.61
1762,3116.19
1762.5,11698.1
1763,8708.54
1763.5,18240.4
1764,16141.7
1764.5,16215.7
1765,10663.6
1765.5,14713.8
1766,7818.03
1766.5,12647.7
1767,9013.56
1767.5,13374.5
1768,10413.4
1768.5,12719.2
1769,11246.6
1769.5,15639.6
1770,9756.9
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,6052.75
1783.5,13264.6
1784,4580.59
1784.5,6125.01
1785,3758.47
1785.5,10908.7
1786,8750.64
1786.5,11032.5
1787,8977.69
1787.5,14639.1
1788,13837.8
1788.5,16005.8
1789,22533.1
1789.5,15256.6
1790,17493.4
1790.5,12332.2
1791,9326.4
1791.5,15685.3
1792,16460.4
1792.5,8790.02
1793,17185.7
1793.5,7868.25
1794,3866.02
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,6695.31
1807.5,2407.56
1808,15277.8
1808.5,6009.53
1809,12748.4
1809.5,10600
1810,11395.5
1810.5,15746.2
1811,12047.1
1811.5,14121
1812,14157.4
1812.5,17130.1
1813,17212.1
1813.5,12306.4
1814,16050.8
1814.5,13944.6
1815,14035.5
1815.5,12710.6
1816,9698.28
1816.5,17424
1817,4951.93
1817.5,3243
1818,1160.67
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,74.6883
1831.5,490.458
1832,1794.16
1832.5,1805.72
1833,3345.85
1833.5,9636.08
1834,8901.97
1834.5,16429.2
1835,11251.1
1835.5,15137.1
1836,15481.9
1836.5,13473.3
1837,10239.4
1837.5,8845.37
1838,8419.87
1838.5,4740.24
1839,5139.63
1839.5,5979.82
1840,1398.44
1840.5,10535.3
1841,6154.52
1841.5,64.8001
1842,25.7216
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,6473.31
1855.5,2754.51
1856,9148.09
1856.5,10590.5
1857,14107.5
1857.5,15082.3
1858,16797.8
1858.5,13078.9
1859,15435.7
1859.5,15501
1860,7779
1860.5,12633.1
1861,5793.6
1861.5,6635.38
1862,5051.47
1862.5,9440.85
1863,11071
1863.5,19176.8
1864,15933
1864.5,14141.4
1865,13133.6
1865.5,7782.81
1866,3956.33
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,0
1879.5,534.878
1880,1600
1880.5,3903.29
1881,1915.26
1881.5,2459.84
1882,10590.4
1882.5,8170.19
1883,7418.35
1883.5,8829.4
1884,6866.32
1884.5,13592.7
1885,23584.7
1885.5,23812.7
1886,24120.4
1886.5,24429.5
1887,24677.3
1887.5,24621.3
1888,24208.6
1888.5,22808.7
1889,13210.6
1889.5,17383
1890,11381.8
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,102.313
1903.5,6596.51
1904,8409.41
1904.5,13269
1905,12108.9
1905.5,25119.4
1906,25388.9
1906.5,22886.1
1907,25025.9
1907.5,19273.5
1908,19709.9
1908.5,22116.9
1909,24361.7
1909.5,24516.5
1910,24732.7
1910.5,24951.1
1911,25087.3
1911.5,24971.7
1912,24478.4
1912.5,22993.4
1913,20674.9
1913.5,17577.8
1914,11676.8
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,8565.43
1927.5,15966.6
1928,20291.6
1928.5,22837.2
1929,24456.6
1929.5,25310.8
1930,25154.4
1930.5,24944.9
1931,24639.5
1931.5,24318.4
1932,24052.5
1932.5,23877.4
1933,23909.2
1933.5,24027.9
1934,24200.1
1934.5,24418.5
1935,24528.6
1935.5,24388
1936,23904.9
1936.5,22598.6
1937,20440.5
1937.5,17434.2
1938,11980.6
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,8932.02
1951.5,15956.8
1952,20097
1952.5,22365.7
1953,23771.1
1953.5,24029.2
1954,23878.3
1954.5,23501.5
1955,23009
1955.5,22523.4
1956,22069.1
1956.5,21891.5
1957,21882.8
1957.5,22218.8
1958,22568.7
1958.5,22843.5
1959,23047
1959.5,23080.2
1960,22789.2
1960.5,21757.5
1961,19894.5
1961.5,17038.1
1962,11839.8
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,9090.91
1975.5,15677.9
1976,1237.74
1976.5,1747.43
1977,6185.58
1977.5,7008.81
1978,10315.6
1978.5,12923.3
1979,19155.2
1979.5,22501.3
1980,22238.7
1980.5,22070.6
1981,22073
1981.5,22153.4
1982,22314.6
1982.5,22500.4
1983,22613.8
1983.5,22603.6
1984,22277.8
1984.5,21373.2
1985,19591.8
1985.5,16917.7
1986,11554.8
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,9216.38
1999.5,15521.3
2000,19169.3
2000.5,7034.06
2001,7729.48
2001.5,10838.8
2002,11525.1
2002.5,15803.9
2003,22641.8
2003.5,22346.7
2004,22074.1
2004.5,21851.5
2005,21770.7
2005.5,21833.6
2006,21916.1
2006.5,22143
2007,22316.2
2007.5,22385.2
2008,22154.8
2008.5,21102.8
2009,19255.9
2009.5,16579.3
2010,11276.4
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,9467.97
2023.5,15680.9
2024,19314.5
2024.5,21450.2
2025,22825.5
2025.5,23521.1
2026,23799.8
2026.5,23716.6
2027,23519.3
2027.5,23298.5
2028,23140
2028.5,23036.4
2029,23116.7
2029.5,23322.7
2030,23554.1
2030.5,23802.3
2031,23986.4
2031.5,23957.9
2032,23598.3
2032.5,22326.3
2033,20254.9
2033.5,17334.2
2034,12635.4
2034.5,0
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
2042,0
