Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6658.5,19960.7
6659,8331.89
6659.5,19603.7
6660,19475
6660.5,19553.2
6661,19793.6
6661.5,20034.6
6662,12300.2
6662.5,20498.6
6663,20282.4
6663.5,7435.36
6664,17744.2
6664.5,322.638
6665,11233.9
6665.5,5263.62
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,747.289
6679,8121.77
6679.5,13311.7
6680,16706.8
6680.5,18871.7
6681,20141.2
6681.5,20786
6682,20690.4
6682.5,20518.3
6683,20267.6
6683.5,20022.7
6684,19825.3
6684.5,19860.7
6685,20064.7
6685.5,20293.7
6686,20480.1
6686.5,20520
6687,11103
6687.5,3738.62
6688,17803.4
6688.5,15205.7
6689,11307.7
6689.5,5222.28
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,43.8004
6703,1073.46
6703.5,5855.4
6704,9369.67
6704.5,11010.5
6705,20040.9
6705.5,20491.1
6706,20486.3
6706.5,594.515
6707,659.651
6707.5,2608.97
6708,15315.6
6708.5,16101.3
6709,1003.73
6709.5,9966.37
6710,9451.61
6710.5,20310.5
6711,20217.9
6711.5,19412.8
6712,17816.6
6712.5,15256.7
6713,1336.61
6713.5,5265.82
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,672.909
6727,8270.89
6727.5,13638.3
6728,17121.3
6728.5,19317.9
6729,20579.9
6729.5,21069.7
6730,21021.6
6730.5,20821.6
6731,1504.43
6731.5,1614.46
6732,20054
6732.5,11772.4
6733,20313
6733.5,20584.8
6734,20819.7
6734.5,20970.7
6735,20771.5
6735.5,19998.9
6736,18358.4
6736.5,15690.4
6737,11794.9
6737.5,5383.65
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,186.041
6751,4077.37
6751.5,7134.73
6752,16916.8
6752.5,19005.8
6753,1937.03
6753.5,435.59
6754,277.429
6754.5,415.488
6755,760.983
6755.5,4834.16
6756,985.055
6756.5,1266.98
6757,2522.87
6757.5,3437.87
6758,738.289
6758.5,401.047
6759,199.881
6759.5,201.665
6760,1211.59
6760.5,7341.76
6761,684.85
6761.5,246.377
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,597.317
6775,8985.53
6775.5,1116.22
6776,2575.2
6776.5,3555.41
6777,9005.69
6777.5,10305.4
6778,10960.6
6778.5,12712.4
6779,8182.84
6779.5,6854.64
6780,10334.8
6780.5,8552.68
6781,7740.33
6781.5,7278.5
6782,6835.04
6782.5,7267.61
6783,4527.72
6783.5,4797.16
6784,1873.46
6784.5,16574.7
6785,12544
6785.5,5856.64
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,481.87
6799,1448.58
6799.5,3458.7
6800,1654.73
6800.5,608.193
6801,381.552
6801.5,458.928
6802,1621.84
6802.5,3825.98
6803,5271.88
6803.5,2775.88
6804,4515.47
6804.5,2444.98
6805,5437.33
6805.5,1849.81
6806,1528.98
6806.5,1308.12
6807,353.051
6807.5,654.985
6808,6796
6808.5,1861.74
6809,6203.33
6809.5,1578.18
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,378.605
6823.5,918.195
6824,4722.77
6824.5,9560.63
6825,6556.62
6825.5,9691.97
6826,11764.9
6826.5,11007.8
6827,11379.6
6827.5,12083.9
6828,14122.9
6828.5,11052
6829,8747.94
6829.5,9745.8
6830,5910.61
6830.5,248.732
6831,9914.73
6831.5,112.885
6832,10885.2
6832.5,14361.7
6833,10946.7
6833.5,2750.87
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,8315.72
6847.5,13822.5
6848,17183.9
6848.5,19143.4
6849,6651.76
6849.5,3016.67
6850,1929.7
6850.5,707.775
6851,934.195
6851.5,1537.54
6852,5802.42
6852.5,12844.9
6853,13293.6
6853.5,19901.2
6854,12882.2
6854.5,7644.58
6855,20370.7
6855.5,9051.04
6856,813.855
6856.5,15722.8
6857,12218.6
6857.5,0
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,662.002
6871.5,1873.42
6872,3881.78
6872.5,5098.18
6873,20091.6
6873.5,20533.2
6874,12093.9
6874.5,15556
6875,15912.7
6875.5,6926.81
6876,11934.4
6876.5,11936.3
6877,19489.1
6877.5,19745.4
6878,20019.6
6878.5,20444.1
6879,20283.9
6879.5,8587.95
6880,9886.72
6880.5,15712.8
6881,12244.3
6881.5,0
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,8165.07
6895.5,2824.94
6896,4346.73
6896.5,19163
6897,20338.8
6897.5,20719
6898,20357.7
6898.5,20054.5
6899,19716.2
6899.5,19458.5
6900,19261.9
6900.5,19343.2
6901,19551.7
6901.5,19830.9
6902,20129.9
6902.5,11606
6903,20379.2
6903.5,9696.56
6904,18028.4
6904.5,15691.8
6905,12271.3
6905.5,0
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,8744.45
6919.5,15151.5
6920,19085
6920.5,21312.3
6921,22648.5
6921.5,23067.7
6922,22656.4
6922.5,22228
6923,21807.3
6923.5,21415
6924,21152.8
6924.5,21130
6925,21296.4
6925.5,21550.1
6926,21831.6
6926.5,22259.6
6927,22085.6
6927.5,21223.7
6928,19573.8
6928.5,17125.2
6929,13512.5
6929.5,0
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,8596.3
6943.5,14841.7
6944,18481.5
6944.5,20563.9
6945,21756
6945.5,22204
6946,21829.2
6946.5,21498.7
6947,21121.2
6947.5,20828.9
6948,20656
6948.5,20717.7
6949,20965
6949.5,21302.5
6950,21672.5
6950.5,22160.7
6951,22059.6
6951.5,21208.1
6952,19585.6
6952.5,17177.2
6953,13398.4
6953.5,0
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,8994.39
6967.5,15618.5
6968,19361.3
6968.5,21470.5
6969,22634.7
6969.5,23013.6
6970,22580.7
6970.5,22143.1
6971,21735.2
6971.5,21343.5
6972,21103.4
6972.5,21133.8
6973,21305.6
6973.5,21605.7
6974,21938.1
6974.5,22237.5
6975,22354.6
6975.5,21621.2
6976,20106.8
6976.5,17785.6
6977,14309.1
6977.5,0
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,8633.73
6991.5,15133.2
6992,18737.8
6992.5,20672.3
6993,21742.3
6993.5,22118.3
6994,21667.1
6994.5,13163.7
6995,13394.5
6995.5,20571.9
6996,20379
6996.5,20468
6997,20680.5
6997.5,21044.8
6998,21424.1
6998.5,21745
6999,21849.2
6999.5,21082.2
7000,19484.2
7000.5,17049.1
7001,13498.9
7001.5,0
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,2161.77
7015.5,6071.07
7016,17809.1
7016.5,19855.7
7017,15473.5
7017.5,16023.5
7018,13704.8
7018.5,11618.4
7019,11979.3
7019.5,20067.9
7020,19869.3
7020.5,19934.4
7021,20168
7021.5,20535.1
7022,20893.8
7022.5,21394.8
7023,21250.9
7023.5,11154.9
7024,9862.88
7024.5,16214.4
7025,12624.9
7025.5,0
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,0
7039.5,82.0579
7040,1058.39
7040.5,888.98
7041,7583.31
7041.5,5955.62
7042,2893.45
7042.5,8115.42
7043,5253.94
7043.5,7917.49
7044,8273.98
7044.5,13074.7
7045,6991.89
7045.5,4733.51
7046,836.552
7046.5,3914.38
7047,1667.5
7047.5,11485.5
7048,7424.03
7048.5,1129.7
7049,551.494
7049.5,0
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,40.2706
7063.5,252.562
7064,852.47
7064.5,1196.76
7065,6120.54
7065.5,6892.56
7066,4090.04
7066.5,4634.38
7067,6769.66
7067.5,7160.54
7068,4296.4
7068.5,7333.65
7069,9268.01
7069.5,6279.27
7070,6901.78
7070.5,6427.31
7071,6986.25
7071.5,20623.9
7072,19020
7072.5,16521.3
7073,13203.8
7073.5,0
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,7673.31
7087.5,14780
7088,18735.7
7088.5,20952.3
7089,22238.9
7089.5,22723.8
7090,22306.2
7090.5,21880.9
7091,21451.2
7091.5,21081.6
7092,20860.8
7092.5,20912.1
7093,21151
7093.5,21507.5
7094,21862.1
7094.5,22376.3
7095,22158.9
7095.5,21230.2
7096,19420.9
7096.5,16788.9
7097,11571.1
7097.5,0
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,4632.07
7111.5,3964.47
7112,12507.3
7112.5,12262.5
7113,20876.4
7113.5,21268.6
7114,20886.9
7114.5,20470.5
7115,20070.3
7115.5,19756.4
7116,19561.1
7116.5,19663.2
7117,19893
7117.5,20257.6
7118,20658.4
7118.5,21184.4
7119,21009.6
7119.5,20225.8
7120,18594.5
7120.5,16111.8
7121,11074.5
7121.5,0
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,6411.45
7135.5,13134.6
7136,16876
7136.5,18967.7
7137,20164.4
7137.5,20652
7138,20478.3
7138.5,19935.1
7139,19571
7139.5,19229.3
7140,9215.86
7140.5,9439.02
7141,9222.63
7141.5,19682.9
7142,20045
7142.5,14179.8
7143,10005.1
7143.5,9955.16
7144,12210.3
7144.5,1071.31
7145,492.647
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,2998.96
7159.5,445.996
7160,1228.96
7160.5,101.698
7161,158.365
7161.5,6468.92
7162,708.22
7162.5,723.217
7163,1439.67
7163.5,1291.17
7164,1935.73
7164.5,1874.4
7165,672.977
7165.5,2280.67
7166,2488.62
7166.5,1345.34
7167,1689.17
7167.5,1111.38
7168,867.028
7168.5,1665.07
7169,737.824
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,6299.33
7183.5,13710.5
7184,17790.8
7184.5,20072.1
7185,5560.17
7185.5,6319.49
7186,6996.27
7186.5,7592.68
7187,20667.1
7187.5,20288.5
7188,20080.3
7188.5,20165.4
7189,20392.7
7189.5,20730.8
7190,21106.3
7190.5,21557.5
7191,21306.9
7191.5,20327.1
7192,18681.4
7192.5,15871.5
7193,10513.5
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,6406.7
7207.5,1132.78
7208,2048.42
7208.5,18772.9
7209,19864
7209.5,20338.9
7210,20147.7
7210.5,19752.9
7211,19300.6
7211.5,18868.9
7212,4303.61
7212.5,8284.14
7213,4746.96
7213.5,4354.59
7214,19592
7214.5,6326.38
7215,19370.1
7215.5,2243.63
7216,1789.1
7216.5,1078.56
7217,8078.35
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,16.3707
7231.5,96.6465
7232,135.934
7232.5,211.906
7233,267.723
7233.5,3233.55
7234,6846.37
7234.5,1929.79
7235,7867.93
7235.5,2135.48
7236,9288.25
7236.5,1602.29
7237,10288.4
7237.5,2228.06
7238,5562.07
7238.5,2639.67
7239,2849.97
7239.5,2910.97
7240,1367.26
7240.5,716.426
7241,311.338
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,34.053
7256,72.527
7256.5,189.916
7257,6451.46
7257.5,3035.08
7258,3565.2
7258.5,2923.55
7259,3250.86
7259.5,2445.26
7260,4610.79
7260.5,5245.04
7261,7250.92
7261.5,5791.61
7262,5168.37
7262.5,12969.2
7263,12411.6
7263.5,9004.06
7264,1408.9
7264.5,7265.75
7265,3419.23
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,5714.87
7279.5,12824.1
7280,17042.6
7280.5,19417.1
7281,20518.5
7281.5,21010.5
7282,20839.2
7282.5,20405.8
7283,19925.1
7283.5,19484
7284,19258.4
7284.5,19352.8
7285,19656.2
7285.5,20073.4
7286,20484.8
7286.5,20806.9
7287,20488.5
7287.5,19618.4
7288,17660.2
7288.5,14621.1
7289,8969.52
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,5061.41
7303.5,12196.8
7304,16359.7
7304.5,18753.7
7305,19884.5
7305.5,20459.6
7306,20348.7
7306.5,19930.3
7307,19480
7307.5,19068
7308,18793.6
7308.5,18841.2
7309,19120.9
7309.5,19483.7
7310,19814.8
7310.5,20036.3
7311,19684.1
7311.5,18754.9
7312,16857.2
7312.5,13826
7313,8281.81
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,4546.29
7327.5,11910.7
7328,16148.4
7328.5,18540.5
7329,19790.6
7329.5,20261.9
7330,20100
7330.5,19683.6
7331,19218.4
7331.5,18839.1
7332,18600.2
7332.5,18701.3
7333,18983.6
7333.5,19382.3
7334,19772.3
7334.5,20027.8
7335,19682.6
7335.5,18751.7
7336,16818
7336.5,13742.9
7337,8109.91
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,4102.16
7351.5,11789.3
7352,16064.9
7352.5,18537.3
7353,19799.9
7353.5,20230.5
7354,20081.1
7354.5,19643.3
7355,19158.2
7355.5,18753
7356,18457.4
7356.5,18531.9
7357,18799.9
7357.5,19184.8
7358,19542.2
7358.5,19782
7359,19439.3
7359.5,18537
7360,16592.6
7360.5,13529
7361,7867.88
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,3475.11
7375.5,11288.1
7376,15587.3
7376.5,18014.5
7377,19299.2
7377.5,19682.2
7378,19523.2
7378.5,19094.1
7379,18619
7379.5,18237.7
7380,17979.1
7380.5,18081.1
7381,18328.3
7381.5,18720.3
7382,19069.4
7382.5,19336.9
7383,19133.5
7383.5,18131.3
7384,16214.2
7384.5,13181.8
7385,7516.97
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,3302.19
7399.5,11151.9
7400,15487.1
7400.5,17958.6
7401,19251.8
7401.5,19694.8
7402,19522.7
7402.5,19141.2
7403,18701.2
7403.5,18312.5
7404,18050.5
7404.5,18142.3
7405,18430.7
7405.5,18794.5
7406,19197.8
7406.5,19450.4
7407,19197
7407.5,18149.7
7408,16182
7408.5,13093.9
7409,7351.53
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,3118.17
7423.5,10801.1
7424,15101
7424.5,17618.9
7425,19008.5
7425.5,19482.6
7426,19374.3
7426.5,13206.9
7427,14611.7
7427.5,18130.9
7428,17886
7428.5,17999.3
7429,18281.8
7429.5,18686.2
7430,19083.4
7430.5,19336.5
7431,19100
7431.5,18103.5
7432,16150.6
7432.5,13031.9
7433,3490.28
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,2947.39
7447.5,10602.5
7448,14901.2
7448.5,17435.5
7449,18831.6
7449.5,19289.3
7450,19170.2
7450.5,18769.1
7451,18303.5
7451.5,17931.5
7452,17701.6
7452.5,17845.4
7453,18143.8
7453.5,18599.1
7454,19029.1
7454.5,19308.7
7455,19068.3
7455.5,17979.8
7456,15917.2
7456.5,12705.1
7457,3290.06
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,50.0592
7471.5,386.42
7472,776.914
7472.5,4131.08
7473,6349.11
7473.5,9174.16
7474,5893.6
7474.5,5513.25
7475,4715.96
7475.5,5152.7
7476,4913.38
7476.5,4196.65
7477,7439.38
7477.5,5868.46
7478,1942.83
7478.5,3706.17
7479,772.02
7479.5,2897.67
7480,4815.64
7480.5,609.77
7481,227.907
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,148.023
7495.5,1903.96
7496,3505.73
7496.5,971.911
7497,596.836
7497.5,1709.23
7498,6761.53
7498.5,9121.56
7499,9281.5
7499.5,11115.9
7500,12501.6
7500.5,12616.4
7501,11794.3
7501.5,12970.6
7502,9527.82
7502.5,10343.9
7503,11718.7
7503.5,9544.39
7504,2085.12
7504.5,9601.01
7505,5822.46
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,2131.72
7519.5,9477.47
7520,14030.5
7520.5,16813
7521,18388.2
7521.5,19100.8
7522,18990.4
7522.5,18631.7
7523,18228.2
7523.5,17844.5
7524,17591.9
7524.5,17738.2
7525,18058.4
7525.5,18461.4
7526,18821.7
7526.5,19113.7
7527,18651.3
7527.5,17384.2
7528,15140.4
7528.5,11695.6
7529,5671.04
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,2092.82
7543.5,9574.21
7544,14250.1
7544.5,17021.3
7545,18539.1
7545.5,19216.7
7546,19081.8
7546.5,18718.3
7547,18237.3
7547.5,17849.9
7548,17580.3
7548.5,17700.4
7549,18013.9
7549.5,18422.5
7550,18791.4
7550.5,19068.6
7551,18628.9
7551.5,17388.7
7552,15121.8
7552.5,11716.5
7553,5604.85
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,1986.72
7567.5,9571.81
7568,14265.3
7568.5,17013.1
7569,18446.8
7569.5,19052.3
7570,18806.8
7570.5,18403.5
7571,17933.7
7571.5,17531.1
7572,17230
7572.5,17299.1
7573,17530
7573.5,17885.3
7574,18155.7
7574.5,18418.3
7575,17956.3
7575.5,16868.9
7576,14821
7576.5,11592.7
7577,5523.05
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,1790.26
7591.5,9223.13
7592,7983.84
7592.5,16721.7
7593,13815.5
7593.5,15671.4
7594,18771.8
7594.5,18353.1
7595,13492.7
7595.5,13409.7
7596,17171
7596.5,17270.1
7597,17538.6
7597.5,12342.1
7598,18330.8
7598.5,16379.4
7599,18270.9
7599.5,17117.9
7600,9501.79
7600.5,11528.6
7601,5370.87
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,1005.08
7615.5,8668.77
7616,9642.69
7616.5,11782.2
7617,7308.88
7617.5,14421.7
7618,15365.4
7618.5,14959.7
7619,12441.8
7619.5,13513.9
7620,13272.2
7620.5,12684.2
7621,14070.6
