Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111.5,91.8798
1112,1978.12
1112.5,3498.55
1113,10927.3
1113.5,5271.98
1114,6452.3
1114.5,10114
1115,11310.3
1115.5,13742.2
1116,11892.9
1116.5,7380.79
1117,4112.45
1117.5,4742.29
1118,9714.27
1118.5,14454.6
1119,13891.9
1119.5,15443.8
1120,1989.61
1120.5,10971.2
1121,5135.83
1121.5,2956.28
1122,941.845
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,1238.63
1136,9402.81
1136.5,14608.3
1137,870.684
1137.5,1180.53
1138,1636.3
1138.5,4097.48
1139,2472.24
1139.5,2333.7
1140,1901.56
1140.5,1921.82
1141,1985.22
1141.5,5413.69
1142,4765.32
1142.5,633.324
1143,5068.74
1143.5,563.38
1144,1108.97
1144.5,386.344
1145,2400
1145.5,12350.3
1146,5878.81
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,22.5743
1160,224.21
1160.5,516.563
1161,789.152
1161.5,1931.14
1162,2389.91
1162.5,5625.86
1163,22210.4
1163.5,21829.8
1164,21437.2
1164.5,7468.36
1165,7653.1
1165.5,15442.5
1166,21574.9
1166.5,11119.9
1167,9729.52
1167.5,4072.76
1168,17821.2
1168.5,20230.1
1169,17626.2
1169.5,13696.5
1170,7057.05
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,2370.97
1184,10767
1184.5,16168.9
1185,19404.4
1185.5,21179
1186,22022.4
1186.5,22094.2
1187,17639.6
1187.5,21452.2
1188,21049.6
1188.5,20814.1
1189,20729.3
1189.5,19916.8
1190,19883.1
1190.5,17610.8
1191,22029.5
1191.5,21238.9
1192,11447.1
1192.5,18214.5
1193,16491.4
1193.5,13995
1194,3468.13
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,1202.91
1208,6605.27
1208.5,880.534
1209,475.3
1209.5,6606.57
1210,6940.87
1210.5,10417.1
1211,5603.12
1211.5,10888.6
1212,5887.63
1212.5,7940.08
1213,7504.52
1213.5,11160.8
1214,8711.16
1214.5,9298.05
1215,14972.3
1215.5,21243.5
1216,20679
1216.5,19381.9
1217,17137.7
1217.5,13574.9
1218,3769.39
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,2679.26
1232,10739.1
1232.5,15779.9
1233,18777.1
1233.5,20543.5
1234,21394.8
1234.5,21526.7
1235,21289.6
1235.5,20952.7
1236,20619.3
1236.5,20345.1
1237,20223.3
1237.5,20394.8
1238,20653.5
1238.5,21006.4
1239,21286.2
1239.5,21364.5
1240,20914.9
1240.5,19583.6
1241,17265
1241.5,13618.8
1242,3543.49
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,258.486
1256,2559.68
1256.5,203.8
1257,420.512
1257.5,554.53
1258,17331.1
1258.5,17924.1
1259,18691.8
1259.5,17466.7
1260,19161
1260.5,17428.8
1261,17733.4
1261.5,18761.1
1262,19001.5
1262.5,18329.8
1263,21686
1263.5,20145.9
1264,16718.8
1264.5,14626.2
1265,11838
1265.5,14041.5
1266,7054.66
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,125.732
1280,862.142
1280.5,1131.4
1281,9342.27
1281.5,13502.4
1282,18670.4
1282.5,18910.6
1283,19024.7
1283.5,17956.7
1284,17731.7
1284.5,18611.1
1285,13223.8
1285.5,14970.3
1286,11235.8
1286.5,17566.4
1287,10654.8
1287.5,11889.6
1288,15978.4
1288.5,11215.5
1289,9345.13
1289.5,8205.65
1290,3623.75
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,2699.1
1304,10188.4
1304.5,13953.7
1305,12796.8
1305.5,18502
1306,17686.6
1306.5,18979.3
1307,20447.9
1307.5,20138
1308,18973.4
1308.5,18177.2
1309,18530.2
1309.5,20474.4
1310,19068.8
1310.5,22636.6
1311,22974.7
1311.5,23061
1312,22613.8
1312.5,21248.5
1313,18863.8
1313.5,15178.7
1314,8846.41
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,130.003
1328,767.999
1328.5,4464.66
1329,6463.07
1329.5,16516.6
1330,17296.3
1330.5,14014
1331,18130.7
1331.5,19709.6
1332,21875.2
1332.5,21651.7
1333,21599.7
1333.5,21780.4
1334,22158.8
1334.5,22552
1335,22890.1
1335.5,23022.2
1336,22619.9
1336.5,21321.9
1337,18986.9
1337.5,15327
1338,9020.38
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,4404.28
1352,12641.6
1352.5,17549.7
1353,20559.9
1353.5,22327.3
1354,11106.5
1354.5,23184.5
1355,22889.4
1355.5,22458.3
1356,21969
1356.5,21673.7
1357,21570.6
1357.5,21692.7
1358,22008.8
1358.5,22353.7
1359,22661.4
1359.5,22759
1360,16193
1360.5,8937.98
1361,8500.76
1361.5,6086.01
1362,8982.89
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,39.7905
1376,244.436
1376.5,471.22
1377,1035.26
1377.5,1667.56
1378,2075.97
1378.5,2924.53
1379,2983.35
1379.5,2746.09
1380,4920.21
1380.5,3144.2
1381,4115.86
1381.5,5412.24
1382,2573.65
1382.5,2815.24
1383,2565.96
1383.5,22307.1
1384,3260.44
1384.5,1700.26
1385,2380.48
1385.5,789.844
1386,328.402
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,197.069
1400,913.724
1400.5,1793.52
1401,2656.54
1401.5,3471.95
1402,12178
1402.5,4372.69
1403,3215.2
1403.5,3598.36
1404,4667.47
1404.5,9100.37
1405,13733.8
1405.5,12242.9
1406,15726.7
1406.5,19008.1
1407,20290.3
1407.5,13579.8
1408,13815.4
1408.5,8873.47
1409,2082.89
1409.5,3534.6
1410,1243.88
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,5748.99
1424,11914.2
1424.5,16016.3
1425,18471.4
1425.5,20181.8
1426,21011.5
1426.5,21250.5
1427,21125.9
1427.5,20871
1428,20582.3
1428.5,17547
1429,20319.6
1429.5,20575.5
1430,19205.1
1430.5,19434.2
1431,19901.4
1431.5,19463.3
1432,17234.5
1432.5,18447.9
1433,13407.3
1433.5,11521.4
1434,6075.1
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,5497.06
1448,12711.6
1448.5,11783.6
1449,13184.1
1449.5,21938
1450,22714.9
1450.5,22910.7
1451,22705.9
1451.5,22402.5
1452,21997.8
1452.5,21769.9
1453,21693.4
1453.5,21776.5
1454,21949.5
1454.5,22294.9
1455,22485.6
1455.5,22499.3
1456,21891.3
1456.5,20786.9
1457,18678.1
1457.5,15433.4
1458,10254.1
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,6761.08
1472,14580.4
1472.5,19233.8
1473,22118.6
1473.5,23661
1474,24465.3
1474.5,24601.2
1475,24118.8
1475.5,23839.6
1476,23589.1
1476.5,23397.1
1477,23397.7
1477.5,23562.3
1478,23838.6
1478.5,24177.8
1479,24700.2
1479.5,24891.9
1480,24401.9
1480.5,23259.8
1481,21009.7
1481.5,17570
1482,11290.7
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,7682.5
1496,15328.6
1496.5,19757
1497,22386.6
1497.5,23852.4
1498,24590.4
1498.5,24572.6
1499,24047.3
1499.5,23700.9
1500,23343.9
1500.5,23083.3
1501,22986
1501.5,23132.3
1502,23361.2
1502.5,23627.7
1503,24085.6
1503.5,24252.6
1504,23773.6
1504.5,22622.3
1505,20714.1
1505.5,17489.3
1506,11465.3
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,7865.21
1520,15284.5
1520.5,19608.1
1521,22192
1521.5,23536.7
1522,24217.2
1522.5,24179.8
1523,23652.9
1523.5,23305.4
1524,22965.5
1524.5,22736.8
1525,22688.1
1525.5,22841.5
1526,23074.2
1526.5,23383.2
1527,23840.9
1527.5,23995.6
1528,23488.4
1528.5,22213.9
1529,20205.2
1529.5,16874.8
1530,10951.2
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,7851.91
1544,10687.1
1544.5,13047
1545,15080
1545.5,18407.4
1546,15570.6
1546.5,16559.1
1547,19505.8
1547.5,18948
1548,19914.2
1548.5,18799.6
1549,18737.6
1549.5,19626.7
1550,15466.6
1550.5,15746.7
1551,7800.74
1551.5,19722.2
1552,6964.13
1552.5,13923.8
1553,15262.2
1553.5,984.311
1554,463.754
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,7771.54
1568,560.152
1568.5,953.511
1569,1791.77
1569.5,2406.05
1570,2263.27
1570.5,6030.94
1571,7776.02
1571.5,7589.41
1572,6216.49
1572.5,12215.7
1573,12025
1573.5,11866.5
1574,12608.3
1574.5,9180.05
1575,16953.9
1575.5,16578.9
1576,22503.2
1576.5,21293.4
1577,19372.1
1577.5,16193.8
1578,13013.3
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,8392.1
1592,14893.6
1592.5,1256.03
1593,1767.28
1593.5,2271.18
1594,5496.69
1594.5,5717.74
1595,8595.34
1595.5,9242.78
1596,7863.56
1596.5,7001.26
1597,4271.22
1597.5,12857
1598,14978.3
1598.5,21834.5
1599,22286.8
1599.5,22623.6
1600,22616.1
1600.5,21727.6
1601,19880.3
1601.5,17052.3
1602,13324.9
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,34.4082
1616,114.082
1616.5,216.202
1617,339.256
1617.5,420.054
1618,1600.37
1618.5,2362.66
1619,2729.2
1619.5,1857.25
1620,1983.61
1620.5,5837.5
1621,7661.65
1621.5,5372.9
1622,4818.97
1622.5,3653.41
1623,2088.67
1623.5,2792.28
1624,2203.07
1624.5,1621.35
1625,545.064
1625.5,1152.76
1626,556.279
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,0
1640,1365.57
1640.5,844.706
1641,1573.76
1641.5,2662.43
1642,1567.2
1642.5,2915.27
1643,2071.15
1643.5,3474.97
1644,2866.04
1644.5,2438.32
1645,3809.33
1645.5,6876.23
1646,3127.02
1646.5,3371.51
1647,7825.84
1647.5,8549.35
1648,6992.4
1648.5,5963.73
1649,4732.84
1649.5,2818.16
1650,1384.85
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,10126.2
1664,16624.3
1664.5,20287.6
1665,22644.4
1665.5,23896
1666,24148.2
1666.5,23996.3
1667,23637.2
1667.5,23281.5
1668,22948.3
1668.5,22718.4
1669,22646.1
1669.5,22757.8
1670,22973.3
1670.5,23203.9
1671,23456.3
1671.5,23542.4
1672,23357.3
1672.5,22387.6
1673,20657.6
1673.5,18101.1
1674,14834
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,723.664
1687.5,10464.8
1688,16485.7
1688.5,19797.9
1689,21867.1
1689.5,23059.5
1690,23288.5
1690.5,23194
1691,22871.2
1691.5,22517.2
1692,22184.3
1692.5,21981.6
1693,21930.8
1693.5,22134.2
1694,22411.9
1694.5,22765.5
1695,23091.8
1695.5,23370.8
1696,23340.1
1696.5,22435.9
1697,20670.3
1697.5,17849.1
1698,13969.2
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,892.431
1711.5,10099
1712,3093.65
1712.5,4631.42
1713,2574.17
1713.5,3209.28
1714,2695.44
1714.5,4063.03
1715,5502.21
1715.5,2543.2
1716,3865.29
1716.5,11963.7
1717,9434.32
1717.5,6980.92
1718,8702.87
1718.5,9103.26
1719,12545.8
1719.5,16901.9
1720,5507.42
1720.5,19032.3
1721,8485.51
1721.5,11878.1
1722,8683.68
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,19.6138
1735.5,368.721
1736,868.273
1736.5,1368.33
1737,1912.69
1737.5,2398.01
1738,2803.36
1738.5,3307.97
1739,3758.67
1739.5,10850.8
1740,11171.6
1740.5,11378.5
1741,15696.4
1741.5,13394.7
1742,10820.1
1742.5,10308.3
1743,11861.8
1743.5,16247.1
1744,21282.2
1744.5,10671
1745,6451.85
1745.5,431.604
1746,213.438
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,0
1759.5,234.64
1760,539.856
1760.5,845.852
1761,1148.77
1761.5,1404.83
1762,3061.44
1762.5,3594.62
1763,5859.75
1763.5,6373.94
1764,8922.72
1764.5,9909.77
1765,16312.4
1765.5,16678.7
1766,22851.7
1766.5,12650.2
1767,12318.8
1767.5,15823.7
1768,23156.7
1768.5,17152.6
1769,15072.2
1769.5,8884.14
1770,6111.4
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,46.5782
1783.5,587.533
1784,784.266
1784.5,1995.19
1785,2650.8
1785.5,5504.06
1786,7254.13
1786.5,6299.33
1787,9743.16
1787.5,14050.9
1788,15687.8
1788.5,16008.3
1789,15552.6
1789.5,16462.9
1790,15236.9
1790.5,16949.9
1791,16190
1791.5,12599.9
1792,5681.14
1792.5,6691.51
1793,19980.2
1793.5,9944
1794,7038.69
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,2478.48
1807.5,11201.1
1808,220.88
1808.5,2047.59
1809,3684.78
1809.5,4308.54
1810,8495.41
1810.5,11342.4
1811,12354.2
1811.5,8036.9
1812,8569.72
1812.5,10727.1
1813,11405.7
1813.5,11301.5
1814,12366.7
1814.5,10099.2
1815,3552.6
1815.5,8745.45
1816,8770.84
1816.5,3570.36
1817,10916.9
1817.5,9411.3
1818,6558.07
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,96.4995
1831.5,1007.41
1832,847.799
1832.5,1550.97
1833,3308.44
1833.5,2188.31
1834,8597.1
1834.5,10112
1835,9192.54
1835.5,7006.7
1836,12878.2
1836.5,14927.6
1837,12361.4
1837.5,9273.45
1838,9801.33
1838.5,12507.4
1839,13507.9
1839.5,9950.14
1840,9458.8
1840.5,7868.93
1841,3434.84
1841.5,2887.21
1842,1461.85
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,135.34
1855.5,1519.34
1856,3545.37
1856.5,1872.34
1857,1059.32
1857.5,2174.77
1858,5286.18
1858.5,9226.86
1859,16765
1859.5,19038.5
1860,19386.2
1860.5,17447.8
1861,15873
1861.5,14123.2
1862,12141.5
1862.5,14312.9
1863,17891.5
1863.5,22158
1864,6938.31
1864.5,18405.5
1865,14521.4
1865.5,2612.09
1866,1392.01
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,2405.59
1879.5,9346.08
1880,9199.65
1880.5,9999.72
1881,15930.3
1881.5,18243.6
1882,15291.1
1882.5,18566.5
1883,18522.9
1883.5,16179.9
1884,19753.2
1884.5,15091.5
1885,17544.6
1885.5,17576.5
1886,8249.54
1886.5,12856
1887,16952.6
1887.5,20332.2
1888,25491.3
1888.5,24452.7
1889,22578.8
1889.5,19725.4
1890,16188
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,4344.21
1903.5,14024.8
1904,19464.7
1904.5,22614.3
1905,24669.8
1905.5,25790.5
1906,25902.1
1906.5,25707.6
1907,25392.9
1907.5,25039.6
1908,24726.5
1908.5,24502.2
1909,24431.7
1909.5,24521
1910,24649.7
1910.5,24824.2
1911,24980.5
1911.5,25029.1
1912,24527.7
1912.5,23597.9
1913,21647.3
1913.5,18768.7
1914,14980.6
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,4611.06
1927.5,14175.5
1928,19410.8
1928.5,22440.4
1929,24339.7
1929.5,25212.5
1930,25590.2
1930.5,25453.5
1931,25170.4
1931.5,24816
1932,24501.4
1932.5,24291
1933,24207.2
1933.5,24269.3
1934,24411.5
1934.5,24584.9
1935,24689.3
1935.5,24750.5
1936,24303.4
1936.5,23610.4
1937,21923.9
1937.5,19440.9
1938,15849.6
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,4855.15
1951.5,13821.1
1952,18735.1
1952.5,21566.3
1953,23360.1
1953.5,24428.7
1954,24573.5
1954.5,24522.9
1955,24282.2
1955.5,24002.6
1956,23772.3
1956.5,23569.5
1957,23507.2
1957.5,23583.2
1958,23716.8
1958.5,23894.1
1959,24055
1959.5,24120
1960,23980.6
1960.5,23049.9
1961,21343.8
1961.5,18725.3
1962,14968.1
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,5301.07
1975.5,13369.4
1976,18107.1
1976.5,1762.17
1977,4131.66
1977.5,4936.47
1978,10489.1
1978.5,11321.1
1979,16716.4
1979.5,23495.5
1980,23248.8
1980.5,23110.4
1981,23106
1981.5,23274.5
1982,23516.6
1982.5,23807.4
1983,24032.4
1983.5,24182.7
1984,24055
1984.5,23100.8
1985,21363.5
1985.5,18846.1
1986,14821.2
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,6074.84
1999.5,13885.7
2000,18639.1
2000.5,2850.34
2001,3750.2
2001.5,3638.27
2002,4240.72
2002.5,8395.9
2003,9046.18
2003.5,23960.7
2004,23674
2004.5,23567.8
2005,23555.8
2005.5,23708.8
2006,23914.3
2006.5,24166.5
2007,24372.7
2007.5,24490.1
2008,24377.8
2008.5,23367.3
2009,21595.8
2009.5,19037.4
2010,14954.5
2010.5,9240.27
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,6608.35
2023.5,14040.1
2024,18783.3
2024.5,21578.9
2025,23404.4
2025.5,24362.8
2026,24390.1
2026.5,24272.3
2027,24060.6
2027.5,23816
2028,23574.7
2028.5,23436.5
2029,23431.8
2029.5,21453.6
2030,22185.7
2030.5,19382.7
2031,21940.2
2031.5,23056.6
2032,21401.2
2032.5,22543
2033,10867.7
2033.5,1490.95
2034,13511.9
2034.5,3634.15
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
