Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6639.5,21963.2
6640,21104.3
6640.5,19281.8
6641,16394.9
6641.5,12327.4
6642,0
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,305.25
6655.5,1466.07
6656,454.49
6656.5,671.448
6657,2615.87
6657.5,3149.76
6658,4276.37
6658.5,4915.59
6659,21679.1
6659.5,21359.8
6660,14748.5
6660.5,5784.77
6661,21058.9
6661.5,21245.1
6662,21495.8
6662.5,21921.7
6663,22053.6
6663.5,21716.7
6664,20798.2
6664.5,18892.1
6665,15949
6665.5,11842.7
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,297.935
6679.5,1487.54
6680,2916.74
6680.5,1198.85
6681,1557.38
6681.5,4174.63
6682,4794.88
6682.5,5445.99
6683,7126.79
6683.5,3502.89
6684,8854.32
6684.5,13551.4
6685,13472.3
6685.5,19604.7
6686,19684.6
6686.5,19905.1
6687,19968.6
6687.5,19852.7
6688,18968.3
6688.5,17269.7
6689,14493.1
6689.5,10487.9
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,5146.43
6703.5,12181.1
6704,16831.2
6704.5,19696.2
6705,21416.8
6705.5,22199.7
6706,22343.9
6706.5,22136.1
6707,21768.7
6707.5,21375.8
6708,21156.6
6708.5,21058.9
6709,21221.6
6709.5,21559.6
6710,21899.5
6710.5,22195.6
6711,22366.5
6711.5,21998.4
6712,21122.9
6712.5,19212.3
6713,16153.8
6713.5,11972.6
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,5106.85
6727.5,12271.5
6728,16701.7
6728.5,19417
6729,21062.5
6729.5,21752.6
6730,21924.9
6730.5,21717.9
6731,21392.5
6731.5,20991.5
6732,20735.4
6732.5,20620.5
6733,20710.3
6733.5,20892.2
6734,21238.5
6734.5,21479.7
6735,21584.7
6735.5,21239.4
6736,20373.1
6736.5,18640.5
6737,15744.3
6737.5,11756
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,5072.14
6751.5,12731.4
6752,17340.3
6752.5,20054.1
6753,21466.6
6753.5,22361.6
6754,22542.5
6754.5,22271.8
6755,21754.9
6755.5,21403.3
6756,21158.2
6756.5,20997.9
6757,21075.7
6757.5,21279.7
6758,21491.5
6758.5,21915.9
6759,22037.4
6759.5,21656
6760,20698.5
6760.5,18810.8
6761,15824.9
6761.5,11913.3
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,4303.18
6775.5,11716.2
6776,16201.6
6776.5,18981.4
6777,20572
6777.5,21299
6778,21426.9
6778.5,21144.3
6779,20631.8
6779.5,20319.2
6780,20041.1
6780.5,19932.7
6781,20013.5
6781.5,20226.3
6782,20597
6782.5,20924.9
6783,21082.7
6783.5,20675.7
6784,19767.6
6784.5,17921.3
6785,14913.8
6785.5,11038.7
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,154.633
6799.5,879.462
6800,1806.2
6800.5,2679.59
6801,2935.21
6801.5,2339.55
6802,6853.63
6802.5,7557.7
6803,6479.15
6803.5,6904.34
6804,7147.34
6804.5,8514.12
6805,20217
6805.5,20429.5
6806,20812.2
6806.5,21080
6807,21189.9
6807.5,3502.56
6808,19650.1
6808.5,17683.2
6809,10095.8
6809.5,10692.9
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,68.6407
6823.5,468.781
6824,944.363
6824.5,795.584
6825,1054.11
6825.5,1619.52
6826,5440.41
6826.5,8258.46
6827,1841.81
6827.5,6940.31
6828,6432.18
6828.5,5770.76
6829,20007.3
6829.5,3278.83
6830,2533.78
6830.5,1609.19
6831,6718.2
6831.5,1708.15
6832,1291.62
6832.5,4305.33
6833,2440.9
6833.5,8877.42
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,66.4671
6847.5,483.694
6848,1516.57
6848.5,2315.77
6849,3514.24
6849.5,7830.94
6850,8573.99
6850.5,20780.4
6851,20311.2
6851.5,3171.87
6852,14549.9
6852.5,19643
6853,2489.73
6853.5,13440.7
6854,20373.2
6854.5,5414.45
6855,20824.9
6855.5,20359.6
6856,19320.2
6856.5,17294.2
6857,14183.7
6857.5,8727.09
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,107.416
6871.5,706.26
6872,1471.53
6872.5,2247.26
6873,2939.8
6873.5,7881.91
6874,8628.51
6874.5,6252.78
6875,6840.04
6875.5,6391.83
6876,5015.23
6876.5,7819.96
6877,10859.6
6877.5,9755.08
6878,13297.7
6878.5,11894.1
6879,11916.2
6879.5,20518.2
6880,19495.5
6880.5,17531.4
6881,14384.7
6881.5,8931.75
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,3110.94
6895.5,10601.1
6896,15047.7
6896.5,17743.8
6897,19284.2
6897.5,20069.4
6898,11820.8
6898.5,9746.04
6899,7282.96
6899.5,11198.2
6900,11461.7
6900.5,13415.3
6901,2848.47
6901.5,4249.94
6902,620.699
6902.5,20397.6
6903,13278.9
6903.5,726.858
6904,247.17
6904.5,540.176
6905,97.289
6905.5,21.1653
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,3072.32
6919.5,828.469
6920,2783.72
6920.5,4464.25
6921,20508.7
6921.5,21235.5
6922,21377.2
6922.5,21094.6
6923,20527.9
6923.5,20177.1
6924,19853.3
6924.5,19691.8
6925,19759.4
6925.5,19932.2
6926,20291.3
6926.5,20547.8
6927,20650.6
6927.5,20196.8
6928,19135.3
6928.5,17164.2
6929,14055
6929.5,8511.83
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,3100.94
6943.5,11177.4
6944,15974.2
6944.5,18814.4
6945,20304.7
6945.5,21134.8
6946,21257.5
6946.5,20911.4
6947,20407.9
6947.5,20068.6
6948,19825.5
6948.5,19729.4
6949,19879.5
6949.5,20145.3
6950,20474
6950.5,20968.9
6951,21171.1
6951.5,20825.8
6952,19906
6952.5,18045.7
6953,14998.3
6953.5,9383.43
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,3133.75
6967.5,11433.9
6968,16319.2
6968.5,19132.1
6969,20549.9
6969.5,21390.6
6970,21493.1
6970.5,21140.2
6971,20569.7
6971.5,20175.9
6972,19884.1
6972.5,19737.6
6973,19817.4
6973.5,20054.9
6974,20329.1
6974.5,20764.8
6975,20884
6975.5,20471.1
6976,19525
6976.5,17616.4
6977,14572.5
6977.5,8924.01
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,2910.48
6991.5,11072.1
6992,15886.8
6992.5,18720.8
6993,20224.7
6993.5,21161.9
6994,21379.7
6994.5,21067.8
6995,20581
6995.5,20243.2
6996,19991.2
6996.5,19879.2
6997,20020.5
6997.5,20291.9
6998,20734.7
6998.5,21080.1
6999,21222.7
6999.5,20822.3
7000,19842.3
7000.5,17855.1
7001,14661
7001.5,8816.06
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,2766.73
7015.5,10979.7
7016,15996.8
7016.5,18977.3
7017,20696.8
7017.5,21399.4
7018,21540.2
7018.5,21201.6
7019,20642.5
7019.5,20274.6
7020,19991.1
7020.5,19894.9
7021,20018
7021.5,20247.1
7022,20695.5
7022.5,21033.8
7023,21132.7
7023.5,20671.5
7024,19617.2
7024.5,17520.3
7025,14240.7
7025.5,8353.99
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,2481.53
7039.5,10453.4
7040,15427.4
7040.5,18319.6
7041,20002.3
7041.5,20819.7
7042,21036.8
7042.5,20713.1
7043,20303.5
7043.5,19864.6
7044,19623
7044.5,19516.1
7045,19649.5
7045.5,19932.4
7046,20368.7
7046.5,20672.7
7047,20774.5
7047.5,20258.3
7048,19155
7048.5,17009.9
7049,13671.9
7049.5,7717.83
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,2253.21
7063.5,10182.7
7064,15237.5
7064.5,18263.5
7065,20028
7065.5,20745.5
7066,20876.5
7066.5,20464.7
7067,19964.2
7067.5,19325.8
7068,18844.6
7068.5,18549
7069,18439.8
7069.5,18798.9
7070,19322.2
7070.5,1525.72
7071,20223.8
7071.5,3257.11
7072,2594.96
7072.5,16848.3
7073,13470.4
7073.5,7454.6
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,64.878
7087.5,629.589
7088,1421.14
7088.5,428.074
7089,2708.09
7089.5,4535.73
7090,5164.11
7090.5,6767.36
7091,6013.38
7091.5,6359.01
7092,9712.44
7092.5,8581.06
7093,19457.1
7093.5,19723.3
7094,20157.3
7094.5,20519.6
7095,20661.4
7095.5,20208.3
7096,19163.8
7096.5,17076.8
7097,13796.1
7097.5,7875.73
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,1584.71
7111.5,10501.8
7112,15823.9
7112.5,18961.5
7113,20725
7113.5,21523.7
7114,21687.1
7114.5,21306.1
7115,20797.5
7115.5,20260.7
7116,19909.7
7116.5,19723.5
7117,19811.8
7117.5,20020.1
7118,20405.4
7118.5,20696
7119,20727.3
7119.5,20228.3
7120,19124.6
7120.5,17082.5
7121,13767.6
7121.5,3819.55
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,1335.75
7135.5,9832.92
7136,15029.5
7136.5,2250.08
7137,3643.77
7137.5,4391.53
7138,4979.5
7138.5,20233.1
7139,19755.6
7139.5,19220.9
7140,18906.9
7140.5,18763.2
7141,18846.1
7141.5,19181.1
7142,19519
7142.5,19841.9
7143,19924.1
7143.5,19550.4
7144,18366.6
7144.5,16289.6
7145,12951.3
7145.5,6879.14
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,1113.09
7159.5,918.86
7160,2269.58
7160.5,3490.95
7161,3975.87
7161.5,4802.46
7162,5471.97
7162.5,13766.3
7163,13950.5
7163.5,14022.6
7164,18941.7
7164.5,18753
7165,18807.4
7165.5,19075.7
7166,19368.2
7166.5,19589.5
7167,19607.3
7167.5,19160
7168,17896.5
7168.5,15706.7
7169,12321.7
7169.5,6340.63
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,1030.71
7183.5,9542.74
7184,15156
7184.5,18556.3
7185,20562.7
7185.5,21467
7186,21671.9
7186.5,21343.1
7187,20898.5
7187.5,20463.1
7188,20068.8
7188.5,19955.3
7189,20089.2
7189.5,20475.6
7190,20828.8
7190.5,21182.4
7191,21226
7191.5,20779.7
7192,19438.5
7192.5,17200
7193,13681.3
7193.5,7284.42
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,1025.67
7207.5,9996.14
7208,15735.6
7208.5,18988.7
7209,20789.2
7209.5,21610.8
7210,21774.1
7210.5,21378.7
7211,20901.7
7211.5,20441.6
7212,20048.3
7212.5,19913.5
7213,20115.8
7213.5,20441.4
7214,20844.9
7214.5,21201.7
7215,21297.5
7215.5,20850.6
7216,19519.1
7216.5,17136.7
7217,13497.8
7217.5,6914.76
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,766.918
7231.5,9071.23
7232,14559.1
7232.5,17776.6
7233,19575.5
7233.5,20450
7234,20753.6
7234.5,20435.2
7235,20004.1
7235.5,19557.1
7236,19222.1
7236.5,19080.6
7237,19243.9
7237.5,19580.5
7238,19946.1
7238.5,20245.7
7239,20293.9
7239.5,19780.9
7240,18400.1
7240.5,16007.1
7241,12378.1
7241.5,6041.63
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,531.539
7255.5,8355.72
7256,13823
7256.5,17185.9
7257,19160
7257.5,20181.6
7258,20343.1
7258.5,20098.3
7259,19670.8
7259.5,19221.8
7260,18817
7260.5,18681.5
7261,10394.4
7261.5,16313.7
7262,14162.8
7262.5,13855
7263,12850.7
7263.5,14569.4
7264,11394.5
7264.5,9242.79
7265,6604.57
7265.5,1908.63
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,467.936
7280,5068.74
7280.5,16853.3
7281,18821.2
7281.5,19853.5
7282,20086.9
7282.5,19765.7
7283,19337.5
7283.5,18889.2
7284,18550.5
7284.5,18414.9
7285,5166.25
7285.5,4831.48
7286,9382.53
7286.5,19407.5
7287,8132.22
7287.5,10010.9
7288,8665.85
7288.5,6944.06
7289,4681.38
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,7779.25
7304,5512.27
7304.5,7317.76
7305,18372.6
7305.5,19409.4
7306,19630.2
7306.5,19287.2
7307,18839.4
7307.5,18392.2
7308,18052.1
7308.5,17931
7309,18101.6
7309.5,18370.2
7310,6790.27
7310.5,4814.93
7311,19023
7311.5,18409.4
7312,17022.5
7312.5,14617.8
7313,10983.7
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,7701.82
7328,13202.2
7328.5,16605
7329,18583.9
7329.5,19600.2
7330,19740.1
7330.5,19470.1
7331,19041.3
7331.5,18645.8
7332,18336.7
7332.5,18226.2
7333,18433.6
7333.5,18769.5
7334,19140.2
7334.5,19454.3
7335,19574.5
7335.5,18926.2
7336,6068.21
7336.5,14880.6
7337,11072.2
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,7458.43
7352,13082.4
7352.5,16582.8
7353,18640
7353.5,19722.2
7354,20006.2
7354.5,19578.5
7355,19141.9
7355.5,18663.7
7356,18300.6
7356.5,18127.2
7357,18292.7
7357.5,8235.03
7358,18865
7358.5,19164.6
7359,5841.34
7359.5,6118.46
7360,16973.6
7360.5,14380.6
7361,10525
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,361.161
7376,4425.62
7376.5,6163.71
7377,3093.79
7377.5,3844.26
7378,4471.6
7378.5,19396.2
7379,18946.5
7379.5,18520.9
7380,18163.6
7380.5,18029.6
7381,18203.9
7381.5,18523.5
7382,7049.38
7382.5,6424.44
7383,19305.2
7383.5,18771.7
7384,17346.6
7384.5,14888.4
7385,11264.8
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,415.883
7400,1038.69
7400.5,7709.09
7401,9110.44
7401.5,352.989
7402,13919.4
7402.5,14160.8
7403,18888.5
7403.5,18407.5
7404,17998.4
7404.5,17824.7
7405,17960.9
7405.5,18254.9
7406,18584.2
7406.5,18926.8
7407,18898.6
7407.5,18385.4
7408,16956.3
7408.5,14505.3
7409,10983.3
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,528.682
7424,1173.56
7424.5,2013.87
7425,19071.2
7425.5,20139.3
7426,20309.1
7426.5,19949.1
7427,19426.6
7427.5,18960.9
7428,18556.4
7428.5,18439.9
7429,18645.3
7429.5,19012.5
7430,19453
7430.5,19812.7
7431,19842.6
7431.5,19354.2
7432,17905.3
7432.5,15455
7433,11889.1
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,3782.34
7448,13678.6
7448.5,17304.2
7449,12176.2
7449.5,20321.1
7450,20436
7450.5,20068
7451,19513.6
7451.5,18991.3
7452,18529.9
7452.5,18345.9
7453,18449.3
7453.5,18719.4
7454,19044.6
7454.5,19404.9
7455,19432.7
7455.5,18933.4
7456,17535.1
7456.5,15173.1
7457,11746.9
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,7045.66
7472,13145.8
7472.5,16651.5
7473,18638.2
7473.5,19667.9
7474,19818.6
7474.5,19455
7475,18955.6
7475.5,18460.4
7476,18063.6
7476.5,17894.4
7477,18038.9
7477.5,18341.9
7478,18690.1
7478.5,19013.9
7479,19015.8
7479.5,18570.3
7480,17171.4
7480.5,14806.8
7481,11315.8
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,5758.96
7496,4876.19
7496.5,8120.59
7497,18454.9
7497.5,19533.6
7498,19733.4
7498.5,19415.5
7499,18937.7
7499.5,18429.5
7500,18051.6
7500.5,8989.7
7501,8851.96
7501.5,11785.5
7502,11704.9
7502.5,9506.52
7503,2797.83
7503.5,9336.26
7504,467.736
7504.5,1966.61
7505,10318.5
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,476.41
7520,1845
7520.5,3524.12
7521,4692.15
7521.5,1478.63
7522,1758.94
7522.5,2107.28
7523,3505.19
7523.5,3338.01
7524,3525.04
7524.5,14103.3
7525,14151.2
7525.5,13141.4
7526,18347
7526.5,13771
7527,18654.1
7527.5,17928.6
7528,12321.6
7528.5,9921.86
7529,10363.1
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,5425.96
7544,11272.3
7544.5,14793.6
7545,858.077
7545.5,1095.98
7546,1833.21
7546.5,2200.08
7547,7091.23
7547.5,1073.35
7548,5266.45
7548.5,5315.75
7549,17445.3
7549.5,17810.5
7550,18239.6
7550.5,18580.8
7551,18651.7
7551.5,17961.1
7552,16408.1
7552.5,13860.2
7553,10100.8
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,2886.95
7568,6794.45
7568.5,15782.8
7569,17955.2
7569.5,19022.5
7570,14583.6
7570.5,18844.6
7571,18284.7
7571.5,17796
7572,17371.7
7572.5,17229.2
7573,17415.8
7573.5,17766.4
7574,18148.8
7574.5,15795.6
7575,9284.16
7575.5,10007.9
7576,6388.73
7576.5,2551.01
7577,1222.75
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,433.294
7592,4309.27
7592.5,2577.15
7593,3567.38
7593.5,18382.1
7594,18535
7594.5,18331.8
7595,12024.8
7595.5,17607
7596,17320.2
7596.5,17220.2
7597,17440.7
7597.5,17829.3
7598,18252
7598.5,18683.2
7599,18821.3
7599.5,12961.5
7600,2999.2
