Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,5901.12
6751.5,281.546
6752,463.633
6752.5,2819.76
6753,2873.25
6753.5,4620.7
6754,8768.85
6754.5,12227.1
6755,12639.8
6755.5,13015.6
6756,13104
6756.5,14217.9
6757,14162.5
6757.5,14475.6
6758,13916.8
6758.5,21596.4
6759,21642.6
6759.5,21075.5
6760,19995.4
6760.5,17937.4
6761,14708.2
6761.5,9157.82
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,5451.44
6775.5,12397
6776,1431.83
6776.5,1772.2
6777,6205.84
6777.5,7040.24
6778,5754.62
6778.5,20884.5
6779,10078.1
6779.5,14426.7
6780,14448.6
6780.5,19989
6781,20158.8
6781.5,20396
6782,20856.8
6782.5,21138.1
6783,21203.9
6783.5,20710.9
6784,19623
6784.5,17564
6785,14338.5
6785.5,8718.24
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,5865.63
6799.5,11988.6
6800,16105.7
6800.5,18655.3
6801,20095.1
6801.5,20884.5
6802,9459.41
6802.5,11971.1
6803,14744.8
6803.5,14920.1
6804,14903.6
6804.5,12363.6
6805,12282.2
6805.5,12068.2
6806,14180.9
6806.5,10758.2
6807,187.958
6807.5,341.672
6808,267.525
6808.5,192.684
6809,13823.6
6809.5,8188.1
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,5728.37
6823.5,11945.9
6824,1701.9
6824.5,4991.81
6825,6091.46
6825.5,20886.6
6826,13825.3
6826.5,6277.89
6827,16224.3
6827.5,12056.8
6828,12161.9
6828.5,19834.5
6829,20005.8
6829.5,20296.5
6830,20749.4
6830.5,21009.2
6831,8288.17
6831.5,20480.6
6832,10935.4
6832.5,153.731
6833,13680.1
6833.5,7910.95
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,5371.91
6847.5,1318.36
6848,2614.36
6848.5,3749.63
6849,4742.76
6849.5,7168.8
6850,7939.54
6850.5,8577.29
6851,9148.96
6851.5,13007
6852,13043
6852.5,11538.6
6853,11499.4
6853.5,10996.7
6854,10813
6854.5,20802.2
6855,20841.7
6855.5,20223.7
6856,12878.7
6856.5,12117.1
6857,10779.3
6857.5,7556.88
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,274.112
6871.5,1288.03
6872,3619.65
6872.5,3208.35
6873,19169.4
6873.5,13355.8
6874,13141.9
6874.5,11796
6875,12241
6875.5,13271.7
6876,14239.8
6876.5,15531
6877,15294.3
6877.5,19684.3
6878,20133.2
6878.5,20378.5
6879,20370.8
6879.5,19779.5
6880,18611.3
6880.5,4325.31
6881,13195.2
6881.5,7463.11
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,581.714
6895.5,2803.59
6896,9143.66
6896.5,11992
6897,12153.7
6897.5,13961.3
6898,13694.7
6898.5,12190.2
6899,11865.3
6899.5,11156.8
6900,13205.9
6900.5,13437.7
6901,13598.5
6901.5,14857.7
6902,13710.8
6902.5,12229.3
6903,11097.3
6903.5,8107.04
6904,9781.82
6904.5,4323.8
6905,1157.81
6905.5,443.491
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,66.8121
6919.5,315.194
6920,518.886
6920.5,760.74
6921,1436.2
6921.5,2386.99
6922,6681.98
6922.5,8106.36
6923,8466.73
6923.5,10151.6
6924,10350.4
6924.5,8583.79
6925,8130.11
6925.5,6386.48
6926,9417.36
6926.5,9019.59
6927,5574.51
6927.5,6993.7
6928,5482.36
6928.5,5196.8
6929,2111.14
6929.5,832.597
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,4304.86
6943.5,11530.9
6944,16043.6
6944.5,3691.62
6945,4467.67
6945.5,4977.95
6946,5370.3
6946.5,6067.74
6947,20558.5
6947.5,20110.8
6948,19857.8
6948.5,19756.9
6949,19859.2
6949.5,20087.6
6950,20468
6950.5,20727
6951,20733.9
6951.5,20038.4
6952,18764.9
6952.5,16489.9
6953,13014.5
6953.5,7054.37
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,4259.1
6967.5,12161.3
6968,16864.8
6968.5,19671.7
6969,21284.5
6969.5,21962.9
6970,21996.5
6970.5,21665.1
6971,21225.1
6971.5,20734.6
6972,20470.1
6972.5,20376.8
6973,20478.4
6973.5,20714.6
6974,21109.6
6974.5,21408.2
6975,21391.9
6975.5,20754.3
6976,19489.1
6976.5,17171.3
6977,13608.8
6977.5,7284.93
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,3918.17
6991.5,12136.2
6992,16781.5
6992.5,19522.5
6993,20882.8
6993.5,21622
6994,21643.5
6994.5,21342.3
6995,20794.4
6995.5,20454.3
6996,20181.4
6996.5,20101.7
6997,20232
6997.5,20494.1
6998,20914.6
6998.5,21238.9
6999,21275.9
6999.5,20701.8
7000,19514
7000.5,17255.7
7001,13742
7001.5,7334.95
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,182.429
7015.5,1583.22
7016,3413.75
7016.5,4719.97
7017,2062.27
7017.5,2491.22
7018,5802.12
7018.5,6826.99
7019,6596.27
7019.5,7003.38
7020,14585.6
7020.5,19228.8
7021,11639.2
7021.5,11424.9
7022,20155.6
7022.5,20406.7
7023,20425
7023.5,19869.3
7024,18428
7024.5,16077.4
7025,12501.3
7025.5,6305.6
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,3169.85
7039.5,10836.5
7040,15443.5
7040.5,18275.1
7041,19929
7041.5,20614.1
7042,20713.7
7042.5,20405.5
7043,20015.9
7043.5,19552.8
7044,19285.3
7044.5,19231.7
7045,19389.8
7045.5,19781.8
7046,20132.4
7046.5,20370.2
7047,20344.9
7047.5,19763.4
7048,18322.6
7048.5,15885.8
7049,12226.4
7049.5,6006.14
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,2988.29
7063.5,10561.8
7064,4504.76
7064.5,5981.87
7065,19573.5
7065.5,20283.6
7066,20407.2
7066.5,20100.6
7067,19737.4
7067.5,19367.7
7068,19074.5
7068.5,19064.2
7069,19275.3
7069.5,19604.8
7070,19945.3
7070.5,20207.5
7071,20125.4
7071.5,19533.5
7072,18031.9
7072.5,15570.2
7073,11900.1
7073.5,5685.18
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,2803.45
7087.5,10304.1
7088,5964.47
7088.5,7636.01
7089,8924.09
7089.5,5839.24
7090,6504.06
7090.5,7164.97
7091,8247.17
7091.5,9966.61
7092,10165.2
7092.5,9843.1
7093,12678.3
7093.5,19324
7094,9423.65
7094.5,13985.1
7095,10053.6
7095.5,19464.2
7096,18018.9
7096.5,15567.4
7097,11922.7
7097.5,5632.51
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,2734.33
7111.5,10318
7112,14909.6
7112.5,17771.8
7113,19424.9
7113.5,20154.4
7114,20303.6
7114.5,20011.8
7115,14567.9
7115.5,19243.4
7116,18929.6
7116.5,18898.2
7117,19138.3
7117.5,19469.7
7118,19835.4
7118.5,20111.3
7119,20107.7
7119.5,19504.2
7120,18040
7120.5,15595.5
7121,11942.3
7121.5,5666.96
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,2601.26
7135.5,10132.1
7136,14745.6
7136.5,17524
7137,19130.1
7137.5,19780.7
7138,19884
7138.5,19511.9
7139,19070.9
7139.5,18665.3
7140,18356.1
7140.5,18272.5
7141,18479.5
7141.5,18741.2
7142,19048.2
7142.5,10123.2
7143,19196.3
7143.5,18625.7
7144,17188.5
7144.5,14815.5
7145,11228.5
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,70.0624
7160,148.747
7160.5,228.008
7161,972.809
7161.5,285.091
7162,267.893
7162.5,694.023
7163,1283.48
7163.5,749.125
7164,789.366
7164.5,913.467
7165,15177.6
7165.5,3308.39
7166,2043.16
7166.5,16963.9
7167,11531.8
7167.5,9244.21
7168,18914.5
7168.5,983.562
7169,12172.8
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,126.479
7183.5,1650.91
7184,3349.47
7184.5,8512.99
7185,9721.97
7185.5,15171.1
7186,12487.4
7186.5,21473.8
7187,20973.3
7187.5,20503.9
7188,20116.8
7188.5,14747.1
7189,14736.3
7189.5,11816.4
7190,8578.76
7190.5,7019.43
7191,21115
7191.5,20479.4
7192,18920.9
7192.5,16285.4
7193,12429.8
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,2318.13
7207.5,10554.1
7208,15717.3
7208.5,18799.5
7209,20541.3
7209.5,21295
7210,21355.7
7210.5,20970.3
7211,20490.6
7211.5,20019.5
7212,19664.4
7212.5,19565
7213,19749
7213.5,20071.9
7214,20411.7
7214.5,20763.8
7215,20720
7215.5,20148.2
7216,18651.2
7216.5,16124
7217,12382.7
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,2281.03
7231.5,10561
7232,15821.6
7232.5,18890
7233,20569.7
7233.5,21211.9
7234,21246.1
7234.5,20817.5
7235,20275.2
7235.5,19821.3
7236,19444
7236.5,19352.3
7237,19535.9
7237.5,19867.8
7238,20244
7238.5,20595.8
7239,20574.4
7239.5,20044.9
7240,18550.1
7240.5,16055.9
7241,12344.5
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,1494.61
7255.5,9983.82
7256,15037
7256.5,17973.7
7257,19604.3
7257.5,20354
7258,20488.4
7258.5,20155.2
7259,19710.3
7259.5,19284.9
7260,18957
7260.5,18894.6
7261,19087.9
7261.5,19396.4
7262,19720.5
7262.5,19988
7263,19867
7263.5,19190
7264,17622.9
7264.5,15074.4
7265,11364.5
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,1176.73
7279.5,9034.93
7280,13977.1
7280.5,16963.1
7281,18687.9
7281.5,19385.5
7282,19274.4
7282.5,18766.8
7283,18153.1
7283.5,17886.1
7284,17653.1
7284.5,17690.2
7285,17930.6
7285.5,18291.3
7286,18633
7286.5,18933.3
7287,18979.6
7287.5,18314.2
7288,16803.8
7288.5,14280.1
7289,10545.3
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,1040.75
7303.5,8758.71
7304,13672.7
7304.5,16558.5
7305,18148.8
7305.5,12371.5
7306,12898.4
7306.5,13317.3
7307,18657.1
7307.5,18391
7308,18181.3
7308.5,18212.2
7309,18496.5
7309.5,18905.4
7310,19295
7310.5,19610.1
7311,19620.6
7311.5,18795.9
7312,11284.9
7312.5,8567.99
7313,5539.05
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,910.822
7327.5,8596.91
7328,13601.7
7328.5,16647
7329,18408.9
7329.5,19345
7330,19461.9
7330.5,19226.3
7331,18875.4
7331.5,18507.2
7332,18271.8
7332.5,18229.5
7333,18489.7
7333.5,18853.7
7334,19239.8
7334.5,19495.5
7335,19466.3
7335.5,18621.3
7336,16932.4
7336.5,14189
7337,10344.2
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,771.199
7351.5,8294.67
7352,13311.2
7352.5,16350.3
7353,18153.1
7353.5,19050.8
7354,19153.6
7354.5,18904.7
7355,18518
7355.5,18115.8
7356,17830.4
7356.5,17761.3
7357,17951.6
7357.5,18252.8
7358,18572.7
7358.5,18814.7
7359,18757.3
7359.5,18044.3
7360,16468.1
7360.5,13796.7
7361,10037
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,643.81
7375.5,8094.07
7376,13210.4
7376.5,16322.3
7377,18132.9
7377.5,18947.1
7378,18956.5
7378.5,18614.8
7379,18163.5
7379.5,17834.2
7380,17579.3
7380.5,17529.5
7381,17723.2
7381.5,18033.8
7382,18347
7382.5,18567.7
7383,18488.8
7383.5,17700.4
7384,16062.6
7384.5,13443.9
7385,9759.24
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,535.905
7399.5,7990.94
7400,13195.9
7400.5,16335
7401,18061.9
7401.5,18974.1
7402,19031.9
7402.5,18710.9
7403,18277
7403.5,17891.8
7404,17596.8
7404.5,17557.5
7405,17780.6
7405.5,18069.6
7406,18419.7
7406.5,18648.5
7407,18587.1
7407.5,17702.4
7408,4088.04
7408.5,13278.3
7409,9573.81
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,449.831
7423.5,8312.85
7424,13822
7424.5,17112.9
7425,18967
7425.5,19846.9
7426,19824.2
7426.5,19370.9
7427,18805.8
7427.5,18263.3
7428,17797.9
7428.5,17605.3
7429,17656.4
7429.5,18082.3
7430,18494.7
7430.5,18863
7431,18934.7
7431.5,18223.2
7432,16654.9
7432.5,14024.7
7433,10433
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,8069.83
7448,13524.7
7448.5,16769.1
7449,18523.3
7449.5,19206.7
7450,19017.6
7450.5,18680.3
7451,18201.7
7451.5,17860.9
7452,17591.5
7452.5,17571.8
7453,17821.8
7453.5,18191.7
7454,18566.5
7454.5,18875.7
7455,18872.7
7455.5,18106.6
7456,16451.4
7456.5,13711.6
7457,8808.41
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,7675.72
7472,13184.7
7472.5,16551.4
7473,18490.2
7473.5,19469.2
7474,19569.8
7474.5,19272
7475,18827.5
7475.5,18414.7
7476,18068.8
7476.5,17989.7
7477,18205.3
7477.5,18550.3
7478,18922.9
7478.5,19280.2
7479,19103.4
7479.5,18229.9
7480,16458
7480.5,13552.5
7481,8530.29
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,7326.05
7496,6280.68
7496.5,7686.14
7497,18224.5
7497.5,19232.9
7498,19488.4
7498.5,19075.9
7499,18622.1
7499.5,18200.1
7500,17845.2
7500.5,17779
7501,17986.5
7501.5,18306.7
7502,18678
7502.5,19033.1
7503,18848.5
7503.5,17947.2
7504,16167.9
7504.5,13256
7505,8196.25
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,5634.58
7520,10430.2
7520.5,8955.09
7521,13190
7521.5,16295.1
7522,19290.5
7522.5,18897.5
7523,18486.2
7523.5,18060.1
7524,14916.8
7524.5,14616.2
7525,15362.1
7525.5,17063.4
7526,12376.9
7526.5,14341.3
7527,8672.67
7527.5,6467.52
7528,12988.1
7528.5,6444.57
7529,3106.07
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,6525.83
7544,11971.7
7544.5,11024.7
7545,12179.8
7545.5,14550.7
7546,7183.22
7546.5,12385.7
7547,10241.3
7547.5,17528.6
7548,12602.7
7548.5,10190.9
7549,9965.63
7549.5,10249
7550,7262.18
7550.5,6294.81
7551,10940.6
7551.5,8054.91
7552,15461.2
7552.5,1447.15
7553,624.967
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,7325.12
7568,13496.2
7568.5,17278.4
7569,19478.7
7569.5,20578.6
7570,20791.7
7570.5,20312.6
7571,19789.3
7571.5,19298.3
7572,18915.4
7572.5,18808.3
7573,19044.9
7573.5,19428.3
7574,19807.1
7574.5,20237.4
7575,20107.7
7575.5,19206.6
7576,17307.9
7576.5,14228.8
7577,8843.99
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,433.453
7592,1261.32
7592.5,1441.79
7593,2123.46
7593.5,2938.76
7594,4318.65
7594.5,6613.52
7595,5199.23
7595.5,5676.23
7596,6049.54
7596.5,4370.7
7597,4589.82
7597.5,3148.72
7598,2049.8
7598.5,2858.71
7599,2551.59
7599.5,3713.11
7600,2687.44
7600.5,109.933
7601,51.0171
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,49.7602
7616,516.066
7616.5,1158.34
7617,1565.62
7617.5,2269.36
7618,3266.63
7618.5,5659.01
7619,6385.38
7619.5,5447.49
7620,7986.68
7620.5,7032.11
7621,9172.7
7621.5,8124.36
7622,7594.45
7622.5,7403.91
7623,5381.52
7623.5,4006.78
7624,2423.5
7624.5,13244.7
7625,8138.15
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,119.835
7640,370.129
7640.5,1702.67
7641,2255.99
7641.5,1542.07
7642,2471.32
7642.5,2378.2
7643,1329.76
7643.5,4903.17
7644,4191.95
7644.5,5740.75
7645,3968.37
7645.5,4659.42
7646,2703.66
7646.5,3984.7
7647,2188.29
7647.5,561.581
7648,1990.31
7648.5,183.847
7649,7711.9
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,377.68
7664,1231.25
7664.5,2150.23
7665,865.95
7665.5,2509.97
7666,2941.99
7666.5,18889.7
7667,6825.97
7667.5,17952.9
7668,17609.5
7668.5,17509.8
7669,17759.7
7669.5,18116.8
7670,18519.1
7670.5,18916.5
7671,18754.3
7671.5,17865.9
7672,16063.6
7672.5,13097.7
7673,7835.13
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,2673.68
7688,6354.24
7688.5,15836.2
7689,17916
7689.5,18929.4
7690,19147.4
7690.5,18709.2
7691,18197.1
7691.5,17711.5
7692,17321.6
7692.5,17226.6
7693,17411
7693.5,17749.2
7694,18149.4
7694.5,18538.7
7695,18382.5
7695.5,17532
7696,15722.1
7696.5,12790.8
7697,7573.02
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
