Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,6930.55
6703.5,14445.5
6704,18856.1
6704.5,21192.5
6705,22441.3
6705.5,22759.5
6706,22600.5
6706.5,22170.9
6707,21655.9
6707.5,21248.3
6708,20919.5
6708.5,20742.1
6709,20770.5
6709.5,20919
6710,21132.3
6710.5,21394.4
6711,21582.6
6711.5,21316.6
6712,20679
6712.5,19241.4
6713,16906.8
6713.5,14051.7
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,6358.74
6727.5,13749.6
6728,17980.5
6728.5,20416.4
6729,21897.6
6729.5,22434.8
6730,22520.1
6730.5,22238.6
6731,21874.6
6731.5,21548.1
6732,21266.5
6732.5,21138.4
6733,21213
6733.5,21446.5
6734,21731.6
6734.5,22002.6
6735,22234
6735.5,22244.9
6736,21409.6
6736.5,19867.7
6737,10261.3
6737.5,7632.18
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,5911.19
6751.5,13547.2
6752,17876.4
6752.5,20326
6753,21823.8
6753.5,22275
6754,22323.1
6754.5,22001.1
6755,21617.4
6755.5,21273.1
6756,20973.9
6756.5,20836.6
6757,20922.8
6757.5,21156.8
6758,21421.4
6758.5,21751.6
6759,21974.8
6759.5,21936.7
6760,21079
6760.5,19414
6761,16734
6761.5,13546.8
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,5272.26
6775.5,12946.1
6776,17335.3
6776.5,19923
6777,21513.6
6777.5,22272.2
6778,22123.8
6778.5,21852.6
6779,21470.6
6779.5,21113.1
6780,20820.9
6780.5,20690.5
6781,20787.7
6781.5,21004.7
6782,21246.9
6782.5,21549.4
6783,21737.8
6783.5,21702.1
6784,20762.3
6784.5,19015.7
6785,16261.5
6785.5,13048.6
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,4684.37
6799.5,961.206
6800,1936.79
6800.5,2458.13
6801,3004.53
6801.5,3658.62
6802,13233.1
6802.5,13236.5
6803,13878
6803.5,14008.9
6804,13801
6804.5,13730.9
6805,13655.6
6805.5,20157.4
6806,20384.1
6806.5,9580.58
6807,20736.5
6807.5,20637.2
6808,9664.57
6808.5,18074.4
6809,15577.2
6809.5,12413.3
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,4168
6823.5,11843.3
6824,16084.6
6824.5,18524.6
6825,20016.4
6825.5,20719.5
6826,4845.26
6826.5,5524.33
6827,5143.93
6827.5,6084.69
6828,6115.68
6828.5,8619.28
6829,19606.9
6829.5,19904
6830,20247.7
6830.5,3226.73
6831,12425.2
6831.5,7292.1
6832,19729.7
6832.5,5432.11
6833,15360.8
6833.5,10409.3
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,0
6847.5,81.8539
6848,236.184
6848.5,274.188
6849,2630.67
6849.5,290.06
6850,293.169
6850.5,1020.81
6851,470.335
6851.5,7000.44
6852,4176.66
6852.5,4610.32
6853,4897.55
6853.5,1677.66
6854,3293.68
6854.5,1463.95
6855,813.736
6855.5,3420.63
6856,1841.39
6856.5,2735.67
6857,2570.23
6857.5,1128.85
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,718.284
6871.5,3550.07
6872,5676.7
6872.5,4998.63
6873,9192.55
6873.5,12772.7
6874,11001.1
6874.5,8110.04
6875,9473.98
6875.5,14553.9
6876,13531.9
6876.5,12355.3
6877,12952.1
6877.5,9778.89
6878,20309.2
6878.5,20600.1
6879,20739.5
6879.5,20538.5
6880,2088.79
6880.5,17684.7
6881,14964.8
6881.5,9873.57
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,0
6895.5,82.2993
6896,159.924
6896.5,1599.22
6897,5822.96
6897.5,3379.34
6898,10261.5
6898.5,11610
6899,12064.3
6899.5,6233.06
6900,2807.24
6900.5,11893.7
6901,6594.15
6901.5,3719.39
6902,13384.1
6902.5,7675.52
6903,7505.16
6903.5,8882.35
6904,9907.33
6904.5,12603.7
6905,3154.53
6905.5,9426.06
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,3582.12
6919.5,1475.99
6920,267.132
6920.5,408.022
6921,1497.77
6921.5,1872.62
6922,6665.69
6922.5,5692.34
6923,5967.27
6923.5,5552.32
6924,6184.13
6924.5,7481.78
6925,4368.04
6925.5,5238.12
6926,4677
6926.5,3437.45
6927,2443.63
6927.5,3595.57
6928,5467.05
6928.5,1329.99
6929,15522.3
6929.5,10113.8
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,289.481
6943.5,2453.08
6944,12860.9
6944.5,14005.7
6945,21285.1
6945.5,21932.8
6946,21707.8
6946.5,21293.9
6947,20796.7
6947.5,20384
6948,20051
6948.5,19941.1
6949,20068.3
6949.5,20335.7
6950,20666.2
6950.5,20996.5
6951,21194.4
6951.5,21081
6952,20126.7
6952.5,18323.6
6953,15482
6953.5,10239.5
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,152.572
6967.5,1774.58
6968,3451.46
6968.5,4831.39
6969,5918.55
6969.5,3119.89
6970,3636.79
6970.5,8284.17
6971,9246.03
6971.5,9622.05
6972,9006.99
6972.5,9893.06
6973,19659.8
6973.5,3393.02
6974,8860.02
6974.5,4166.06
6975,7543.49
6975.5,9131.72
6976,2458.58
6976.5,1752.14
6977,14680.5
6977.5,9338.32
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,3621.21
6991.5,12833.9
6992,18142.1
6992.5,21051.6
6993,22796.4
6993.5,23559.1
6994,23338.6
6994.5,22903.3
6995,22410.8
6995.5,21896.9
6996,21524.4
6996.5,21366.8
6997,21447.2
6997.5,21665.9
6998,21954.1
6998.5,22280.4
6999,22457
6999.5,22249.8
7000,21157.4
7000.5,19197.7
7001,16172.7
7001.5,10615.9
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,3283.58
7015.5,12021.4
7016,16949.7
7016.5,19655.6
7017,21251.2
7017.5,22037.9
7018,21889
7018.5,21567.9
7019,21149.1
7019.5,20767.4
7020,20493.1
7020.5,20378.6
7021,20501.7
7021.5,9888.51
7022,9955.4
7022.5,10960.8
7023,6618.14
7023.5,8989.64
7024,20358.1
7024.5,18396.9
7025,15358.1
7025.5,9814.42
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,2864.17
7039.5,11036.8
7040,15723.7
7040.5,18310.6
7041,19866.9
7041.5,20634.7
7042,20554.9
7042.5,20360.5
7043,20083.8
7043.5,19804.6
7044,19622.5
7044.5,19551.6
7045,19726.3
7045.5,20044.8
7046,20429.1
7046.5,20802.2
7047,21214.8
7047.5,20865.6
7048,19837.7
7048.5,17917.2
7049,14954.6
7049.5,9482.18
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,3036.71
7063.5,12138.7
7064,17435.6
7064.5,20281.5
7065,21981.6
7065.5,22740.3
7066,22551.1
7066.5,22134.2
7067,21643.8
7067.5,21216.2
7068,20871
7068.5,20733.7
7069,20863.5
7069.5,21144.2
7070,21473.7
7070.5,21843.9
7071,22018.2
7071.5,21793
7072,20650.2
7072.5,18687.1
7073,15635.5
7073.5,9986.5
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,2761.22
7087.5,11458.7
7088,16391.4
7088.5,19025.2
7089,20509.9
7089.5,21246.2
7090,21130.9
7090.5,20831.6
7091,20495.8
7091.5,20160.9
7092,19932.8
7092.5,19864.3
7093,20035
7093.5,20361.4
7094,20717.7
7094.5,21115.9
7095,21278.3
7095.5,21090.4
7096,20054.9
7096.5,18128.7
7097,15138.3
7097.5,9555.91
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,2022.85
7111.5,11360.2
7112,16459.6
7112.5,19139.2
7113,20663.3
7113.5,21447.9
7114,21352.9
7114.5,21008.8
7115,20593.6
7115.5,20195.7
7116,19913.5
7116.5,19814.4
7117,19960
7117.5,20262.2
7118,20641.9
7118.5,21027.2
7119,21400.7
7119.5,21032.9
7120,19952.2
7120.5,18022.2
7121,15001.2
7121.5,9336.16
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,1779.26
7135.5,10885.3
7136,16056.6
7136.5,18813.7
7137,20470.4
7137.5,21300.6
7138,21214.1
7138.5,4237.55
7139,4688.41
7139.5,19907.6
7140,11258.2
7140.5,19506
7141,19637.1
7141.5,19921
7142,6041.19
7142.5,20601.1
7143,10712.1
7143.5,6903.03
7144,9282.5
7144.5,17287.9
7145,14129.2
7145.5,8386.96
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,1465.34
7159.5,10189.3
7160,15341.5
7160.5,18196.9
7161,3721.35
7161.5,4484.65
7162,5120.3
7162.5,2029.46
7163,2299
7163.5,2515.43
7164,8175.29
7164.5,9734.13
7165,6519.29
7165.5,8879.67
7166,19977.5
7166.5,20270.6
7167,20564.4
7167.5,20032.4
7168,18776.9
7168.5,16682.5
7169,13495.1
7169.5,7852.61
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,1270.97
7183.5,9740.12
7184,3402.74
7184.5,4849.27
7185,6030.77
7185.5,7504.67
7186,8172.42
7186.5,8852.8
7187,9366.48
7187.5,18837.5
7188,18540.2
7188.5,18418
7189,18520.1
7189.5,18682.2
7190,18933.1
7190.5,19168.9
7191,19374.5
7191.5,19090.4
7192,18098
7192.5,16327.5
7193,13453.1
7193.5,7900.63
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,46.281
7207.5,658.095
7208,1616.08
7208.5,6623.97
7209,6954.14
7209.5,7891.31
7210,10860.4
7210.5,11430.1
7211,19749.1
7211.5,19355.3
7212,19061.5
7212.5,13510
7213,13522.9
7213.5,13837.5
7214,8363.07
7214.5,3882.77
7215,3595.95
7215.5,5136.9
7216,6202.15
7216.5,16540.7
7217,13357
7217.5,7682.38
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,58.0646
7231.5,1669.63
7232,897.414
7232.5,1741.9
7233,4948.58
7233.5,6611.79
7234,5980.81
7234.5,7505.63
7235,12357.2
7235.5,12596
7236,12139.6
7236.5,13752.4
7237,9592.7
7237.5,11292.9
7238,13408.9
7238.5,14154.5
7239,7952.98
7239.5,2787.52
7240,8078.54
7240.5,1780.68
7241,951.314
7241.5,377.458
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,30.0626
7255.5,695.214
7256,1782.14
7256.5,1978.97
7257,1780.03
7257.5,4681.35
7258,2383.95
7258.5,3568.02
7259,3866.16
7259.5,4245.39
7260,2920.35
7260.5,4317.39
7261,3368.26
7261.5,6775.52
7262,12238.3
7262.5,13327.7
7263,8937.38
7263.5,18908.4
7264,17650
7264.5,15660.4
7265,12440.4
7265.5,3578.7
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,622.055
7279.5,8856.32
7280,14214.3
7280.5,17416
7281,19244
7281.5,20294.4
7282,14813.4
7282.5,16104.8
7283,15952.7
7283.5,19640.8
7284,19464
7284.5,19529.5
7285,19873.4
7285.5,20317.4
7286,20877.8
7286.5,21382.2
7287,21804.9
7287.5,21333
7288,20103.6
7288.5,17929.1
7289,14871.2
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,9681.63
7304,15343.3
7304.5,18329.5
7305,20034.1
7305.5,20874
7306,20822.7
7306.5,20469.9
7307,20026.2
7307.5,19639.1
7308,19364.1
7308.5,19318.7
7309,19549.1
7309.5,19963.5
7310,20442.9
7310.5,20925.5
7311,21341.6
7311.5,20922.2
7312,19720
7312.5,17582.9
7313,14515.6
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,9975.19
7328,16083.3
7328.5,19199.8
7329,20980.4
7329.5,21844
7330,21731.6
7330.5,21277.8
7331,20736.8
7331.5,20259.5
7332,19908.1
7332.5,19760.3
7333,19914.1
7333.5,20260.6
7334,20653.6
7334.5,21109.5
7335,21471.7
7335.5,21006.1
7336,19796.3
7336.5,17663.4
7337,14666.1
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,9779.53
7352,15895.9
7352.5,18959.2
7353,20685.1
7353.5,21472.4
7354,21516.7
7354.5,20873.5
7355,20304
7355.5,19835.1
7356,19468.9
7356.5,19316.2
7357,19444.4
7357.5,19702.3
7358,20057.1
7358.5,7862.02
7359,12160.8
7359.5,20079.9
7360,18756
7360.5,4600.67
7361,2761.2
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,215.191
7376,363.957
7376.5,244.622
7377,1402.7
7377.5,1774.21
7378,5202.45
7378.5,6737.65
7379,8041.3
7379.5,10047.6
7380,8051.82
7380.5,4715.34
7381,14560.9
7381.5,8734.9
7382,4965.37
7382.5,2979.08
7383,2144.81
7383.5,2620
7384,1500.17
7384.5,2860.69
7385,1458.43
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,3815.59
7400,7032.39
7400.5,2171.73
7401,1117.91
7401.5,1026.25
7402,1080.67
7402.5,3578
7403,2787.66
7403.5,9107.3
7404,3714.56
7404.5,3752.47
7405,3256.52
7405.5,7867.59
7406,2742.06
7406.5,19550
7407,19667.8
7407.5,8893.28
7408,5534.35
7408.5,15553.8
7409,12491
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,7595.7
7424,13369.8
7424.5,16722.2
7425,257.523
7425.5,315.118
7426,3609.14
7426.5,4266.81
7427,11795.4
7427.5,12081.4
7428,14463.5
7428.5,14435.6
7429,5662.6
7429.5,2726.91
7430,19532.4
7430.5,20076.1
7431,20211.3
7431.5,19671.5
7432,2770.07
7432.5,5298.65
7433,3378.52
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,719.379
7448,4433.44
7448.5,6105.37
7449,3708.44
7449.5,4473.02
7450,9282.75
7450.5,9874.54
7451,11578.4
7451.5,13342.8
7452,12534.4
7452.5,10574.7
7453,13151.1
7453.5,7613.31
7454,7155.87
7454.5,7930.1
7455,4421.39
7455.5,2172.25
7456,7431.43
7456.5,7679.46
7457,5417.24
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,1482.66
7472,5127.47
7472.5,11269.6
7473,19155.5
7473.5,13701.1
7474,13337.3
7474.5,11789
7475,10500
7475.5,11654.3
7476,7316.66
7476.5,7984.48
7477,7726.08
7477.5,8772.17
7478,3382.37
7478.5,10503.9
7479,8735.64
7479.5,3600.85
7480,5572.33
7480.5,2500.84
7481,1267.35
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,327.848
7496,700.51
7496.5,1741.01
7497,4952.47
7497.5,8857.12
7498,11267.4
7498.5,11750
7499,12102.9
7499.5,18414.2
7500,18105.6
7500.5,8283.76
7501,8144.86
7501.5,18566.1
7502,6902.49
7502.5,4928.5
7503,5594.82
7503.5,3477.39
7504,4130.88
7504.5,2238.74
7505,12960.3
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,340.73
7520,1056.91
7520.5,1830.26
7521,2567.06
7521.5,3192.77
7522,6989.68
7522.5,7634.64
7523,8134.14
7523.5,8500.26
7524,9381.91
7524.5,9135.95
7525,8971.68
7525.5,10203.6
7526,9856.2
7526.5,19236.4
7527,19341.3
7527.5,8674.69
7528,2742.93
7528.5,1774.77
7529,12648.2
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,6577.71
7544,12919.6
7544.5,16302.6
7545,18054.8
7545.5,18868.5
7546,18919.2
7546.5,10204.8
7547,10521.7
7547.5,10742.3
7548,10825.7
7548.5,10793.6
7549,12405.9
7549.5,12217.8
7550,17855.4
7550.5,18364.6
7551,9701.03
7551.5,8967.48
7552,9427.77
7552.5,14819.9
7553,12016.5
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,798.23
7568,4267.65
7568.5,16966.6
7569,18997.9
7569.5,20167.7
7570,20495
7570.5,20033.2
7571,19602.9
7571.5,19188
7572,18888
7572.5,18811.5
7573,19041.9
7573.5,19427.6
7574,19904.2
7574.5,20522.7
7575,20655.1
7575.5,20098.7
7576,18676.2
7576.5,16260.4
7577,13391.6
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,6832.27
7592,14371.7
7592.5,18232.1
7593,20214.5
7593.5,21186.2
7594,21313.6
7594.5,20627.4
7595,19996.2
7595.5,19426.9
7596,18980.9
7596.5,18766.4
7597,18866.1
7597.5,19183.1
7598,19552.5
7598.5,19968.3
7599,20255.1
7599.5,19831.4
7600,18616.8
7600.5,5484.21
7601,13836
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,7205.97
7616,13276.8
7616.5,11672.3
7617,13093.5
7617.5,15396.6
7618,15368.3
7618.5,17792.8
7619,15403.6
7619.5,13868.4
7620,18276.2
7620.5,18116.6
7621,18324.4
7621.5,12220
7622,15492.9
7622.5,19715.8
7623,19808.3
7623.5,8752.97
7624,9372.8
7624.5,7145.27
7625,4882.69
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,6747.52
7640,12864
7640.5,16400.4
7641,18161.9
7641.5,19139.9
7642,19337.8
7642.5,18835.7
7643,18348.5
7643.5,17913.7
7644,17585.7
7644.5,17477.8
7645,17680
7645.5,18032.1
7646,18489
7646.5,19074.3
7647,19231.3
7647.5,18804.5
7648,17543.7
7648.5,15333.8
7649,11125.6
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
