Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6474,11307.6
6474.5,0
6475,0
6475.5,0
6476,0
6476.5,0
6477,0
6477.5,0
6478,0
6478.5,0
6479,0
6479.5,0
6480,0
6480.5,0
6481,0
6481.5,0
6482,0
6482.5,0
6483,0
6483.5,0
6484,0
6484.5,0
6485,0
6485.5,0
6486,0
6486.5,0
6487,127.049
6487.5,1712.26
6488,6173.02
6488.5,12630.3
6489,21936.3
6489.5,22967.2
6490,23116.1
6490.5,19836.3
6491,19972
6491.5,22270.9
6492,21957.9
6492.5,21777.8
6493,21766.2
6493.5,21962.7
6494,22223.7
6494.5,16297.7
6495,14857
6495.5,13251.3
6496,14718.5
6496.5,16861.6
6497,2796.75
6497.5,2070.89
6498,1005.83
6498.5,0
6499,0
6499.5,0
6500,0
6500.5,0
6501,0
6501.5,0
6502,0
6502.5,0
6503,0
6503.5,0
6504,0
6504.5,0
6505,0
6505.5,0
6506,0
6506.5,0
6507,0
6507.5,0
6508,0
6508.5,0
6509,0
6509.5,0
6510,0
6510.5,0
6511,3080.94
6511.5,11555
6512,16888.4
6512.5,19952.8
6513,21899.7
6513.5,22956.4
6514,23110.1
6514.5,22895.8
6515,22499.6
6515.5,22107
6516,21771
6516.5,21533
6517,21442.1
6517.5,21573.1
6518,21782.4
6518.5,22051.2
6519,22311.6
6519.5,22430.7
6520,22239.1
6520.5,21218.2
6521,19372.6
6521.5,16544
6522,11736.8
6522.5,0
6523,0
6523.5,0
6524,0
6524.5,0
6525,0
6525.5,0
6526,0
6526.5,0
6527,0
6527.5,0
6528,0
6528.5,0
6529,0
6529.5,0
6530,0
6530.5,0
6531,0
6531.5,0
6532,0
6532.5,0
6533,0
6533.5,0
6534,0
6534.5,0
6535,2191.08
6535.5,11157.8
6536,16374.4
6536.5,19256.2
6537,21071.6
6537.5,22001.5
6538,21994.7
6538.5,21693.6
6539,21227.7
6539.5,20823.9
6540,18326.3
6540.5,18038.8
6541,18074
6541.5,18248.2
6542,15300.9
6542.5,15118.3
6543,13872.9
6543.5,11344.3
6544,20220.4
6544.5,20418.1
6545,18691
6545.5,15958.5
6546,11014.5
6546.5,0
6547,0
6547.5,0
6548,0
6548.5,0
6549,0
6549.5,0
6550,0
6550.5,0
6551,0
6551.5,0
6552,0
6552.5,0
6553,0
6553.5,0
6554,0
6554.5,0
6555,0
6555.5,0
6556,0
6556.5,0
6557,0
6557.5,0
6558,0
6558.5,0
6559,1945.14
6559.5,10785.1
6560,16023
6560.5,19025.6
6561,20940.1
6561.5,22009.4
6562,22148.5
6562.5,22005.6
6563,21705.7
6563.5,21380
6564,21086.9
6564.5,20904.7
6565,20897.5
6565.5,21059.4
6566,21325.4
6566.5,21643.3
6567,21923.8
6567.5,22012.1
6568,21738.5
6568.5,20615.4
6569,18661.5
6569.5,15720.7
6570,10747.3
6570.5,0
6571,0
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,0
6583,1766.63
6583.5,10531.7
6584,15799.5
6584.5,18741.4
6585,20638.6
6585.5,21591.2
6586,21675.8
6586.5,21492.2
6587,21153.1
6587.5,20834.7
6588,20548.4
6588.5,20410.5
6589,20465.1
6589.5,17644.1
6590,17244.1
6590.5,21076.9
6591,21212.4
6591.5,21184.7
6592,20858.4
6592.5,19681.2
6593,17825.4
6593.5,9832.53
6594,6395.12
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,0
6607,1674.57
6607.5,10524.6
6608,15755.3
6608.5,18672
6609,20465.6
6609.5,21360.2
6610,21397.2
6610.5,21095.7
6611,20667.8
6611.5,20160.1
6612,19685.7
6612.5,19478.2
6613,19417.5
6613.5,19543.3
6614,19744.6
6614.5,19922.1
6615,20063.1
6615.5,19990.3
6616,19630.9
6616.5,18816.3
6617,17274.5
6617.5,14869
6618,10359.7
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,0
6631,1539.84
6631.5,10457.7
6632,15774.1
6632.5,18634.1
6633,20315.9
6633.5,21156.4
6634,21139.6
6634.5,20876.6
6635,20481.8
6635.5,20178.5
6636,19908.5
6636.5,19787.3
6637,19189.6
6637.5,8096.97
6638,6380.65
6638.5,1294.99
6639,664.826
6639.5,1822.74
6640,1116.98
6640.5,619.303
6641,1285.81
6641.5,146.238
6642,50.4358
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,1373.61
6655.5,10370.5
6656,15733.4
6656.5,18692.2
6657,20527.9
6657.5,21473
6658,21534
6658.5,21280.2
6659,20848.3
6659.5,20525.9
6660,20243.1
6660.5,20080.4
6661,20102.8
6661.5,20306.2
6662,20578.7
6662.5,20921
6663,21256.5
6663.5,17747.1
6664,17851.2
6664.5,11442.2
6665,9969.64
6665.5,6816.25
6666,10422.5
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,1270.02
6679.5,10484.2
6680,16024.8
6680.5,19076.1
6681,20955.7
6681.5,21670.6
6682,21932.5
6682.5,21620.4
6683,21147.1
6683.5,20733.3
6684,20364.3
6684.5,20187.7
6685,20161.1
6685.5,20362.7
6686,20658.7
6686.5,20991.4
6687,21295.6
6687.5,21413.5
6688,20950.6
6688.5,20218.2
6689,5333.96
6689.5,5705.6
6690,1678.57
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,1058.72
6703.5,10125
6704,15633.8
6704.5,18683
6705,20561.6
6705.5,21360.6
6706,21720.1
6706.5,21498.9
6707,21121.6
6707.5,20694.9
6708,20310.4
6708.5,20050.2
6709,19978.5
6709.5,20172
6710,20413.2
6710.5,20714.7
6711,21005.7
6711.5,21081.4
6712,20648.9
6712.5,19836.6
6713,18148
6713.5,15620.6
6714,11123.9
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,962.047
6727.5,10711.6
6728,16635.4
6728.5,19821.2
6729,21718.9
6729.5,22449.2
6730,22694.9
6730.5,22364
6731,21873.3
6731.5,21406.2
6732,21014.8
6732.5,20805.4
6733,20762.7
6733.5,20950.4
6734,21263.4
6734.5,21650.2
6735,21991.9
6735.5,22154.3
6736,21708.9
6736.5,20875.8
6737,18975.9
6737.5,16135.2
6738,11455.1
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,0
6751.5,1643.62
6752,15998
6752.5,19158.9
6753,4013.67
6753.5,2220.93
6754,3165.25
6754.5,3707.97
6755,3299.22
6755.5,3201.75
6756,6217.58
6756.5,11781.7
6757,10549.4
6757.5,17897.2
6758,14453.5
6758.5,14303
6759,9511.73
6759.5,7763.06
6760,21383.5
6760.5,20451.2
6761,18428.4
6761.5,15479.4
6762,10988.6
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,0
6775.5,9892.46
6776,15414.5
6776.5,18622.9
6777,20486.5
6777.5,21201.4
6778,21435.7
6778.5,21150.2
6779,20671.4
6779.5,20206.8
6780,19765.5
6780.5,19496.9
6781,19388.2
6781.5,19563.7
6782,19810.5
6782.5,20226.3
6783,20625
6783.5,20792.2
6784,20401.3
6784.5,19769.7
6785,18106.6
6785.5,15330
6786,11308.4
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,0
6799.5,9971.05
6800,15582
6800.5,18659
6801,20239.8
6801.5,20627
6802,20571.1
6802.5,20209.1
6803,19719.6
6803.5,19490
6804,19339.6
6804.5,19268.5
6805,19423.5
6805.5,19761.5
6806,20194.2
6806.5,20755.7
6807,21284.7
6807.5,21554.1
6808,21187.3
6808.5,20154.8
6809,18465.5
6809.5,15510.2
6810,11761.7
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,0
6823.5,9934.53
6824,15746.7
6824.5,19067.7
6825,20896.7
6825.5,21606.4
6826,21801.5
6826.5,21424.7
6827,20886.5
6827.5,20416.3
6828,20008
6828.5,19829.6
6829,19908.6
6829.5,20230.1
6830,20642.4
6830.5,21143.3
6831,21590.7
6831.5,21745.7
6832,21290
6832.5,20121.2
6833,18361
6833.5,15403.3
6834,12684.5
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,0
6847.5,9855.2
6848,15898
6848.5,19339.8
6849,21270.8
6849.5,22031.1
6850,22262.3
6850.5,21874.1
6851,21359.7
6851.5,20855.5
6852,20420.5
6852.5,20184.9
6853,20181.9
6853.5,20421
6854,20755.4
6854.5,21223.8
6855,21658.1
6855.5,21885.8
6856,21478.3
6856.5,20457.1
6857,18658.4
6857.5,16164.8
6858,15652.9
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,0
6871.5,10350.9
6872,16728
6872.5,20170.3
6873,22026.4
6873.5,22744.1
6874,22960.9
6874.5,22597.5
6875,22035.8
6875.5,21476.5
6876,21030.3
6876.5,20741.5
6877,20710.9
6877.5,20915.8
6878,21217.6
6878.5,21680.5
6879,22130.8
6879.5,22327.4
6880,21928.7
6880.5,20903.8
6881,19026.1
6881.5,16574.2
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,0
6895.5,10344.5
6896,16816.9
6896.5,20301
6897,22181.9
6897.5,22896.3
6898,23111.8
6898.5,22692.8
6899,22097.6
6899.5,21540.9
6900,21063.3
6900.5,20765.3
6901,20745.2
6901.5,20980.2
6902,21317.8
6902.5,21691.5
6903,22062.5
6903.5,22078.4
6904,21573.5
6904.5,20482.3
6905,18690.7
6905.5,16421.8
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,0
6919.5,9632.47
6920,16070.1
6920.5,19616.1
6921,21556.3
6921.5,22283.2
6922,22488.3
6922.5,22086.5
6923,21485.6
6923.5,20995.4
6924,20599.1
6924.5,20363.5
6925,20383.2
6925.5,20620.8
6926,20979.2
6926.5,21479.3
6927,21887.4
6927.5,22003.6
6928,21464.8
6928.5,20230.2
6929,18374.1
6929.5,15490.8
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,0
6943.5,9767.58
6944,16587.6
6944.5,20378
6945,22236
6945.5,23395.4
6946,23722.6
6946.5,23378.2
6947,22867.5
6947.5,22320.5
6948,21914.6
6948.5,21664.3
6949,21708.7
6949.5,21985.6
6950,22447.8
6950.5,22963.3
6951,23438.1
6951.5,23578.6
6952,23049.9
6952.5,21811.6
6953,19721.4
6953.5,17172.5
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,0
6967.5,9512.62
6968,16418.5
6968.5,20062.6
6969,22031.7
6969.5,22861.5
6970,23142.3
6970.5,22784.6
6971,22245
6971.5,21689.2
6972,21266
6972.5,21019.5
6973,21016.6
6973.5,21241.7
6974,21615.3
6974.5,22089
6975,22514.5
6975.5,22618.3
6976,22096.6
6976.5,20909.3
6977,18913.8
6977.5,16530.2
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,0
6991.5,9364.79
6992,16381.2
6992.5,20018.8
6993,21890.5
6993.5,22505.9
6994,22594.1
6994.5,22161.3
6995,21540
6995.5,20976.2
6996,20518.8
6996.5,20248.4
6997,20239.9
6997.5,20460
6998,20806
6998.5,21193.7
6999,21535.3
6999.5,21555.2
7000,20978
7000.5,19832.7
7001,17949.3
7001.5,16014.1
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,0
7015.5,8798.19
7016,15866.7
7016.5,19553.7
7017,21492.1
7017.5,22163.3
7018,22297.1
7018.5,21896.1
7019,21278.5
7019.5,20716.2
7020,20262.1
7020.5,20000.9
7021,20013.9
7021.5,20265.6
7022,20667.1
7022.5,21161.5
7023,21642.9
7023.5,21762.7
7024,21267.7
7024.5,20117.3
7025,18079.9
7025.5,15819.3
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,0
7039.5,8483.06
7040,15706.7
7040.5,19471.9
7041,21484
7041.5,22245.7
7042,22500
7042.5,22147.6
7043,21602.7
7043.5,21036.1
7044,20608.2
7044.5,20354.8
7045,20359.9
7045.5,20633
7046,21024.4
7046.5,21518.9
7047,21962.1
7047.5,22001.5
7048,21445.1
7048.5,20256.1
7049,18247.1
7049.5,16195.4
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,0
7063.5,8693.54
7064,16543.7
7064.5,20774.9
7065,23119.4
7065.5,24101.4
7066,24443.8
7066.5,24068
7067,23461.7
7067.5,22886.9
7068,22419.2
7068.5,22142.4
7069,22204.4
7069.5,22522.9
7070,22998
7070.5,23572.7
7071,24109.7
7071.5,24246.3
7072,23686.9
7072.5,22337.4
7073,20138.9
7073.5,18065.4
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,0
7087.5,8268.73
7088,16061.4
7088.5,20028.9
7089,22073.7
7089.5,22836.9
7090,23078.4
7090.5,22665.4
7091,22055.8
7091.5,21462.3
7092,20996.2
7092.5,20735.9
7093,20766.6
7093.5,21064.4
7094,21489.1
7094.5,22000.9
7095,22499.5
7095.5,22538.6
7096,21929.7
7096.5,20583.7
7097,18364.6
7097.5,16305.6
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,0
7111.5,8631.4
7112,15206.6
7112.5,18809.1
7113,20764.8
7113.5,21584.6
7114,21835.9
7114.5,21574.1
7115,21064
7115.5,20530.2
7116,20109.6
7116.5,19858
7117,19916.4
7117.5,20204.4
7118,20650.2
7118.5,21194.9
7119,21729.4
7119.5,21819.9
7120,21287.2
7120.5,20007.5
7121,17872
7121.5,13830.9
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,0
7135.5,8396.45
7136,14655.4
7136.5,18131.6
7137,20001.5
7137.5,20737.3
7138,20934.8
7138.5,20681
7139,20185.7
7139.5,19752.7
7140,19417.9
7140.5,19244
7141,19366.3
7141.5,19686.5
7142,20162.3
7142.5,20659.6
7143,21145.5
7143.5,21143.3
7144,20563.8
7144.5,19334.7
7145,17290.8
7145.5,13430.3
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,8402.03
7160,15214
7160.5,18991.6
7161,21070.7
7161.5,21730.4
7162,21828.9
7162.5,21392.6
7163,20761.3
7163.5,20163.7
7164,19669.2
7164.5,19365.6
7165,19387.3
7165.5,19627.6
7166,20003
7166.5,20437.5
7167,20845.9
7167.5,20830.3
7168,20266.9
7168.5,19215.6
7169,17302
7169.5,13553.6
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,0
7183.5,7824.64
7184,14778.6
7184.5,18631.8
7185,20770
7185.5,21653.9
7186,21975.9
7186.5,21643.8
7187,21093.1
7187.5,20585.6
7188,20155.8
7188.5,19921.9
7189,20022.5
7189.5,20360
7190,20836.7
7190.5,21439.6
7191,21972.2
7191.5,22010.3
7192,21404.1
7192.5,20203
7193,17711.7
7193.5,13344.7
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,0
7207.5,7482.85
7208,14783.4
7208.5,18712
7209,20912
7209.5,21797.9
7210,22062.1
7210.5,21670.3
7211,21034.4
7211.5,20426.2
7212,19956.1
7212.5,19670.2
7213,19693.4
7213.5,20008.2
7214,20454.5
7214.5,21029.3
7215,21550.4
7215.5,21625.3
7216,21031.6
7216.5,19951.2
7217,17576.3
7217.5,13320.3
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,0
7231.5,6958.68
7232,14514.6
7232.5,18475.9
7233,20667.4
7233.5,21700.2
7234,21748
7234.5,21315.4
7235,20638.3
7235.5,19994.7
7236,19474.3
7236.5,19197.4
7237,19203
7237.5,19525.4
7238,19977.6
7238.5,20551.4
7239,21079.7
7239.5,21186.2
7240,20841.2
7240.5,19603.6
7241,17376.1
7241.5,12716.1
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,6552.17
7256,14458
7256.5,18597.7
7257,20893.5
7257.5,22004.5
7258,22084
7258.5,21728.7
7259,21094.2
7259.5,20512.3
7260,20008.5
7260.5,19752.3
7261,19786.7
7261.5,20107.4
7262,20568.3
7262.5,21092.4
7263,21540.6
7263.5,21492.8
7264,20960.4
7264.5,19468
7265,17088.9
7265.5,12244.3
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,5900.34
7280,13946.3
7280.5,18078
7281,20386.7
7281.5,21433
7282,21437
7282.5,21069.8
7283,20428.2
7283.5,19852.4
7284,19393.9
7284.5,19163.1
7285,19262.2
7285.5,19610.5
7286,20138.4
7286.5,20735.4
7287,21257.8
7287.5,21301.7
7288,20857.8
7288.5,19417.7
7289,16967.2
7289.5,12020.3
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,5582.77
7304,13456.6
7304.5,17526.8
7305,19760.1
7305.5,20861.6
7306,20953.2
7306.5,20597.5
7307,19971.7
7307.5,19382.3
7308,18898.5
7308.5,18650.5
7309,18673.9
7309.5,18992.5
7310,19440
7310.5,20019.3
7311,20538.8
7311.5,20596.2
7312,20197.7
7312.5,18828.7
7313,16496.5
7313.5,11965.6
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,5267.27
7328,13266.3
7328.5,17432.4
7329,19697
7329.5,20769.3
7330,20796
7330.5,20431.3
7331,19770.5
7331.5,19174.2
7332,18709.7
7332.5,18459
7333,18533.4
7333.5,18868.3
7334,19344.4
7334.5,19894.1
7335,20346.8
7335.5,20345.6
7336,19885.1
7336.5,18488
7337,16179.4
7337.5,11632.3
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,4651.98
7352,12040
7352.5,16036.8
7353,17925.1
7353.5,19265.4
7354,19824.3
7354.5,19516.8
7355,19087
7355.5,18631.6
7356,18244.9
7356.5,18027.5
7357,18134.4
7357.5,18467.5
7358,18931.1
7358.5,19471.3
7359,19894.5
7359.5,20031.5
7360,19314.3
7360.5,17823.4
7361,15320.3
7361.5,10667.5
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,4422.39
7376,12116.3
7376.5,16457.7
7377,18669.5
7377.5,19853.8
7378,20231.8
7378.5,19728.5
7379,19107.4
7379.5,18511.3
7380,18020.9
7380.5,17742.3
7381,17744.6
7381.5,18029.6
7382,18424.7
7382.5,18913.3
7383,19313
7383.5,19400.9
7384,18706.4
7384.5,17280.6
7385,14908.6
7385.5,10376.8
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,4150.16
7400,11959.9
7400.5,16441.8
7401,18727.9
7401.5,19970
7402,20329.9
7402.5,19928.6
7403,19400.4
7403.5,18887.6
7404,18465.9
7404.5,18272.5
7405,18378.9
7405.5,18757.9
7406,19282.8
7406.5,19848.3
7407,20341
7407.5,20498.6
7408,19791.9
7408.5,18361.8
7409,16017.2
7409.5,11484.7
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,4193.25
7424,12424.3
7424.5,17132.7
7425,19550.7
7425.5,20865.6
7426,21293.4
7426.5,20817.4
7427,20201.3
7427.5,19589.8
7428,19103.2
7428.5,18806.8
7429,18853.8
7429.5,19139.1
7430,19573.7
7430.5,20079.6
7431,20482.1
7431.5,20537.8
7432,9238.14
7432.5,11119.5
7433,7148.07
7433.5,10695
7434,0
