Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6460,0
6460.5,0
6461,0
6461.5,0
6462,0
6462.5,0
6463,7517.53
6463.5,13568.5
6464,17364.2
6464.5,19598.7
6465,20809.6
6465.5,21384
6466,21460
6466.5,21375.1
6467,21180
6467.5,20882.8
6468,5763.32
6468.5,5463.22
6469,20853
6469.5,21125.5
6470,21375.7
6470.5,21588.7
6471,12953
6471.5,12187.4
6472,16975.2
6472.5,2085.72
6473,15871.3
6473.5,11858
6474,5781.02
6474.5,0
6475,0
6475.5,0
6476,0
6476.5,0
6477,0
6477.5,0
6478,0
6478.5,0
6479,0
6479.5,0
6480,0
6480.5,0
6481,0
6481.5,0
6482,0
6482.5,0
6483,0
6483.5,0
6484,0
6484.5,0
6485,0
6485.5,0
6486,0
6486.5,0
6487,7433.95
6487.5,13548.3
6488,17331.7
6488.5,19722
6489,21106.1
6489.5,21721.1
6490,21826.3
6490.5,21679.7
6491,21412
6491.5,21066.6
6492,20907.7
6492.5,20817.8
6493,20908.4
6493.5,21072.6
6494,21394.1
6494.5,21632.8
6495,21743.2
6495.5,21431.7
6496,20597
6496.5,18905
6497,16130.8
6497.5,12090.4
6498,0
6498.5,0
6499,0
6499.5,0
6500,0
6500.5,0
6501,0
6501.5,0
6502,0
6502.5,0
6503,0
6503.5,0
6504,0
6504.5,0
6505,0
6505.5,0
6506,0
6506.5,0
6507,0
6507.5,0
6508,0
6508.5,0
6509,0
6509.5,0
6510,0
6510.5,0
6511,7649.78
6511.5,14046.6
6512,18021.8
6512.5,20437.3
6513,21825.3
6513.5,22472.7
6514,22560.4
6514.5,22427.8
6515,22125.4
6515.5,21780.9
6516,21594.5
6516.5,21507.5
6517,21630.8
6517.5,21791.2
6518,22157.8
6518.5,22386.5
6519,22484.9
6519.5,22094.8
6520,21197.9
6520.5,19354.5
6521,16423.1
6521.5,12329.4
6522,0
6522.5,0
6523,0
6523.5,0
6524,0
6524.5,0
6525,0
6525.5,0
6526,0
6526.5,0
6527,0
6527.5,0
6528,0
6528.5,0
6529,0
6529.5,0
6530,0
6530.5,0
6531,0
6531.5,0
6532,0
6532.5,0
6533,0
6533.5,0
6534,0
6534.5,0
6535,7538.56
6535.5,13942.3
6536,17892.5
6536.5,20183.4
6537,21413.5
6537.5,21840.4
6538,21786
6538.5,21485.8
6539,21096
6539.5,20686.6
6540,20424.8
6540.5,20313.6
6541,20359.3
6541.5,20501.8
6542,20796.7
6542.5,21021.4
6543,21101.7
6543.5,20725.6
6544,19828.7
6544.5,18081.1
6545,15296.4
6545.5,11315.7
6546,0
6546.5,0
6547,0
6547.5,0
6548,0
6548.5,0
6549,0
6549.5,0
6550,0
6550.5,0
6551,0
6551.5,0
6552,0
6552.5,0
6553,0
6553.5,0
6554,0
6554.5,0
6555,0
6555.5,0
6556,0
6556.5,0
6557,0
6557.5,0
6558,0
6558.5,0
6559,7273.24
6559.5,13763.1
6560,17744
6560.5,20161.2
6561,21540.2
6561.5,22038
6562,22012.2
6562.5,21720.2
6563,21330
6563.5,20917.5
6564,20674.2
6564.5,20558.7
6565,20623.2
6565.5,20749.1
6566,21050
6566.5,21197.2
6567,21194.7
6567.5,20781.6
6568,19865
6568.5,18230.1
6569,15529.3
6569.5,11608.9
6570,0
6570.5,0
6571,0
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,0
6583,6983.73
6583.5,13381.1
6584,17235.1
6584.5,19645.7
6585,21071.8
6585.5,21599
6586,21617.7
6586.5,21364.2
6587,20975
6587.5,20561.1
6588,20294.5
6588.5,20197.5
6589,20242.1
6589.5,20393.7
6590,20714.4
6590.5,20943.6
6591,21023.8
6591.5,20703.9
6592,19847.7
6592.5,18088.2
6593,15245.8
6593.5,11191.3
6594,0
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,0
6607,6682.14
6607.5,13110.7
6608,17167.9
6608.5,19679.5
6609,21161.4
6609.5,21809.1
6610,21901.9
6610.5,21701.1
6611,21399.1
6611.5,20995.3
6612,20809.5
6612.5,20683.2
6613,20747.9
6613.5,20913.8
6614,21237.5
6614.5,21460.8
6615,21529.2
6615.5,21062.3
6616,20071.7
6616.5,18193.9
6617,15189.9
6617.5,11079.9
6618,0
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,0
6631,6587.4
6631.5,13145.1
6632,17137.2
6632.5,19689.8
6633,21208.9
6633.5,21837.8
6634,21957.5
6634.5,21765.5
6635,21324
6635.5,21119.9
6636,20923.3
6636.5,20903
6637,21018
6637.5,21242.5
6638,6328.99
6638.5,13161.1
6639,14507.6
6639.5,13796.4
6640,14171.7
6640.5,16107.9
6641,15487
6641.5,11283
6642,0
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,6312.52
6655.5,4024.05
6656,17021.3
6656.5,19608.4
6657,21186.3
6657.5,21853.4
6658,21980.9
6658.5,9615.37
6659,10156.4
6659.5,10521.7
6660,5663.64
6660.5,5703.89
6661,10514.6
6661.5,15954.8
6662,21439.6
6662.5,11020.3
6663,21741.5
6663.5,21241.5
6664,20171.5
6664.5,18103.9
6665,14892.9
6665.5,10707.5
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,199.773
6679.5,686.831
6680,1221.44
6680.5,1879.02
6681,10325
6681.5,11322.7
6682,6723.9
6682.5,6732.76
6683,7542.44
6683.5,12992.9
6684,9844.3
6684.5,6495.43
6685,4550.08
6685.5,7987.02
6686,5019.93
6686.5,9955.17
6687,6451.31
6687.5,6500.2
6688,8398.63
6688.5,6892.49
6689,14250.7
6689.5,10199.2
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,6087.8
6703.5,13054.6
6704,17394.1
6704.5,20111.3
6705,21737.1
6705.5,22415
6706,22477.2
6706.5,22189.8
6707,21651.8
6707.5,21356.8
6708,21100
6708.5,21061.9
6709,21191.8
6709.5,21464.3
6710,21889.9
6710.5,22225
6711,22388.6
6711.5,21974.4
6712,20999.6
6712.5,18983.8
6713,15806.5
6713.5,10241.5
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,6530.38
6727.5,13762.8
6728,17918.7
6728.5,20238.7
6729,21236
6729.5,21649.8
6730,21444.8
6730.5,21076.9
6731,20529.5
6731.5,20210.9
6732,19971.1
6732.5,19938.8
6733,20054.8
6733.5,20294.1
6734,20688.8
6734.5,20950.6
6735,21059.6
6735.5,20687.2
6736,19789
6736.5,18051.8
6737,15155.8
6737.5,9832.13
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,6165.82
6751.5,13341.7
6752,17441.8
6752.5,19960
6753,21278.3
6753.5,22050.1
6754,22121.8
6754.5,21877.5
6755,21412.9
6755.5,21133.7
6756,20920.5
6756.5,20901.3
6757,21030
6757.5,21283.4
6758,21709.1
6758.5,22027.4
6759,22169.1
6759.5,21701.6
6760,20674.3
6760.5,18660
6761,15438.1
6761.5,9757.98
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,2241.47
6775.5,6458.43
6776,8847.02
6776.5,19100.9
6777,20577.3
6777.5,21141.8
6778,21171.1
6778.5,20892.9
6779,20388
6779.5,20100.4
6780,19852.2
6780.5,19759.5
6781,19848.7
6781.5,20089.3
6782,20469.5
6782.5,20757.1
6783,20857.9
6783.5,20360.4
6784,19305.3
6784.5,17279.4
6785,14071.4
6785.5,8495.8
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,5949.51
6799.5,12173.4
6800,16400.1
6800.5,18975.9
6801,20533.9
6801.5,21146.4
6802,21213.8
6802.5,20934.1
6803,20422.4
6803.5,20105.8
6804,19875.3
6804.5,19802.8
6805,19936.4
6805.5,20171.8
6806,20569.4
6806.5,20837
6807,2448.21
6807.5,3767.15
6808,3108.86
6808.5,3554.45
6809,2083.67
6809.5,8102.59
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,56.4038
6823.5,5841.08
6824,1889.09
6824.5,5923.21
6825,9605.84
6825.5,3390.72
6826,3956.57
6826.5,8498.22
6827,8982.61
6827.5,4613.29
6828,6724.04
6828.5,5338.66
6829,3657.43
6829.5,5813.49
6830,8931.41
6830.5,20339.1
6831,20296.6
6831.5,4971.55
6832,5472.91
6832.5,16180.1
6833,12673.3
6833.5,6966.5
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,4828.96
6847.5,11161
6848,1434.33
6848.5,2152.09
6849,1531.46
6849.5,1850.56
6850,4479.82
6850.5,6583.66
6851,7379
6851.5,13228.9
6852,13225.1
6852.5,13163.8
6853,13088.3
6853.5,6626.55
6854,6489.83
6854.5,2672.8
6855,3036.31
6855.5,2597.26
6856,5187.28
6856.5,3060.35
6857,12561.8
6857.5,6784.68
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,4879.2
6871.5,2970.08
6872,4919.71
6872.5,6391.58
6873,8988.29
6873.5,9912.53
6874,10613.4
6874.5,20468.3
6875,20109.9
6875.5,19775.2
6876,19473.7
6876.5,19386.2
6877,19563.2
6877.5,19818
6878,20086.3
6878.5,20368.4
6879,20363.6
6879.5,2207.02
6880,227.167
6880.5,1201.32
6881,9963.11
6881.5,4576.98
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,50.4109
6895.5,290.285
6896,1575.7
6896.5,2126.81
6897,2157.05
6897.5,3667.22
6898,7427.82
6898.5,4958.36
6899,4443.45
6899.5,19166.8
6900,18986.7
6900.5,4363.49
6901,3495.12
6901.5,689.703
6902,1308.73
6902.5,7299.23
6903,1930.25
6903.5,9483.29
6904,11938.4
6904.5,13540.5
6905,4451.03
6905.5,1176.87
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,283.837
6919.5,2125.31
6920,3872.72
6920.5,5354.45
6921,6553.19
6921.5,7451.16
6922,8517.34
6922.5,9203.4
6923,9726.67
6923.5,13167.4
6924,14184.1
6924.5,14465.5
6925,14367.4
6925.5,16098.5
6926,20097.3
6926.5,20287.8
6927,20313.6
6927.5,19633.9
6928,15854.2
6928.5,14291
6929,12323.9
6929.5,6346.05
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,4058.89
6943.5,11331.8
6944,15835.9
6944.5,18635.1
6945,20263.3
6945.5,20955
6946,21068.7
6946.5,20771.7
6947,20404.9
6947.5,20034
6948,19764.2
6948.5,19678.8
6949,19865.3
6949.5,20167.1
6950,20496.2
6950.5,20792.3
6951,20866.5
6951.5,20457.6
6952,19173.4
6952.5,16920.5
6953,13311.2
6953.5,7029.75
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,4010.26
6967.5,11749.6
6968,16328.4
6968.5,19142.1
6969,20753
6969.5,21394.4
6970,21490
6970.5,21157.5
6971,20724.1
6971.5,20330.7
6972,19987.5
6972.5,19872.8
6973,19994.7
6973.5,20265.6
6974,20546.2
6974.5,20776.7
6975,20747
6975.5,20241.3
6976,18873.3
6976.5,16545.5
6977,12912.9
6977.5,6658.27
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,3644.22
6991.5,11492.5
6992,16024.8
6992.5,18658
6993,20051.9
6993.5,20622.2
6994,20621.1
6994.5,20352.5
6995,19985.4
6995.5,19620.4
6996,19380.3
6996.5,19336.5
6997,19537.4
6997.5,19852.1
6998,20215
6998.5,20532
6999,20546.5
6999.5,20130.5
7000,18809.2
7000.5,16547.4
7001,12901.6
7001.5,6518.45
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,3308.66
7015.5,11146.7
7016,15703.7
7016.5,18440.4
7017,20010.5
7017.5,20763.6
7018,20715.3
7018.5,20421.3
7019,20029.9
7019.5,19666.4
7020,19396.9
7020.5,19331.3
7021,19518.5
7021.5,19811.9
7022,20134.8
7022.5,20398
7023,20390.4
7023.5,19898.6
7024,18530
7024.5,16138.3
7025,12430.7
7025.5,6020.61
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,3057.07
7039.5,4309.92
7040,15238.3
7040.5,17994.1
7041,19579.4
7041.5,20362.7
7042,20348.8
7042.5,20109.9
7043,19745.8
7043.5,13683.3
7044,19185.8
7044.5,19154.3
7045,11859.4
7045.5,6523.71
7046,5970.09
7046.5,20340.9
7047,20437.9
7047.5,19754.5
7048,18304.2
7048.5,15826
7049,12021.6
7049.5,5612.27
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,2850.63
7063.5,10403.6
7064,15097.3
7064.5,17998.8
7065,19715.8
7065.5,20484.5
7066,20433.6
7066.5,20079.6
7067,19645
7067.5,14264.7
7068,18726.9
7068.5,18538.5
7069,18587.5
7069.5,18905.1
7070,19229.4
7070.5,19622.9
7071,19780
7071.5,19337.8
7072,17956.4
7072.5,1086.36
7073,599.74
7073.5,5296.67
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,162.224
7087.5,1803.11
7088,1745.47
7088.5,1011.96
7089,5563.54
7089.5,13074.9
7090,13504.3
7090.5,3677.97
7091,4506.8
7091.5,4611.67
7092,4681.02
7092.5,19269.5
7093,19304.7
7093.5,19539.6
7094,19783.2
7094.5,20024.9
7095,20108
7095.5,19513.7
7096,18167.7
7096.5,15813.2
7097,12185.3
7097.5,5982.49
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,2875.11
7111.5,10975.7
7112,15877.1
7112.5,18804.8
7113,20451.4
7113.5,21261
7114,21221
7114.5,20843.6
7115,20392.1
7115.5,19974.9
7116,19622.2
7116.5,19512.5
7117,19669.2
7117.5,19968.1
7118,20284.4
7118.5,20537.5
7119,20576
7119.5,19931.8
7120,18444.2
7120.5,16013.1
7121,12203.1
7121.5,3643.99
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,2516.68
7135.5,10215.6
7136,14917.4
7136.5,17736.9
7137,19347.2
7137.5,20124.7
7138,20114.2
7138.5,19786.3
7139,19348
7139.5,18949.2
7140,18626.3
7140.5,18543
7141,18715.1
7141.5,19011.5
7142,19339.3
7142.5,19621.7
7143,19683.7
7143.5,19059.7
7144,17613
7144.5,15177
7145,11407.7
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,2259.25
7159.5,742.287
7160,1967.77
7160.5,3084.32
7161,4009.99
7161.5,4765.47
7162,20004.1
7162.5,19688.9
7163,19258
7163.5,18806.3
7164,18460
7164.5,18329.9
7165,18419.6
7165.5,18623.2
7166,18845.2
7166.5,18983.8
7167,18929.7
7167.5,18193.8
7168,16690.7
7168.5,14264
7169,10610.1
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,2278.3
7183.5,10290.9
7184,15550
7184.5,18898.5
7185,20853.4
7185.5,21882
7186,21951.9
7186.5,21691.6
7187,21294.5
7187.5,20916.1
7188,20635.2
7188.5,20594.4
7189,20833.8
7189.5,21226.8
7190,21612
7190.5,21971.3
7191,22032
7191.5,21325.8
7192,19717.1
7192.5,17031.3
7193,12998
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,2369.91
7207.5,10705.7
7208,15948.8
7208.5,18978.6
7209,20627.2
7209.5,21398.5
7210,21300.9
7210.5,20935.2
7211,20440
7211.5,20000.6
7212,19636.8
7212.5,19557.3
7213,19736.3
7213.5,20069.3
7214,20445.3
7214.5,20791.5
7215,20878
7215.5,20241.7
7216,8751.81
7216.5,16104.5
7217,12160
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,2008.09
7231.5,9933.99
7232,14955.2
7232.5,17958.3
7233,19645
7233.5,20520.1
7234,20545.8
7234.5,20245.1
7235,19820.3
7235.5,19402.5
7236,19100
7236.5,19019
7237,19219.7
7237.5,19544
7238,19862.5
7238.5,20148.4
7239,20144.4
7239.5,19387.8
7240,17737.6
7240.5,15027.9
7241,11068.7
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,1289.39
7255.5,9260.83
7256,14264.9
7256.5,17290.2
7257,19026.2
7257.5,19961.5
7258,20029.9
7258.5,19705.6
7259,19280.7
7259.5,18871.3
7260,18529.7
7260.5,18488.2
7261,18667.4
7261.5,18992
7262,19308.9
7262.5,19568.6
7263,11897.1
7263.5,18809.6
7264,17142.8
7264.5,7748.41
7265,4591.63
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,1147.79
7279.5,8945.66
7280,13915.3
7280.5,16932.8
7281,18682.6
7281.5,19569.6
7282,19619.6
7282.5,19270.8
7283,13133.8
7283.5,13187.2
7284,14163.9
7284.5,14133.1
7285,18182.4
7285.5,18479.4
7286,4847.29
7286.5,10322.9
7287,9659.57
7287.5,18344.7
7288,7796.97
7288.5,8415.02
7289,5471.53
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,1020.25
7303.5,8681.4
7304,7711.33
7304.5,10017.4
7305,18376.9
7305.5,19230.8
7306,19267.6
7306.5,18905.4
7307,18428.3
7307.5,17973.2
7308,17646.2
7308.5,17550
7309,17715.5
7309.5,17990.2
7310,11375.9
7310.5,10942.9
7311,11843.5
7311.5,10931.4
7312,10717.5
7312.5,7698.18
7313,4935.75
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,905.194
7327.5,8567.93
7328,13612.4
7328.5,16692
7329,18462.1
7329.5,19385.8
7330,19447
7330.5,19116.4
7331,18671
7331.5,18296.5
7332,18014.2
7332.5,17958
7333,13872.3
7333.5,13049.9
7334,12843.4
7334.5,19146.5
7335,19153.3
7335.5,18378.4
7336,16772.9
7336.5,14070.5
7337,10209.5
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,807.128
7351.5,8535.85
7352,13715.8
7352.5,16857.6
7353,18681.4
7353.5,19624.7
7354,19696.2
7354.5,19394.5
7355,18934.5
7355.5,18516
7356,18202.1
7356.5,14217.3
7357,18325
7357.5,18662.6
7358,9080.59
7358.5,8409.75
7359,19261.1
7359.5,18446.5
7360,16775.2
7360.5,13968.5
7361,10086.3
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,602.903
7375.5,7918.4
7376,3297.87
7376.5,4285.1
7377,5428.94
7377.5,19110.1
7378,19212.8
7378.5,18957.3
7379,18555.3
7379.5,18137.5
7380,17839.5
7380.5,6759.21
7381,17952.6
7381.5,18295.6
7382,9882.1
7382.5,9111.35
7383,18883.4
7383.5,8707.46
7384,7327.46
7384.5,13598.4
7385,9763.85
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,529.123
7399.5,7979.43
7400,1736.51
7400.5,2872.69
7401,3843.27
7401.5,4642.82
7402,4459.32
7402.5,5116.93
7403,5664.31
7403.5,12227.3
7404,9894.92
7404.5,2284.51
7405,2189.11
7405.5,18408.7
7406,18699
7406.5,19031.6
7407,18854.6
7407.5,17952.2
7408,16176.2
7408.5,13299.4
7409,9457.96
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
