Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6660,11761.2
6660.5,11815.6
6661,21287.7
6661.5,21576.9
6662,21962.3
6662.5,22364.4
6663,22669.4
6663.5,22686.6
6664,21853.5
6664.5,20214.1
6665,17583.5
6665.5,14357.4
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,6130.69
6679.5,14393.6
6680,19097.1
6680.5,21605
6681,23145.4
6681.5,23763.4
6682,23479.6
6682.5,23003.5
6683,22423.4
6683.5,21933.8
6684,21544.6
6684.5,21362.5
6685,21474
6685.5,21719.2
6686,22088.6
6686.5,22466.4
6687,22740.8
6687.5,22697.7
6688,21812.9
6688.5,20081.5
6689,17412.1
6689.5,14285.3
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,5255.27
6703.5,13319.9
6704,17753.9
6704.5,20110
6705,21439.4
6705.5,22049.2
6706,21805.2
6706.5,21360.4
6707,20858.5
6707.5,20415.3
6708,20062.6
6708.5,19871.6
6709,19960.9
6709.5,20208.4
6710,20526.1
6710.5,20908
6711,21202.4
6711.5,21272.7
6712,20521.8
6712.5,19118.2
6713,16689.2
6713.5,13820.9
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,4835.47
6727.5,13234.4
6728,17851.6
6728.5,20326.9
6729,21764.2
6729.5,22407
6730,22157.4
6730.5,21698.4
6731,21160
6731.5,20687.4
6732,20330.6
6732.5,20168.3
6733,20309.4
6733.5,19433.7
6734,15169.9
6734.5,21429.7
6735,20384
6735.5,21836
6736,20990.1
6736.5,19364.1
6737,16726.6
6737.5,13658.3
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,4613.7
6751.5,13105.8
6752,17844
6752.5,15229.8
6753,18075.7
6753.5,17891.6
6754,18309.1
6754.5,18142.6
6755,17140.6
6755.5,21042.2
6756,20659.4
6756.5,20489.3
6757,20609.8
6757.5,20869.8
6758,21254.6
6758.5,21668.7
6759,21896.6
6759.5,21898.4
6760,20954.4
6760.5,19193.4
6761,16372.6
6761.5,11478.5
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,4130.34
6775.5,12237.2
6776,16873.3
6776.5,19501.2
6777,21099.9
6777.5,21841.2
6778,21655.6
6778.5,21245
6779,20748.7
6779.5,20312.8
6780,19956.3
6780.5,19799.2
6781,19938.6
6781.5,20242.3
6782,20629.7
6782.5,21042.6
6783,21488.6
6783.5,21251
6784,20274.7
6784.5,18501.2
6785,15808
6785.5,10672.4
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,3741.53
6799.5,11590.9
6800,16159.6
6800.5,18793.2
6801,20406.1
6801.5,21110.3
6802,21152.3
6802.5,20566.8
6803,20093.4
6803.5,19667.1
6804,19336.5
6804.5,19215.3
6805,19353.2
6805.5,19666.8
6806,20057.9
6806.5,20471.2
6807,20942.8
6807.5,20688.3
6808,19817.4
6808.5,18132.1
6809,15589.5
6809.5,10564.9
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,3845.78
6823.5,12019.2
6824,16757.3
6824.5,19340
6825,20863.5
6825.5,21559.9
6826,21553.6
6826.5,20894.8
6827,20374.1
6827.5,19870.3
6828,19487.8
6828.5,19298.6
6829,19417.2
6829.5,19692.1
6830,20048.9
6830.5,20462.1
6831,20875
6831.5,20583.4
6832,19647.4
6832.5,17891.8
6833,15277.2
6833.5,10043.3
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,102.908
6847.5,677.945
6848,729.724
6848.5,1356.87
6849,2025.84
6849.5,3128.05
6850,4149.31
6850.5,9684.25
6851,8559.41
6851.5,10887.6
6852,11953.2
6852.5,9353.34
6853,14509.5
6853.5,11801.5
6854,4858.84
6854.5,5829.26
6855,5588.91
6855.5,3435.37
6856,2537.25
6856.5,1086.51
6857,837.344
6857.5,359.9
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,18.673
6871.5,159.155
6872,699.938
6872.5,5104.25
6873,2327.07
6873.5,6833.37
6874,9050.55
6874.5,10111.1
6875,5873.52
6875.5,12504.2
6876,10574.3
6876.5,8298.33
6877,12764.5
6877.5,8826.76
6878,2114.92
6878.5,3798.46
6879,6368.18
6879.5,20164.9
6880,9039.09
6880.5,1772.43
6881,782.078
6881.5,333.001
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,0
6895.5,106.913
6896,148.339
6896.5,327.788
6897,1267.9
6897.5,4510.83
6898,1592.19
6898.5,3122.3
6899,5843.26
6899.5,3356.71
6900,4581.26
6900.5,4749.23
6901,5774.67
6901.5,5344.43
6902,4391.88
6902.5,4630.57
6903,3207.74
6903.5,2110.5
6904,6811.09
6904.5,880.594
6905,1886.97
6905.5,835.562
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,64.8141
6919.5,549.11
6920,1144.62
6920.5,7014.82
6921,9893.52
6921.5,14574.7
6922,14995.5
6922.5,12829.4
6923,13093.4
6923.5,20147.3
6924,14445.2
6924.5,14844.7
6925,12753.3
6925.5,13607
6926,13421.5
6926.5,10121.7
6927,6780.44
6927.5,12184.7
6928,20339.7
6928.5,18581.6
6929,15543.9
6929.5,9696.73
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,2948.35
6943.5,11464
6944,16517.5
6944.5,19304.5
6945,20673.1
6945.5,21314
6946,21277.3
6946.5,20611.6
6947,20045.2
6947.5,19581.9
6948,19216.2
6948.5,19109.4
6949,19283.2
6949.5,19661.8
6950,20087.3
6950.5,20562.4
6951,21027
6951.5,20739.7
6952,19750.6
6952.5,18014.1
6953,15048.1
6953.5,9217.36
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,95.6519
6967.5,1047.49
6968,2446.57
6968.5,2450.64
6969,1471.15
6969.5,3305.64
6970,3037.33
6970.5,4173.29
6971,3904.03
6971.5,2817.73
6972,3436.37
6972.5,3812.76
6973,4710.61
6973.5,7724.88
6974,7834.77
6974.5,20378.9
6975,20692.5
6975.5,3211.98
6976,3145.2
6976.5,17930.8
6977,14918.5
6977.5,8897.95
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,2148.45
6991.5,11911.7
6992,17485.3
6992.5,20375.5
6993,22046.6
6993.5,22711.8
6994,22672.6
6994.5,21852.2
6995,21160.2
6995.5,20523.6
6996,20036.8
6996.5,19785.7
6997,19825.9
6997.5,20037.2
6998,20345.7
6998.5,20674.8
6999,20933.8
6999.5,20647.5
7000,19673.8
7000.5,18059.7
7001,15238.5
7001.5,9495.64
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,1753.53
7015.5,11000.8
7016,16452.2
7016.5,19499.5
7017,21052
7017.5,21833.5
7018,21892.3
7018.5,21206.4
7019,20617.9
7019.5,20064.1
7020,19674.1
7020.5,19507.6
7021,19638.2
7021.5,19966.4
7022,20397
7022.5,20841.2
7023,21236
7023.5,20828
7024,19654.9
7024.5,17728.2
7025,14570.2
7025.5,8439.58
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,1483.36
7039.5,300.341
7040,679.434
7040.5,1057.3
7041,3157.28
7041.5,3873.71
7042,4445.62
7042.5,5109.74
7043,9811.48
7043.5,10184.7
7044,10382.5
7044.5,10402.4
7045,19770.4
7045.5,20171.2
7046,20626.7
7046.5,21302.7
7047,21541.6
7047.5,21130.2
7048,19963.9
7048.5,17990.2
7049,14825.4
7049.5,8532.83
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,1333.03
7063.5,10411.4
7064,15851
7064.5,18876.4
7065,20347.4
7065.5,21103.4
7066,21093.8
7066.5,20421.7
7067,19857.2
7067.5,19349.2
7068,18972.5
7068.5,18832.1
7069,19022.1
7069.5,19366.8
7070,19807.5
7070.5,20435.3
7071,20647.2
7071.5,20221.8
7072,19078.5
7072.5,17219.1
7073,14026.7
7073.5,8174.98
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,1115.23
7087.5,10157.5
7088,15749.3
7088.5,18797
7089,20311.3
7089.5,21002
7090,20974.1
7090.5,20298.9
7091,19707.1
7091.5,19207.7
7092,18824.3
7092.5,18714.5
7093,18933.2
7093.5,19359.3
7094,19862.7
7094.5,20532.6
7095,20796.5
7095.5,20411.8
7096,19254.9
7096.5,17190
7097,14088.1
7097.5,8191.52
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,634.235
7111.5,8203.97
7112,10316.6
7112.5,11847.9
7113,15154.8
7113.5,20732.9
7114,20819
7114.5,20171.7
7115,19622.2
7115.5,19089.2
7116,18676.1
7116.5,18522.8
7117,18702.8
7117.5,19058.9
7118,19494.7
7118.5,20159.1
7119,20413.4
7119.5,20038.4
7120,18962.8
7120.5,17114.4
7121,13879.3
7121.5,8259.32
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,679.896
7135.5,9384.85
7136,14951.9
7136.5,18032.5
7137,19631.2
7137.5,20433.1
7138,7671.93
7138.5,19829
7139,19262.9
7139.5,18765.3
7140,18399
7140.5,18325.1
7141,18567.5
7141.5,18987.1
7142,19488
7142.5,20202.8
7143,20449.9
7143.5,20033.8
7144,12278.2
7144.5,16874.7
7145,13545.3
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,8596.77
7160,14087.5
7160.5,17253
7161,18994.8
7161.5,19927
7162,20087.2
7162.5,19652.1
7163,18993.3
7163.5,18544.3
7164,18227.1
7164.5,18129.4
7165,18374.9
7165.5,18728.8
7166,19179.9
7166.5,19747
7167,19874.7
7167.5,19338.2
7168,18084.6
7168.5,16042
7169,12853
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,0
7183.5,514.518
7184,3727.73
7184.5,5253.44
7185,19709
7185.5,20494
7186,20497.6
7186.5,19785.8
7187,19140.1
7187.5,18540
7188,18095
7188.5,17893.3
7189,18003.9
7189.5,18409.9
7190,18922.8
7190.5,19596.4
7191,19868.7
7191.5,19560.9
7192,18490.1
7192.5,16539.4
7193,13694.8
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,0
7207.5,8297.94
7208,14001.2
7208.5,17209.6
7209,18922.7
7209.5,19751.3
7210,19805.6
7210.5,19338.3
7211,6220.19
7211.5,6681.7
7212,9958.61
7212.5,7638.09
7213,17938.5
7213.5,12555.3
7214,9735.89
7214.5,13087.3
7215,12533.1
7215.5,12751.4
7216,13560.3
7216.5,5347.2
7217,3394.2
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,0
7231.5,4241.44
7232,4937.96
7232.5,7122.06
7233,8463.84
7233.5,8114.31
7234,11101
7234.5,12485.2
7235,12950.6
7235.5,12532.3
7236,13614.4
7236.5,13201.1
7237,17824.1
7237.5,13568.1
7238,14949.8
7238.5,12084.2
7239,9495
7239.5,8961.15
7240,9720.39
7240.5,1857.72
7241,952.783
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,0
7256,924.894
7256.5,5891.01
7257,9740.2
7257.5,8325.14
7258,5589.78
7258.5,4838.24
7259,3516.21
7259.5,3574.83
7260,4240.65
7260.5,4499.36
7261,4578.11
7261.5,5800.96
7262,3600.87
7262.5,5785.13
7263,7196.8
7263.5,10601.2
7264,2961.9
7264.5,5464.72
7265,3479.14
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,8637.58
7280,15310.1
7280.5,18855.6
7281,20608.9
7281.5,21487.9
7282,21544.3
7282.5,20811.9
7283,20123.6
7283.5,19527.3
7284,19065.9
7284.5,18900.4
7285,19097.5
7285.5,19484.5
7286,20010.4
7286.5,20674.2
7287,20821
7287.5,20289.2
7288,19003.3
7288.5,16703
7289,13870.4
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,8161.29
7304,14798.3
7304.5,18296.3
7305,19993.9
7305.5,20882.4
7306,20952.4
7306.5,20313.8
7307,19692.5
7307.5,19158.1
7308,18762.2
7308.5,18646.4
7309,18896.1
7309.5,19350.1
7310,19934.5
7310.5,20650.4
7311,20834.4
7311.5,20276.1
7312,18935.3
7312.5,16564.4
7313,13691.1
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,8018.61
7328,14878.5
7328.5,18419.2
7329,20116
7329.5,20979.4
7330,21024.5
7330.5,20261.8
7331,19568.1
7331.5,18923.9
7332,18446.8
7332.5,18238.8
7333,18393.9
7333.5,18761.2
7334,19207.5
7334.5,19824.4
7335,19945.9
7335.5,19422.3
7336,18217.9
7336.5,16239.5
7337,13686.2
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,7652.47
7352,14718.5
7352.5,13522.9
7353,14178.6
7353.5,8337.18
7354,7540.81
7354.5,6308.61
7355,13684.8
7355.5,8766.76
7356,7951.18
7356.5,14426.3
7357,15515.9
7357.5,5377.84
7358,2758.57
7358.5,6496.69
7359,11111.5
7359.5,8324.53
7360,6496.12
7360.5,1871.35
7361,934.658
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,2861.77
7376,8360.05
7376.5,14129.6
7377,9611.69
7377.5,10085.6
7378,19712.1
7378.5,19185.7
7379,18414.1
7379.5,17845.5
7380,17402.7
7380.5,17263.5
7381,17480.4
7381.5,17920.7
7382,18428.9
7382.5,19110.7
7383,19259.1
7383.5,18751.8
7384,17408.3
7384.5,15102
7385,10827.2
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,7050.34
7400,12634.7
7400.5,16196.6
7401,18098.9
7401.5,2446.32
7402,2880.08
7402.5,3342.01
7403,2834.47
7403.5,3375.44
7404,4467.25
7404.5,2481.77
7405,2291.63
7405.5,2458.16
7406,4147.9
7406.5,2016.75
7407,2331.48
7407.5,4162.58
7408,2199.63
7408.5,1483.01
7409,10321.9
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,7428.94
7424,13670.9
7424.5,11268
7425,12273.3
7425.5,5900.64
7426,20781.8
7426.5,20131.5
7427,19479.6
7427.5,18913.7
7428,18506.1
7428.5,18432.4
7429,18793.3
7429.5,19351.4
7430,20076.8
7430.5,20763.3
7431,21227
7431.5,20765.3
7432,19501.1
7432.5,17217.9
7433,12766.5
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,4407.57
7448,9080.32
7448.5,10309
7449,10478.6
7449.5,14568
7450,14178.7
7450.5,14648.2
7451,14727.6
7451.5,15459
7452,13995.3
7452.5,13537.9
7453,15246
7453.5,14666.7
7454,15490.8
7454.5,11892.6
7455,14042.9
7455.5,7773.72
7456,13205.6
7456.5,3222.03
7457,1339.88
7457.5,0
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,3532.67
7472,7705.89
7472.5,9358.02
7473,10502.5
7473.5,15787.1
7474,15690.8
7474.5,12086
7475,12990.1
7475.5,13739.2
7476,12888.3
7476.5,12260.3
7477,11837.8
7477.5,8377.04
7478,5610.35
7478.5,5279.13
7479,1967.88
7479.5,3318.4
7480,1275.72
7480.5,1578.69
7481,706.418
7481.5,0
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,5985.76
7496,12791.5
7496.5,16705.8
7497,18697.3
7497.5,19704.1
7498,19862.1
7498.5,19316.1
7499,18481.8
7499.5,17840.9
7500,17359.7
7500.5,17174.5
7501,17394.2
7501.5,17813.3
7502,18336.9
7502.5,19055.2
7503,19199.4
7503.5,18679.5
7504,17339.7
7504.5,15036.9
7505,10580.8
7505.5,0
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,5279.36
7520,12053.7
7520.5,15835
7521,17862
7521.5,18930.8
7522,19194.2
7522.5,18756.8
7523,18039.5
7523.5,17482.5
7524,7724.54
7524.5,7753.79
7525,6769.5
7525.5,17648.1
7526,18293.9
7526.5,18870.3
7527,18970.7
7527.5,18443.7
7528,17024.4
7528.5,14679.3
7529,10228.6
7529.5,0
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
7534.5,0
7535,0
7535.5,0
7536,0
7536.5,0
7537,0
7537.5,0
7538,0
7538.5,0
7539,0
7539.5,0
7540,0
7540.5,0
7541,0
7541.5,0
7542,0
7542.5,0
7543,0
7543.5,109.161
7544,507.207
7544.5,934.313
7545,1358.06
7545.5,1740.75
7546,2093.47
7546.5,7248.42
7547,4822.78
7547.5,5238
7548,16735.5
7548.5,16586.6
7549,16803.6
7549.5,17247.1
7550,17786.7
7550.5,18436.4
7551,18526.5
7551.5,17981.3
7552,16653.5
7552.5,14410.7
7553,10099.6
7553.5,0
7554,0
7554.5,0
7555,0
7555.5,0
7556,0
7556.5,0
7557,0
7557.5,0
7558,0
7558.5,0
7559,0
7559.5,0
7560,0
7560.5,0
7561,0
7561.5,0
7562,0
7562.5,0
7563,0
7563.5,0
7564,0
7564.5,0
7565,0
7565.5,0
7566,0
7566.5,0
7567,0
7567.5,4690.23
7568,12581.9
7568.5,16913
7569,19233.1
7569.5,20449.8
7570,20764.2
7570.5,20330.3
7571,19523.3
7571.5,18904.4
7572,18444.5
7572.5,18311.7
7573,18641.9
7573.5,19145.4
7574,19793.8
7574.5,20588.9
7575,20752.2
7575.5,20158.9
7576,18678.9
7576.5,16166.1
7577,11320.6
7577.5,0
7578,0
7578.5,0
7579,0
7579.5,0
7580,0
7580.5,0
7581,0
7581.5,0
7582,0
7582.5,0
7583,0
7583.5,0
7584,0
7584.5,0
7585,0
7585.5,0
7586,0
7586.5,0
7587,0
7587.5,0
7588,0
7588.5,0
7589,0
7589.5,0
7590,0
7590.5,0
7591,0
7591.5,5059.35
7592,13303.2
7592.5,17554.4
7593,19608.6
7593.5,20685.3
7594,20826
7594.5,20284.5
7595,19428
7595.5,18764.3
7596,18280.5
7596.5,18121.2
7597,18370.9
7597.5,18893
7598,19557
7598.5,20355.3
7599,20545.8
7599.5,20097.3
7600,18792.8
7600.5,16565.3
7601,11950.7
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,2087.51
7616,6144.14
7616.5,12387.5
7617,10337.8
7617.5,13594.6
7618,7574.78
7618.5,6125.43
7619,10858.3
7619.5,7142.47
7620,5400.48
7620.5,2688.96
7621,1485.95
7621.5,5617.69
7622,5562.51
7622.5,7005.04
7623,5787.09
7623.5,7705.43
