Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6496,21321.3
6496.5,10653.8
6497,6868.74
6497.5,11299.6
6498,8000.06
6498.5,0
6499,0
6499.5,0
6500,0
6500.5,0
6501,0
6501.5,0
6502,0
6502.5,0
6503,0
6503.5,0
6504,0
6504.5,0
6505,0
6505.5,0
6506,0
6506.5,0
6507,0
6507.5,0
6508,0
6508.5,0
6509,0
6509.5,0
6510,0
6510.5,0
6511,2609.48
6511.5,10470.4
6512,15632.2
6512.5,18640.4
6513,20336.6
6513.5,20833.2
6514,20616.5
6514.5,20684.8
6515,20434.6
6515.5,20389.3
6516,20317.9
6516.5,20255.2
6517,20342
6517.5,20551.2
6518,20817.9
6518.5,21128.3
6519,21561.6
6519.5,6724.15
6520,19097.2
6520.5,13508.3
6521,11727.2
6521.5,11881
6522,7377.8
6522.5,0
6523,0
6523.5,0
6524,0
6524.5,0
6525,0
6525.5,0
6526,0
6526.5,0
6527,0
6527.5,0
6528,0
6528.5,0
6529,0
6529.5,0
6530,0
6530.5,0
6531,0
6531.5,0
6532,0
6532.5,0
6533,0
6533.5,0
6534,0
6534.5,0
6535,1889.2
6535.5,10699.1
6536,16180.7
6536.5,14617.4
6537,17291.9
6537.5,19733.7
6538,20177
6538.5,22898
6539,22358.6
6539.5,21993.8
6540,21661.8
6540.5,21434.3
6541,21385.4
6541.5,21534.1
6542,21747.4
6542.5,22046.2
6543,22500.1
6543.5,22603.7
6544,22095.5
6544.5,21094.6
6545,19074.3
6545.5,15933.3
6546,10335.7
6546.5,0
6547,0
6547.5,0
6548,0
6548.5,0
6549,0
6549.5,0
6550,0
6550.5,0
6551,0
6551.5,0
6552,0
6552.5,0
6553,0
6553.5,0
6554,0
6554.5,0
6555,0
6555.5,0
6556,0
6556.5,0
6557,0
6557.5,0
6558,0
6558.5,0
6559,1828.76
6559.5,10648.1
6560,16039.3
6560.5,19241.8
6561,21033
6561.5,22084.1
6562,22476.7
6562.5,22259.9
6563,21707.4
6563.5,21370.1
6564,21048.7
6564.5,20862.4
6565,20834.1
6565.5,21024.6
6566,21281.3
6566.5,21613.9
6567,22077
6567.5,22211.7
6568,21744.5
6568.5,20588.4
6569,18773.3
6569.5,15706.9
6570,10068.6
6570.5,0
6571,0
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,0
6583,1725.32
6583.5,10701.9
6584,16175.1
6584.5,19423.1
6585,21146.4
6585.5,22094.1
6586,22344.4
6586.5,21840.5
6587,21384.5
6587.5,21038.2
6588,20729.3
6588.5,20603.1
6589,20648.8
6589.5,20910.1
6590,21234.5
6590.5,21587.7
6591,22082.5
6591.5,22245.6
6592,21740.9
6592.5,20548.6
6593,18625.9
6593.5,15447.7
6594,9670.06
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,0
6607,1583.09
6607.5,10605.7
6608,16197.6
6608.5,19491.4
6609,21310.5
6609.5,22454.3
6610,22909.3
6610.5,22547.8
6611,22253.3
6611.5,21919.4
6612,21625.7
6612.5,21422.6
6613,21435
6613.5,21588.6
6614,21835.7
6614.5,19767.9
6615,19898.4
6615.5,22658.7
6616,22097.5
6616.5,20854.6
6617,15132.6
6617.5,11858.7
6618,10544.7
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,0
6631,1543.26
6631.5,10897.1
6632,16578.7
6632.5,19917.9
6633,21781.1
6633.5,22855
6634,23159.5
6634.5,22666.5
6635,22260.6
6635.5,21804.8
6636,21439.1
6636.5,21186.7
6637,17544.6
6637.5,14500.5
6638,15764.7
6638.5,15641.9
6639,6275.58
6639.5,5542.8
6640,1213.09
6640.5,5804.79
6641,1431.85
6641.5,15644.2
6642,9950.55
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,1279.71
6655.5,10273.4
6656,15924.3
6656.5,19183
6657,21037.2
6657.5,14921.9
6658,22401.4
6658.5,21979.2
6659,21589.6
6659.5,21202.4
6660,20877
6660.5,20637.8
6661,20574.1
6661.5,20755.1
6662,21028.6
6662.5,21354.5
6663,21624.8
6663.5,21890.1
6664,21324.8
6664.5,20139
6665,18066.7
6665.5,15204.5
6666,9651.02
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,1180.66
6679.5,10386.9
6680,16152.8
6680.5,19355.9
6681,21342
6681.5,22452
6682,22636
6682.5,22456.9
6683,22154
6683.5,21811.4
6684,21512.5
6684.5,21340.3
6685,21379.7
6685.5,21601.7
6686,21948.7
6686.5,22338.3
6687,22682
6687.5,22780
6688,22485.1
6688.5,21251
6689,19127.8
6689.5,15993.4
6690,10438.6
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,1041.47
6703.5,10444.6
6704,16340.6
6704.5,19497.7
6705,21485.1
6705.5,22518.3
6706,22631.7
6706.5,22387.7
6707,21935.5
6707.5,21553.1
6708,21181
6708.5,21003.6
6709,21020.1
6709.5,21244.7
6710,21574.1
6710.5,21972.5
6711,22326.1
6711.5,22475.8
6712,22235.7
6712.5,21053.8
6713,18975.4
6713.5,15856.2
6714,10306
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,853.627
6727.5,10326.2
6728,1685.4
6728.5,4744.9
6729,10430.8
6729.5,22740.6
6730,22791.4
6730.5,22499.2
6731,21996.1
6731.5,21534.2
6732,21083.6
6732.5,20793.6
6733,20706.6
6733.5,20820.8
6734,21023.1
6734.5,21326.6
6735,21563.4
6735.5,21893.9
6736,21830.8
6736.5,20935.9
6737,19059.7
6737.5,16027.4
6738,9877.08
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,0
6751.5,9705.11
6752,15567.2
6752.5,18959.9
6753,20869.4
6753.5,21954.7
6754,13090.4
6754.5,14031.1
6755,14331.4
6755.5,21063.4
6756,20713.9
6756.5,20508.7
6757,20534.5
6757.5,20778.3
6758,21121.6
6758.5,21521.1
6759,21853.3
6759.5,22130.5
6760,21607.2
6760.5,20370.2
6761,18241
6761.5,15197.6
6762,9226.71
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,0
6775.5,9734.04
6776,15766.6
6776.5,19206.4
6777,21085
6777.5,22145.7
6778,22428.6
6778.5,21974.5
6779,21544.7
6779.5,21090.3
6780,20735.4
6780.5,20487
6781,20481.9
6781.5,20710.2
6782,21024.1
6782.5,21432.6
6783,21773.2
6783.5,22104.6
6784,21591.6
6784.5,20363.2
6785,18222.3
6785.5,14956.2
6786,9171.19
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,0
6799.5,9442.89
6800,15450.3
6800.5,18871.2
6801,20760.5
6801.5,21781.9
6802,22081.4
6802.5,21596.8
6803,21162.2
6803.5,20764.2
6804,20427.6
6804.5,20198.6
6805,20218.4
6805.5,20418.8
6806,20700.7
6806.5,21012.4
6807,21267.1
6807.5,21511.8
6808,20949.9
6808.5,19698.4
6809,17535.5
6809.5,14335.1
6810,8749.43
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,0
6823.5,9936.51
6824,16380.3
6824.5,19781
6825,21842.2
6825.5,22940.9
6826,23027.5
6826.5,22713.1
6827,22183.2
6827.5,21692.7
6828,21230.2
6828.5,20956.3
6829,20904.8
6829.5,21088.1
6830,21360.5
6830.5,21733.6
6831,22081.2
6831.5,22343.9
6832,21787.9
6832.5,20502.7
6833,18325.4
6833.5,15145.6
6834,9847.94
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,0
6847.5,9343.42
6848,15595.6
6848.5,19050.8
6849,20920
6849.5,21991.4
6850,22330.2
6850.5,21852.8
6851,21398.3
6851.5,20934.1
6852,20540.7
6852.5,20298.7
6853,20254.3
6853.5,20447.7
6854,20731.9
6854.5,21096.3
6855,21395.1
6855.5,21610.5
6856,21016.7
6856.5,19797.4
6857,17672.6
6857.5,14580.8
6858,9982.28
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,0
6871.5,9281.74
6872,15775
6872.5,19108.6
6873,21003.4
6873.5,21895
6874,22014.3
6874.5,21395
6875,20790.4
6875.5,20225.7
6876,19723.4
6876.5,19389.3
6877,19289.4
6877.5,19414
6878,19631.3
6878.5,19897.3
6879,20109
6879.5,20293.8
6880,19747.2
6880.5,18927.4
6881,17153.8
6881.5,14469
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,0
6895.5,9146.59
6896,15698.9
6896.5,19037
6897,20967.3
6897.5,21847
6898,21978.2
6898.5,21319.7
6899,20712.1
6899.5,20194.3
6900,19768.5
6900.5,19564
6901,19607.4
6901.5,19864.8
6902,20212.6
6902.5,20628.1
6903,20986.6
6903.5,21295.3
6904,20783.1
6904.5,19590.4
6905,17439.2
6905.5,14347.4
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,0
6919.5,8785.66
6920,15379.1
6920.5,18913.7
6921,20711
6921.5,21659
6922,21861.9
6922.5,21237.5
6923,20624.6
6923.5,20063.5
6924,19575
6924.5,19285.6
6925,19235.9
6925.5,19413.5
6926,19679.7
6926.5,19988.7
6927,20248.3
6927.5,20330.9
6928,19725.4
6928.5,18558.7
6929,16566.2
6929.5,13972.8
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,0
6943.5,8656.53
6944,15442.6
6944.5,18930.4
6945,20959.9
6945.5,22008.7
6946,22280.4
6946.5,21839
6947,21370.3
6947.5,20949.6
6948,20563.7
6948.5,20388.8
6949,20441.1
6949.5,20741.6
6950,21132.4
6950.5,21600
6951,22024.3
6951.5,22285.4
6952,21662.9
6952.5,20286.2
6953,17898.4
6953.5,14779.5
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,0
6967.5,8522.86
6968,15508
6968.5,19394.6
6969,21496.3
6969.5,22697.6
6970,23106.4
6970.5,22656
6971,22207
6971.5,21755.2
6972,21388.4
6972.5,21157.9
6973,21205.6
6973.5,21478.2
6974,21863.5
6974.5,22330.8
6975,22733.3
6975.5,22973.2
6976,22298.9
6976.5,20824
6977,18392.9
6977.5,15197.1
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,0
6991.5,8416.45
6992,15478.3
6992.5,19247
6993,21161.9
6993.5,22178.7
6994,22417.8
6994.5,21872.2
6995,21278.8
6995.5,20727.5
6996,20233.5
6996.5,19953.8
6997,19916.4
6997.5,20138.3
6998,20468.3
6998.5,20874.5
6999,21242.2
6999.5,21403.3
7000,20804.3
7000.5,19576.2
7001,17379.1
7001.5,14648.3
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,0
7015.5,7902.44
7016,14992.3
7016.5,18742.6
7017,20647.9
7017.5,21664
7018,21927.3
7018.5,21464.5
7019,20961.9
7019.5,20504.5
7020,20104.2
7020.5,19901.9
7021,19977.7
7021.5,20251.9
7022,20679.6
7022.5,21157.1
7023,21592.8
7023.5,21792.7
7024,21106.1
7024.5,19676
7025,17243.2
7025.5,14286.6
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,0
7039.5,7738.23
7040,15030.3
7040.5,18788.7
7041,20659.2
7041.5,21651.2
7042,21817.3
7042.5,21282.5
7043,20712.9
7043.5,20199.6
7044,19767.2
7044.5,19527.7
7045,19548
7045.5,19765.3
7046,20112.4
7046.5,20524.6
7047,20872.6
7047.5,21004.8
7048,20332.7
7048.5,18968.9
7049,16620.7
7049.5,13651.2
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,0
7063.5,7311.58
7064,14616.8
7064.5,18402.7
7065,20333.9
7065.5,21324.8
7066,21529.1
7066.5,21007.7
7067,20475.9
7067.5,19985.4
7068,19602.7
7068.5,19403.8
7069,19445.7
7069.5,19776.7
7070,20203.9
7070.5,20721.5
7071,21154.7
7071.5,21383.4
7072,20754.6
7072.5,19297.9
7073,16884
7073.5,13941.7
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,0
7087.5,7011.35
7088,14291.6
7088.5,18043.5
7089,19895.3
7089.5,21058.2
7090,21408.2
7090.5,20937.4
7091,20383.1
7091.5,19874.7
7092,19417.4
7092.5,19126.3
7093,19116.5
7093.5,19350.2
7094,19651.3
7094.5,20107.6
7095,20505.7
7095.5,20707
7096,20114.5
7096.5,18797
7097,16405.9
7097.5,13657.4
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,0
7111.5,7699.15
7112,13877.7
7112.5,17746.9
7113,19763.8
7113.5,20926.3
7114,21291.7
7114.5,20790.3
7115,20286.9
7115.5,19768.5
7116,19361.7
7116.5,19110.6
7117,19157.5
7117.5,19421
7118,19773
7118.5,20207.5
7119,20575
7119.5,20701.2
7120,20005.5
7120.5,18548.4
7121,16032.2
7121.5,11466.8
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,0
7135.5,7139.95
7136,13287
7136.5,17083.1
7137,19015
7137.5,20100.8
7138,20360
7138.5,19884.3
7139,19379.8
7139.5,18874.6
7140,18457.6
7140.5,18183.2
7141,18208.8
7141.5,18450.7
7142,18797
7142.5,19166.1
7143,6809.23
7143.5,6188.44
7144,18824.2
7144.5,11345.7
7145,11817.5
7145.5,7844.8
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,6756.98
7160,13071.4
7160.5,16911.8
7161,18871.6
7161.5,19971.4
7162,20275.1
7162.5,19784.2
7163,19257.7
7163.5,18676.2
7164,18210
7164.5,17824.1
7165,17707.6
7165.5,17730.3
7166,17782.6
7166.5,18477.2
7167,19232.3
7167.5,19388.1
7168,18893.2
7168.5,17548.8
7169,15168.7
7169.5,10611.1
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,0
7183.5,6815.18
7184,1161.47
7184.5,173.598
7185,1659.91
7185.5,2138.41
7186,1666.06
7186.5,2664.91
7187,4379.05
7187.5,2350.99
7188,2847.81
7188.5,3923.93
7189,6446.27
7189.5,3783.67
7190,4255.83
7190.5,2407.33
7191,2296.08
7191.5,2164.73
7192,2464.98
7192.5,1750.29
7193,17128.2
7193.5,12038.9
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,0
7207.5,6791.37
7208,504.713
7208.5,915.031
7209,1694.3
7209.5,2178.55
7210,4726.56
7210.5,8009.04
7211,8568.66
7211.5,9025.11
7212,19965.7
7212.5,19720
7213,19797
7213.5,20121.7
7214,20555.9
7214.5,21059.5
7215,21701.4
7215.5,21636.1
7216,20919.3
7216.5,19348.3
7217,16691.8
7217.5,11703.7
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,0
7231.5,6474.87
7232,14002.5
7232.5,18324.8
7233,20552
7233.5,21773.6
7234,22096.9
7234.5,21543.2
7235,20920.3
7235.5,20316.1
7236,19823.9
7236.5,19491.8
7237,19504.7
7237.5,19764.8
7238,20127.3
7238.5,20564.1
7239,15184
7239.5,20974.3
7240,17707.3
7240.5,14892.6
7241,15992.8
7241.5,11117.6
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,5989.81
7256,13768.8
7256.5,18152
7257,20402.9
7257.5,21636.2
7258,22003.2
7258.5,21495.6
7259,20902.8
7259.5,20296.3
7260,19787
7260.5,19462.6
7261,19472.9
7261.5,19749.6
7262,20112.8
7262.5,20595.2
7263,21177.8
7263.5,21103.2
7264,20343.6
7264.5,18839.4
7265,16261.9
7265.5,11286.2
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,5451.56
7280,13161.3
7280.5,17358.5
7281,19430.8
7281.5,20644.8
7282,21022.5
7282.5,20581.7
7283,20008.6
7283.5,19485.5
7284,19008.3
7284.5,18756.7
7285,18786
7285.5,19052.6
7286,19462.8
7286.5,19894.2
7287,20458.5
7287.5,20364.6
7288,19655.4
7288.5,18189.7
7289,15697.3
7289.5,10825.3
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,5020.78
7304,12759.4
7304.5,17098.4
7305,19321.1
7305.5,20517.4
7306,20829.4
7306.5,20333.6
7307,19716
7307.5,19143.2
7308,18650.7
7308.5,18382.3
7309,18399
7309.5,18701.7
7310,19115.8
7310.5,19648.2
7311,20209.8
7311.5,20141.5
7312,19412.5
7312.5,17775.2
7313,15128.1
7313.5,10116.6
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,5006.84
7328,12993
7328.5,17491
7329,19778.8
7329.5,21077.3
7330,21467.6
7330.5,21034.5
7331,20498.1
7331.5,19956.8
7332,19551.5
7332.5,19311.8
7333,19447.8
7333.5,19859.6
7334,20392
7334.5,21039
7335,21807.9
7335.5,21814.1
7336,21074.7
7336.5,19424.9
7337,16647.3
7337.5,11239.2
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,4968.94
7352,13128
7352.5,17735.7
7353,20098
7353.5,21369.4
7354,21739.3
7354.5,21235.8
7355,20597.8
7355.5,19993.6
7356,19445.3
7356.5,19114.7
7357,19094.9
7357.5,19324.3
7358,19699.9
7358.5,20147.1
7359,20661.1
7359.5,20629.5
7360,19882.8
7360.5,18375.6
7361,15790.5
7361.5,10573.5
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,4395.34
7376,12332.3
7376.5,16930.3
7377,19311.5
7377.5,20634.8
7378,21039.9
7378.5,20747.7
7379,19959.2
7379.5,19379.1
7380,18849.7
7380.5,18569.8
7381,15158.9
7381.5,15318.2
7382,15442.4
7382.5,8675.75
7383,8031.74
7383.5,7436.15
7384,19504.7
7384.5,17835.7
7385,15092.2
7385.5,9796.59
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,4133.39
7400,12102.2
7400.5,16780.8
7401,19185.9
7401.5,20557.1
7402,20992.7
7402.5,20730.7
7403,19961.6
7403.5,19395.3
7404,18900.8
7404.5,18637.8
7405,18674.2
7405.5,18989.8
7406,19447.6
7406.5,19935.9
7407,20505.2
7407.5,20338.3
7408,19439.6
7408.5,17665.3
7409,14834.1
7409.5,9546.47
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,3846.37
7424,11663.3
7424.5,16121.4
7425,18337.8
7425.5,19516.7
7426,19841.6
7426.5,19637.2
7427,18983.8
7427.5,18480.7
7428,18082.5
7428.5,17840.1
7429,17937.5
7429.5,18269.6
7430,18713.1
7430.5,19241.3
7431,19821
7431.5,19691.8
7432,18878.1
7432.5,17185.8
7433,14473.3
7433.5,9278.83
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,3658.97
7448,3120.7
7448.5,16537.7
7449,18945.1
7449.5,20296.5
7450,20749
7450.5,20501.9
7451,19742.2
7451.5,19174.3
7452,18680.3
7452.5,18414.2
7453,18469
7453.5,18805.3
7454,19288.9
7454.5,19827.2
7455,20442.4
7455.5,20305
