Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6470.5,21645.5
6471,21721.4
6471.5,21415.5
6472,20343.3
6472.5,18485.9
6473,15605.4
6473.5,11548.5
6474,0
6474.5,0
6475,0
6475.5,0
6476,0
6476.5,0
6477,0
6477.5,0
6478,0
6478.5,0
6479,0
6479.5,0
6480,0
6480.5,0
6481,0
6481.5,0
6482,0
6482.5,0
6483,0
6483.5,0
6484,0
6484.5,0
6485,0
6485.5,0
6486,0
6486.5,0
6487,8461.79
6487.5,14272.6
6488,17895.5
6488.5,20062.2
6489,21267.1
6489.5,21807.6
6490,21862.5
6490.5,21686.8
6491,21418.5
6491.5,21070.6
6492,20914.6
6492.5,20854.6
6493,20988.4
6493.5,21267.9
6494,21542.1
6494.5,21796.6
6495,21870.4
6495.5,21614.1
6496,20566.1
6496.5,18718.7
6497,15801.4
6497.5,11695.2
6498,0
6498.5,0
6499,0
6499.5,0
6500,0
6500.5,0
6501,0
6501.5,0
6502,0
6502.5,0
6503,0
6503.5,0
6504,0
6504.5,0
6505,0
6505.5,0
6506,0
6506.5,0
6507,0
6507.5,0
6508,0
6508.5,0
6509,0
6509.5,0
6510,0
6510.5,0
6511,8622.13
6511.5,14661.5
6512,18407.3
6512.5,20667.1
6513,21912.4
6513.5,22399.7
6514,22404.6
6514.5,22185.8
6515,21852.8
6515.5,21512.4
6516,21309.3
6516.5,21263.1
6517,21419
6517.5,21719.9
6518,21997
6518.5,22270.1
6519,22333.2
6519.5,21864.6
6520,20865.9
6520.5,18902.4
6521,15833.5
6521.5,11717.1
6522,0
6522.5,0
6523,0
6523.5,0
6524,0
6524.5,0
6525,0
6525.5,0
6526,0
6526.5,0
6527,0
6527.5,0
6528,0
6528.5,0
6529,0
6529.5,0
6530,0
6530.5,0
6531,0
6531.5,0
6532,0
6532.5,0
6533,0
6533.5,0
6534,0
6534.5,0
6535,8205.31
6535.5,14171.2
6536,17874.9
6536.5,20124.3
6537,21381
6537.5,21849.1
6538,21828.8
6538.5,21533.5
6539,21171.7
6539.5,20765.2
6540,20537.4
6540.5,20454
6541,20547.9
6541.5,20842.8
6542,21110.9
6542.5,21331.7
6543,21400.4
6543.5,21030.4
6544,19888.3
6544.5,17896.2
6545,14835.6
6545.5,10733
6546,0
6546.5,0
6547,0
6547.5,0
6548,0
6548.5,0
6549,0
6549.5,0
6550,0
6550.5,0
6551,0
6551.5,0
6552,0
6552.5,0
6553,0
6553.5,0
6554,0
6554.5,0
6555,0
6555.5,0
6556,0
6556.5,0
6557,0
6557.5,0
6558,0
6558.5,0
6559,8078.47
6559.5,14074.5
6560,17770.7
6560.5,20034.2
6561,21309.7
6561.5,21826.9
6562,21883.5
6562.5,21662
6563,21325.8
6563.5,20983.9
6564,20795.4
6564.5,20786.1
6565,20917.6
6565.5,21230.7
6566,21500
6566.5,21754.7
6567,21789.4
6567.5,21435.4
6568,20264.6
6568.5,18287.9
6569,15201
6569.5,11100.2
6570,0
6570.5,0
6571,0
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,0
6583,7922.99
6583.5,13927.4
6584,17590.3
6584.5,19755.2
6585,20921
6585.5,21314.9
6586,21244.7
6586.5,20925.9
6587,20488
6587.5,20107.4
6588,19856.2
6588.5,19767.6
6589,19846.8
6589.5,20152.2
6590,20399.4
6590.5,20613.9
6591,20684.5
6591.5,20389.4
6592,19360.8
6592.5,17636.3
6593,14682.5
6593.5,10711
6594,0
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,0
6607,7353.67
6607.5,13380.1
6608,17189.8
6608.5,19600.4
6609,20994.5
6609.5,21569.2
6610,21593.7
6610.5,21354.6
6611,21021.8
6611.5,20711.9
6612,20466.7
6612.5,20392.2
6613,20558.5
6613.5,20761.4
6614,21012.9
6614.5,21186.7
6615,21172.3
6615.5,20721
6616,19450.2
6616.5,17398.4
6617,14200.3
6617.5,10134.8
6618,0
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,0
6631,7308.42
6631.5,13378
6632,17186.7
6632.5,19568.6
6633,20964.4
6633.5,21509.3
6634,21533.6
6634.5,21319.5
6635,16975
6635.5,20715.8
6636,20462.5
6636.5,20454.1
6637,20674.7
6637.5,20944.6
6638,21245.2
6638.5,21503.7
6639,21532.7
6639.5,21136.8
6640,19881.4
6640.5,17730.2
6641,14413.3
6641.5,8879.76
6642,0
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,2599.16
6655.5,2911.26
6656,10184.1
6656.5,11775.6
6657,21201.5
6657.5,21739.6
6658,21728.5
6658.5,7208.37
6659,4231.14
6659.5,4056.94
6660,13436.5
6660.5,13410
6661,8755.95
6661.5,12344
6662,4974.76
6662.5,12824.2
6663,21274.8
6663.5,20766.3
6664,19434.3
6664.5,17154.8
6665,13739.7
6665.5,8146.17
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,6711.25
6679.5,12767.8
6680,668.439
6680.5,963.81
6681,1215.14
6681.5,3167.65
6682,3743.08
6682.5,4273.14
6683,14469.4
6683.5,14433.3
6684,1290.65
6684.5,2858.14
6685,5986.82
6685.5,3404.17
6686,4301.2
6686.5,1747.42
6687,2706.44
6687.5,1756.66
6688,1518.36
6688.5,1993.85
6689,1192.42
6689.5,502.919
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,2652.53
6703.5,13155
6704,17280.6
6704.5,19891.8
6705,11196.9
6705.5,12314.8
6706,22120.7
6706.5,21840.1
6707,21467
6707.5,21135.4
6708,20884.6
6708.5,20931.3
6709,21199.2
6709.5,21569.3
6710,22027.4
6710.5,22378
6711,22502.6
6711.5,22100.1
6712,20768.9
6712.5,18511.5
6713,14982.5
6713.5,8975.58
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,7296.69
6727.5,13985.7
6728,18000.5
6728.5,20357.3
6729,21608.2
6729.5,22097.2
6730,22055.4
6730.5,21708
6731,21263.2
6731.5,20802.3
6732,20509.9
6732.5,20410
6733,20464.2
6733.5,20725.1
6734,20965.4
6734.5,21176.5
6735,21136.4
6735.5,20711.6
6736,19503.2
6736.5,17499.9
6737,14210.1
6737.5,8431.5
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,6886.76
6751.5,13393.9
6752,17247.7
6752.5,19579.4
6753,20939.7
6753.5,21457.6
6754,21483.6
6754.5,21240.9
6755,20920.7
6755.5,20588.4
6756,20440.3
6756.5,20454.4
6757,20643.2
6757.5,21061.3
6758,21447.5
6758.5,21751.2
6759,21826.7
6759.5,21408.6
6760,20156.3
6760.5,17956.5
6761,14477.4
6761.5,8415.81
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,3599.36
6775.5,12811.4
6776,16685.6
6776.5,19161.9
6777,20592.2
6777.5,21106.2
6778,21103.1
6778.5,20783.5
6779,20403.2
6779.5,20017.3
6780,19731.1
6780.5,19676.2
6781,19820.5
6781.5,20105
6782,20386.1
6782.5,20634.5
6783,20625.5
6783.5,20149.8
6784,18820.2
6784.5,16562.8
6785,13056
6785.5,7169.79
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,149.653
6799.5,2599.59
6800,4230.74
6800.5,3964.71
6801,1881.34
6801.5,7039.47
6802,5188.49
6802.5,5835.32
6803,12084.9
6803.5,13319.3
6804,13374.4
6804.5,19493.7
6805,19680.7
6805.5,19985.2
6806,20304.5
6806.5,20551.9
6807,20552.7
6807.5,20031.8
6808,18629.7
6808.5,16283.3
6809,12719.1
6809.5,6730.63
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,2965.27
6823.5,9502.23
6824,9899.87
6824.5,12647.8
6825,12414.3
6825.5,12868.2
6826,14909.2
6826.5,14426.8
6827,15055.1
6827.5,15270.4
6828,15941
6828.5,15909.3
6829,17128.9
6829.5,15275.2
6830,15136.6
6830.5,16807.5
6831,13137.2
6831.5,12269.7
6832,18203.1
6832.5,11397.6
6833,7948.06
6833.5,1933.11
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,5262.41
6847.5,749.398
6848,2876.8
6848.5,788.233
6849,1724.28
6849.5,2181.88
6850,7158.24
6850.5,7842.36
6851,8045.51
6851.5,8358.62
6852,11094.3
6852.5,11456.2
6853,7981.45
6853.5,8495.06
6854,8006.95
6854.5,11080.9
6855,10451.1
6855.5,19456
6856,18060.1
6856.5,15627.4
6857,12008.9
6857.5,6005.58
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,5188.31
6871.5,11784.4
6872,15845.1
6872.5,18430
6873,1430.7
6873.5,6428.49
6874,7517.3
6874.5,3746.3
6875,10641.1
6875.5,12298.2
6876,9144.07
6876.5,9126.33
6877,13904.3
6877.5,13824.2
6878,13093.4
6878.5,3998.92
6879,320.547
6879.5,3490.91
6880,2913.95
6880.5,7709.89
6881,5249.96
6881.5,5488.12
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,223.902
6895.5,991.712
6896,2483.12
6896.5,3584.22
6897,2942.77
6897.5,4059.35
6898,8609.47
6898.5,9277.16
6899,9420
6899.5,2257
6900,2247.6
6900.5,2153.38
6901,709.466
6901.5,2493.05
6902,10517.7
6902.5,7978.03
6903,4818.38
6903.5,3302.11
6904,626.492
6904.5,82.7482
6905,25.8614
6905.5,0
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,410.718
6919.5,2440.61
6920,4262.68
6920.5,9012.48
6921,2553.04
6921.5,8697.5
6922,13115.6
6922.5,12237.2
6923,13099.7
6923.5,12847.3
6924,15030.5
6924.5,14056.6
6925,13765.8
6925.5,12773.8
6926,12300.4
6926.5,13312.3
6927,9806.87
6927.5,19438.1
6928,17910.9
6928.5,15451.9
6929,11701.6
6929.5,5427.64
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,5436.96
6943.5,1004.8
6944,1941.85
6944.5,1289.95
6945,2435.62
6945.5,2097.14
6946,5628.08
6946.5,8333.87
6947,6199.76
6947.5,5224.37
6948,4057.82
6948.5,3361.46
6949,4414.52
6949.5,7468.71
6950,12578.9
6950.5,20981.8
6951,20972.6
6951.5,20427.2
6952,18968
6952.5,16446.7
6953,12621.5
6953.5,6044.38
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,5436.09
6967.5,12219.8
6968,16602.2
6968.5,19211
6969,20687.1
6969.5,21262.9
6970,21271.5
6970.5,20922.3
6971,20484.1
6971.5,20090.8
6972,19779.2
6972.5,19721.7
6973,19903.6
6973.5,20219.5
6974,20542.9
6974.5,20813.5
6975,20863.8
6975.5,20173.5
6976,18668.7
6976.5,16174.1
6977,12369.7
6977.5,5757.07
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,5125.04
6991.5,12044.4
6992,16307.6
6992.5,18774.5
6993,20085.1
6993.5,20551.2
6994,20488.9
6994.5,20140
6995,19728.6
6995.5,19388.6
6996,19126.5
6996.5,19131.4
6997,19363.7
6997.5,19742.6
6998,20131.7
6998.5,20466.1
6999,20598.6
6999.5,19972.8
7000,18528.1
7000.5,16088.7
7001,12298.4
7001.5,5668.52
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,4673.19
7015.5,11767.4
7016,16141.1
7016.5,18744.2
7017,20210.7
7017.5,20657.7
7018,20577.4
7018.5,20170.8
7019,19658.4
7019.5,19280.8
7020,18984.3
7020.5,18956.7
7021,19143.1
7021.5,19480.4
7022,19809.3
7022.5,20126.9
7023,20195.9
7023.5,19555
7024,18081.6
7024.5,15584.4
7025,11813.8
7025.5,0
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,4051.33
7039.5,11092.3
7040,15303.6
7040.5,17881
7041,19301.8
7041.5,19992.2
7042,19906.8
7042.5,19556.7
7043,19140.9
7043.5,18838.5
7044,14918.9
7044.5,14922.3
7045,18940.8
7045.5,19324.5
7046,19715.5
7046.5,20035.7
7047,20091.3
7047.5,19351.2
7048,17827.6
7048.5,15216.3
7049,11357.2
7049.5,0
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,3638.21
7063.5,833.645
7064,3188.6
7064.5,4453.39
7065,5467.09
7065.5,20328.7
7066,20220.7
7066.5,19833.3
7067,12328
7067.5,11258.6
7068,13917.8
7068.5,15003.4
7069,18666.4
7069.5,18987.7
7070,8761.8
7070.5,12496.1
7071,9845.76
7071.5,11373.6
7072,9989.12
7072.5,1777.43
7073,904.26
7073.5,0
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,163.299
7087.5,1063.86
7088,2056.37
7088.5,3532.69
7089,13831.2
7089.5,1100.25
7090,13912.5
7090.5,14939
7091,20661.2
7091.5,20199.9
7092,19846
7092.5,19778.8
7093,19944
7093.5,20218.9
7094,20493.8
7094.5,20737.9
7095,20704.4
7095.5,19962.8
7096,18385
7096.5,15821.9
7097,11960.3
7097.5,0
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,3615.05
7111.5,11823.2
7112,16560.6
7112.5,19293.9
7113,20734.2
7113.5,21221.7
7114,21160
7114.5,20702.1
7115,20164.8
7115.5,19700.1
7116,19316.7
7116.5,19252.6
7117,19434.2
7117.5,19758.9
7118,20075.3
7118.5,20369.7
7119,20405.4
7119.5,19670.1
7120,18121.7
7120.5,15540.7
7121,11667.3
7121.5,0
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,3161.81
7135.5,11001.1
7136,15566.6
7136.5,18218.1
7137,19626.1
7137.5,20251.9
7138,20102.1
7138.5,19710.8
7139,19241.3
7139.5,18824.4
7140,18488.6
7140.5,18445.1
7141,18639.8
7141.5,18951.3
7142,19309.2
7142.5,19563.8
7143,19550.4
7143.5,18865.7
7144,17358
7144.5,14788.8
7145,10993.3
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,2838.48
7159.5,10458.1
7160,15020.3
7160.5,17760.8
7161,19314.4
7161.5,19957.3
7162,19791.7
7162.5,11001.3
7163,11310.1
7163.5,18463
7164,18100.6
7164.5,17979.8
7165,18088.2
7165.5,18290.3
7166,18490.1
7166.5,18594.2
7167,18425.6
7167.5,17633
7168,16098.2
7168.5,13702.1
7169,10090.3
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,3040.73
7183.5,11387
7184,16702.1
7184.5,19979
7185,21942.4
7185.5,22840.6
7186,22808.9
7186.5,22390.1
7187,21885
7187.5,21409.8
7188,21055.2
7188.5,20990.8
7189,21196.5
7189.5,21554.6
7190,21928.4
7190.5,22235.7
7191,22205
7191.5,21315.2
7192,19522.5
7192.5,16535.5
7193,12427.8
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,2996.69
7207.5,11239.9
7208,16242
7208.5,19161.9
7209,20744.6
7209.5,21455.7
7210,21303.8
7210.5,20840.6
7211,20301.8
7211.5,19799.2
7212,19411.9
7212.5,19356.9
7213,19497.3
7213.5,19789.5
7214,17850.1
7214.5,20328.7
7215,17861.8
7215.5,19470
7216,11070.7
7216.5,15140.5
7217,11353.8
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,2604.39
7231.5,10639.3
7232,15563.2
7232.5,18399.7
7233,19917.9
7233.5,20672
7234,20554.1
7234.5,20160.3
7235,19666.3
7235.5,19219.9
7236,18867.6
7236.5,18837.1
7237,19069.9
7237.5,19415.9
7238,19770.8
7238.5,20060.7
7239,19992.6
7239.5,19156.7
7240,17394.1
7240.5,14539.2
7241,10671.6
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,2246.26
7255.5,9780.1
7256,14602.7
7256.5,17477.6
7257,19088.1
7257.5,19888.6
7258,19849.4
7258.5,19466.7
7259,19013.9
7259.5,18559.5
7260,18212.7
7260.5,18177.6
7261,18401.7
7261.5,18741.3
7262,19067.1
7262.5,19320.9
7263,19254.3
7263.5,18353.2
7264,9649.58
7264.5,13671.2
7265,9864.2
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,2017.22
7279.5,9342.16
7280,14083.2
7280.5,16914
7281,18530
7281.5,19357.1
7282,19346.8
7282.5,18954.8
7283,18462.5
7283.5,13181.6
7284,13459
7284.5,13095.2
7285,13733
7285.5,9464.17
7286,8946.54
7286.5,18771.2
7287,18715.9
7287.5,6723.28
7288,16225.4
7288.5,13464.8
7289,8573.72
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,82.1231
7303.5,908.102
7304,2955.87
7304.5,4266.21
7305,18647.4
7305.5,19385.3
7306,19312
7306.5,18910.4
7307,18406.9
7307.5,17953.4
7308,17607.4
7308.5,17574.1
7309,17770.9
7309.5,18051.6
7310,18362.9
7310.5,18687.8
7311,18453
7311.5,17599.4
7312,15903.1
7312.5,13174.7
7313,8296.32
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,1234.81
7327.5,8879.36
7328,13687
7328.5,16683.7
7329,18393.4
7329.5,19159
7330,19099.2
7330.5,18713.5
7331,14208.4
7331.5,15227.2
7332,15022
7332.5,13834.7
7333,13837.4
7333.5,14939.2
7334,18428.3
7334.5,18797.8
7335,18606.4
7335.5,17765.9
7336,14774.5
7336.5,13114.1
7337,8109.23
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,1179.56
7351.5,9016.74
7352,13984.4
7352.5,16972.5
7353,18733.4
7353.5,19521.1
7354,19477
7354.5,19124.4
7355,18670.1
7355.5,18269.6
7356,17959.7
7356.5,12242
7357,18213
7357.5,18585.3
7358,10577.9
7358.5,19324.8
7359,19109.7
7359.5,18183.6
7360,16345.1
7360.5,13350.1
7361,8183.79
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,963.114
7375.5,8443.86
7376,3275.18
7376.5,4691.48
7377,5826.54
7377.5,1595.74
7378,1870.32
7378.5,7542.56
7379,7076.13
7379.5,4038
7380,10384.3
7380.5,11541.6
7381,17726.4
7381.5,7853.11
7382,6381.72
7382.5,18817.7
7383,11430.7
7383.5,17648.6
7384,15820
7384.5,12799.2
7385,7647.03
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,871.62
7399.5,461.16
7400,4357.36
7400.5,5297.68
7401,6420.3
7401.5,19345.9
7402,19370.1
7402.5,18990.1
7403,18471.2
7403.5,13387.2
7404,13282
7404.5,13281.2
7405,17907.3
7405.5,18239.5
7406,18576.8
7406.5,18888
7407,7583.95
7407.5,9209.45
7408,15637.9
7408.5,12565.4
7409,7373.13
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,693.28
7423.5,7987.52
7424,1870.77
7424.5,2025.39
7425,2746.17
7425.5,7199.56
7426,7887.05
7426.5,7985.42
7427,6446.72
7427.5,6842.84
7428,13496.1
7428.5,7536.46
7429,10677.1
7429.5,10594.9
7430,5749.86
