Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,0
6583,2045.48
6583.5,11760
6584,17341.8
6584.5,20278.2
6585,21945.4
6585.5,22641.4
6586,22447.3
6586.5,22157.2
6587,21729.9
6587.5,21334.6
6588,20984.4
6588.5,20796
6589,20784
6589.5,20976.2
6590,21241.3
6590.5,21587.4
6591,21911.1
6591.5,22111.7
6592,21770.2
6592.5,21087.3
6593,19414.3
6593.5,16829.5
6594,12013.1
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,0
6607,1829.81
6607.5,11582.1
6608,17277.6
6608.5,20262
6609,21992.9
6609.5,22912.1
6610,22919.1
6610.5,22570
6611,22068.8
6611.5,21602.3
6612,21204.9
6612.5,20929.7
6613,20842.9
6613.5,20968.7
6614,21183.5
6614.5,21483.1
6615,15998.8
6615.5,18705.1
6616,18432.3
6616.5,20747.5
6617,18984.7
6617.5,16329.2
6618,11445.8
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,0
6631,1528.01
6631.5,10964.6
6632,16607
6632.5,19696.1
6633,21567.1
6633.5,22543.6
6634,22540.4
6634.5,22222.6
6635,21742.9
6635.5,18926.4
6636,18791.5
6636.5,20744.4
6637,20762.6
6637.5,2457.66
6638,2280.49
6638.5,8973.33
6639,8349.26
6639.5,14488.3
6640,9012.62
6640.5,20801.5
6641,8078.66
6641.5,6799.21
6642,3408.37
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,0
6655,0
6655.5,254.139
6656,398.112
6656.5,4438.31
6657,5825.17
6657.5,7107.38
6658,2185.11
6658.5,13693.3
6659,15759.5
6659.5,5819.03
6660,5577.08
6660.5,2525.02
6661,6392.65
6661.5,14385.3
6662,14377.9
6662.5,4131.83
6663,15912.6
6663.5,15555.9
6664,21303.6
6664.5,6111.9
6665,9661.67
6665.5,8294.12
6666,2228.98
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,0
6679,1208.01
6679.5,10967.9
6680,16823.9
6680.5,19998.2
6681,21954.6
6681.5,22763.8
6682,23084.6
6682.5,22841.8
6683,22431.7
6683.5,22049.5
6684,21695.9
6684.5,21550
6685,21615.4
6685.5,21862.3
6686,22236.9
6686.5,22647.5
6687,23060.4
6687.5,23185.7
6688,22729.1
6688.5,21795.9
6689,19815.2
6689.5,16911.6
6690,11941.5
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,1062.89
6703.5,10935
6704,16795.8
6704.5,19993
6705,21937
6705.5,22772.2
6706,23124
6706.5,22863.5
6707,22438.3
6707.5,22008.8
6708,21640.4
6708.5,21377.5
6709,21367.8
6709.5,21519.3
6710,21769.9
6710.5,22109
6711,22423
6711.5,22534.1
6712,22053.3
6712.5,21252.8
6713,19400.5
6713.5,16718.3
6714,11584.9
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,0
6727.5,11129.9
6728,17236.6
6728.5,20404.2
6729,22243.5
6729.5,22918.5
6730,23101.5
6730.5,22715.1
6731,22128.5
6731.5,21591.2
6732,21114.6
6732.5,20796.5
6733,20705
6733.5,20834.6
6734,21024
6734.5,21342.7
6735,21640.1
6735.5,21778.2
6736,21371.8
6736.5,20663.7
6737,18954.1
6737.5,16385
6738,11465.6
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,0
6751.5,10207.4
6752,16034.9
6752.5,19138.5
6753,20965
6753.5,21683
6754,21957.5
6754.5,21717.3
6755,21310.7
6755.5,20930.3
6756,20605.3
6756.5,20425.4
6757,20419.4
6757.5,20634.8
6758,20952.2
6758.5,21369.1
6759,21692.8
6759.5,21840.1
6760,21351.9
6760.5,20436.1
6761,12027.2
6761.5,9899.52
6762,2631.56
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,0
6775.5,9910.97
6776,15804.7
6776.5,18879
6777,20647.2
6777.5,21329.4
6778,21489
6778.5,21169.3
6779,20684.9
6779.5,20245.3
6780,19861.9
6780.5,19679.1
6781,19705.6
6781.5,19921.6
6782,20283.9
6782.5,20750.2
6783,7190.01
6783.5,6563.42
6784,5799.08
6784.5,20218.9
6785,18276.1
6785.5,15366.5
6786,10557.2
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,0
6799.5,175.181
6800,434.606
6800.5,2147.19
6801,14858.3
6801.5,1098.2
6802,4269.79
6802.5,8026.76
6803,4189.1
6803.5,5959.46
6804,13575.6
6804.5,12763.6
6805,9301.79
6805.5,15052.3
6806,15058.8
6806.5,18136
6807,18895.1
6807.5,14663.3
6808,20833.7
6808.5,13714
6809,12454.8
6809.5,10071.7
6810,2843.69
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,0
6823.5,1517.61
6824,3505.59
6824.5,9555.72
6825,3711.6
6825.5,306.435
6826,807.382
6826.5,1770.98
6827,4744.36
6827.5,4870.86
6828,5161.09
6828.5,14280.4
6829,13884.1
6829.5,6065.87
6830,1714.41
6830.5,6545.77
6831,3168.1
6831.5,4000.31
6832,5315.46
6832.5,2513.86
6833,2292.95
6833.5,1297.96
6834,701.855
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,0
6847.5,9312.79
6848,15341.6
6848.5,18560.3
6849,20483.1
6849.5,21301.7
6850,21594.9
6850.5,21294.1
6851,20827.6
6851.5,20388.5
6852,20013.9
6852.5,19782.9
6853,19802.8
6853.5,20010.9
6854,8041.99
6854.5,20712
6855,4215.65
6855.5,21211.9
6856,14692.5
6856.5,19793.4
6857,17111
6857.5,14369.4
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,0
6871.5,400.181
6872,1001.74
6872.5,4452.53
6873,8459.81
6873.5,368.809
6874,899.898
6874.5,2413.87
6875,5974.01
6875.5,2477.3
6876,4821.46
6876.5,6551.66
6877,6087.84
6877.5,6572.57
6878,3234.25
6878.5,5558.72
6879,11842.1
6879.5,2969.45
6880,537.939
6880.5,213.584
6881,138.779
6881.5,62.625
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,0
6895.5,639.087
6896,1993.79
6896.5,734.207
6897,1365.01
6897.5,381.997
6898,7312.83
6898.5,8047.75
6899,22032.6
6899.5,21623.1
6900,21285.3
6900.5,21062.9
6901,21120.9
6901.5,21339.9
6902,21699.8
6902.5,22106.9
6903,22436.1
6903.5,22486.1
6904,21881
6904.5,20620.9
6905,18739.9
6905.5,15778.5
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,0
6919.5,3586.49
6920,1082.13
6920.5,1705.92
6921,2737.21
6921.5,3442.15
6922,4421.55
6922.5,7266.13
6923,8981.5
6923.5,7987.15
6924,10399.9
6924.5,16625.3
6925,20476.2
6925.5,20661
6926,20941.7
6926.5,21357.3
6927,21756.6
6927.5,21840.1
6928,21361.8
6928.5,20304.9
6929,18600.4
6929.5,15987.5
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,0
6943.5,9093.03
6944,15506.3
6944.5,18897.3
6945,20639.3
6945.5,21434.8
6946,21713.7
6946.5,21436.4
6947,20983.8
6947.5,20532.6
6948,20202.2
6948.5,19995.6
6949,20074.8
6949.5,20360.7
6950,20753.1
6950.5,21207.2
6951,21647.4
6951.5,21750.2
6952,21272.4
6952.5,20184.2
6953,18478.2
6953.5,15924.1
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,0
6967.5,9051.71
6968,15837.2
6968.5,19490.5
6969,21388.2
6969.5,22198.4
6970,22518.2
6970.5,22197.2
6971,21714.5
6971.5,21239.4
6972,20830.7
6972.5,20612.4
6973,20667.2
6973.5,20966.7
6974,21381.8
6974.5,21896.9
6975,22401.1
6975.5,22533.3
6976,22041.7
6976.5,20855
6977,19034.9
6977.5,16415
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,0
6991.5,8720.53
6992,15625.3
6992.5,19309.8
6993,21209.6
6993.5,21880.3
6994,22013.4
6994.5,21490.1
6995,20810.9
6995.5,20152.9
6996,19588.9
6996.5,19197.8
6997,19079.1
6997.5,19204.9
6998,19428.9
6998.5,19827.7
6999,20204.2
6999.5,20493.6
7000,20176.6
7000.5,19484.8
7001,17665.2
7001.5,15210
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,0
7015.5,8107.68
7016,15134
7016.5,18509
7017,20338.7
7017.5,20920.3
7018,20928.5
7018.5,20567.7
7019,20051.4
7019.5,19645.6
7020,19354.1
7020.5,19186.8
7021,19289.3
7021.5,19613.3
7022,20062.1
7022.5,20614.1
7023,21077.7
7023.5,21201.6
7024,20712.5
7024.5,19690.9
7025,17585.1
7025.5,14970.4
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,0
7039.5,3472.79
7040,3058.95
7040.5,18247.3
7041,20126.7
7041.5,20805.3
7042,20907.7
7042.5,20427.4
7043,19762.6
7043.5,19240.9
7044,18799.2
7044.5,18596.7
7045,18680.4
7045.5,18966.7
7046,19373.7
7046.5,19902.3
7047,20432.2
7047.5,20557.2
7048,20078.8
7048.5,19117
7049,17083.7
7049.5,14655.5
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,0
7063.5,7895.17
7064,15722.5
7064.5,19644
7065,21958
7065.5,22953.2
7066,23307
7066.5,23030.9
7067,22511.6
7067.5,21996.5
7068,21581.3
7068.5,21348.6
7069,21450.7
7069.5,21792.4
7070,22288.1
7070.5,22829.1
7071,23348
7071.5,23427.3
7072,22829
7072.5,21490
7073,19239.2
7073.5,17088.8
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,0
7087.5,9193.22
7088,16049.2
7088.5,19676.4
7089,21614.1
7089.5,22333.8
7090,22504.6
7090.5,22192.6
7091,21676.8
7091.5,21184.1
7092,20799.4
7092.5,20560.6
7093,20656.1
7093.5,20976.3
7094,21425.7
7094.5,21953.1
7095,22462.7
7095.5,22519.6
7096,21967.3
7096.5,20699.7
7097,18551
7097.5,14468.1
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,0
7111.5,8876.38
7112,15680.7
7112.5,19701.6
7113,21787.9
7113.5,22514.8
7114,22675.9
7114.5,22248.6
7115,21620.2
7115.5,21019.3
7116,20524.6
7116.5,20232.3
7117,20264
7117.5,20547.7
7118,20977
7118.5,21485.9
7119,21955.9
7119.5,22004.9
7120,21476.7
7120.5,20210.4
7121,18159.1
7121.5,14126.9
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,0
7135.5,8391.87
7136,15103.9
7136.5,18882.4
7137,20982.6
7137.5,21853.4
7138,22121.1
7138.5,21785.5
7139,21217.1
7139.5,20657.3
7140,20245.5
7140.5,19996.6
7141,20072.7
7141.5,20341.4
7142,20780.1
7142.5,21298.8
7143,21732.1
7143.5,21732.5
7144,21109
7144.5,20015.2
7145,17648.7
7145.5,13553.6
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,0
7159.5,7734.85
7160,14655.5
7160.5,18473.3
7161,20562
7161.5,21516.7
7162,21483.6
7162.5,21102.1
7163,20468.9
7163.5,19885.7
7164,19442.8
7164.5,19187
7165,19248.8
7165.5,19540.8
7166,19978.6
7166.5,20528.7
7167,21016.5
7167.5,21083.3
7168,20727.5
7168.5,19403.5
7169,17131.2
7169.5,12468.4
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,0
7183.5,7178.18
7184,14315.5
7184.5,4328.92
7185,5654.07
7185.5,10536.8
7186,6005.38
7186.5,8349.38
7187,8943.11
7187.5,7735.15
7188,12803.8
7188.5,12208.2
7189,10376
7189.5,20175.2
7190,20560
7190.5,21055.7
7191,21481.2
7191.5,21458.5
7192,20969.4
7192.5,19551.1
7193,17181.5
7193.5,12726.2
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,0
7207.5,6599.62
7208,13807.8
7208.5,17729.4
7209,19935.3
7209.5,21017.4
7210,21092.5
7210.5,20734
7211,20108.4
7211.5,19503
7212,18996.3
7212.5,18705.6
7213,18708.5
7213.5,18966.9
7214,19361.8
7214.5,19876.2
7215,20321
7215.5,20359
7216,19922.3
7216.5,18606.7
7217,16301.8
7217.5,11949.9
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,0
7231.5,6120.03
7232,13430.6
7232.5,17287.3
7233,19422.9
7233.5,20294.2
7234,20156.2
7234.5,19690.1
7235,18958.6
7235.5,18400.7
7236,17917.6
7236.5,17710
7237,17744
7237.5,18064.5
7238,18500.7
7238.5,18954.7
7239,19359.1
7239.5,19380.4
7240,18988.2
7240.5,17906.4
7241,15852.2
7241.5,11676.1
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,0
7255.5,5697.87
7256,13348.5
7256.5,17297.6
7257,19437.8
7257.5,20306.8
7258,20184.3
7258.5,19717.1
7259,19007.2
7259.5,18434.3
7260,17977.1
7260.5,17750
7261,17812.8
7261.5,18115.8
7262,18574.5
7262.5,19149.4
7263,19656.4
7263.5,19775.1
7264,19425.4
7264.5,18261.2
7265,16081.4
7265.5,11770.6
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,0
7279.5,5403.49
7280,13051.5
7280.5,16960.5
7281,19083.6
7281.5,19811.8
7282,19478.3
7282.5,19341.1
7283,18924.3
7283.5,18553.8
7284,18240.8
7284.5,18070.1
7285,18204.1
7285.5,18556.1
7286,19052
7286.5,19638.4
7287,20105.1
7287.5,20162.1
7288,19756.9
7288.5,18407.4
7289,10783.4
7289.5,7162.26
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,0
7303.5,5292.29
7304,13178.1
7304.5,17247.9
7305,19439.2
7305.5,20477.7
7306,20483.6
7306.5,20208
7307,19650.9
7307.5,19132.2
7308,18698.1
7308.5,18484.5
7309,18551.2
7309.5,18880.3
7310,19360.2
7310.5,19946.2
7311,20453.4
7311.5,20447.1
7312,20016.8
7312.5,18612.6
7313,16237.2
7313.5,11709.3
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,0
7327.5,4995.59
7328,12954.4
7328.5,17120.8
7329,19452.5
7329.5,20577.5
7330,20686.3
7330.5,20316.1
7331,19675.8
7331.5,19090.5
7332,18638.1
7332.5,18372.7
7333,18441.3
7333.5,18721.5
7334,19175.8
7334.5,19665
7335,20063.2
7335.5,9893.59
7336,9045.8
7336.5,16320.7
7337,15406.6
7337.5,10845.6
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,0
7351.5,4582.23
7352,12407.4
7352.5,16649.6
7353,19075.4
7353.5,14627.9
7354,13646.5
7354.5,12776.6
7355,19345.4
7355.5,18672.6
7356,18110.8
7356.5,17770.2
7357,17755.4
7357.5,18015.7
7358,18383
7358.5,18826.4
7359,19154.3
7359.5,19173.4
7360,18440.5
7360.5,17107.9
7361,14795.9
7361.5,10408.7
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,0
7375.5,4231.86
7376,12016.9
7376.5,16266.4
7377,18704.6
7377.5,19913.8
7378,20089.8
7378.5,19852.8
7379,19257.8
7379.5,18719.2
7380,18253.3
7380.5,18002.3
7381,18111.6
7381.5,18458.3
7382,18926.2
7382.5,19447.4
7383,19821.8
7383.5,19893.9
7384,19103.8
7384.5,17547
7385,14999.5
7385.5,10392.9
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,0
7399.5,4095.78
7400,12053
7400.5,16426.4
7401,18911.3
7401.5,20236.2
7402,20648
7402.5,20227.3
7403,19646.3
7403.5,19064.4
7404,18597
7404.5,18359.9
7405,18448.2
7405.5,18812.9
7406,19324.2
7406.5,19900.3
7407,20396.4
7407.5,20535.8
7408,19757.2
7408.5,9887.96
7409,8684.33
7409.5,10981.2
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,0
7423.5,4365.28
7424,13080.9
7424.5,17824.9
7425,20479.3
7425.5,21817.3
7426,22018.3
7426.5,21689.3
7427,21024.3
7427.5,20390
7428,19875.5
7428.5,19573
7429,19633.1
7429.5,19949.5
7430,20449.4
7430.5,21047.9
7431,21547.1
7431.5,21468.2
7432,20913.2
7432.5,19299.1
7433,16750.3
7433.5,11624.4
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,0
7447.5,4276.77
7448,13351.1
7448.5,18261.7
7449,20968.6
7449.5,22244.8
7450,22419.6
7450.5,22035.2
7451,21311
7451.5,20639.4
7452,20127.3
7452.5,19835.6
7453,19945.2
7453.5,20312
7454,20872.7
7454.5,21551.4
7455,22117.6
7455.5,22117
7456,21599.7
7456.5,20092.2
7457,17570.5
7457.5,12736.2
7458,0
7458.5,0
7459,0
7459.5,0
7460,0
7460.5,0
7461,0
7461.5,0
7462,0
7462.5,0
7463,0
7463.5,0
7464,0
7464.5,0
7465,0
7465.5,0
7466,0
7466.5,0
7467,0
7467.5,0
7468,0
7468.5,0
7469,0
7469.5,0
7470,0
7470.5,0
7471,0
7471.5,3988.97
7472,12977.6
7472.5,17801.9
7473,20371.6
7473.5,21479.8
7474,21475.2
7474.5,21106.4
7475,20414.9
7475.5,19801.6
7476,19307.7
7476.5,18991.7
7477,19056
7477.5,19354.5
7478,19815.4
7478.5,20354.8
7479,20751.8
7479.5,20748
7480,20229
7480.5,18998.4
7481,16655.5
7481.5,11954.5
7482,0
7482.5,0
7483,0
7483.5,0
7484,0
7484.5,0
7485,0
7485.5,0
7486,0
7486.5,0
7487,0
7487.5,0
7488,0
7488.5,0
7489,0
7489.5,0
7490,0
7490.5,0
7491,0
7491.5,0
7492,0
7492.5,0
7493,0
7493.5,0
7494,0
7494.5,0
7495,0
7495.5,2481.71
7496,11391.4
7496.5,16254.6
7497,18671.5
7497.5,19965.6
7498,20371.8
7498.5,19939.4
7499,19293.6
7499.5,18680.9
7500,18168.5
7500.5,17908.5
7501,17984.1
7501.5,18354.7
7502,18859.4
7502.5,19421.5
7503,19870.3
7503.5,19941.7
7504,19150.6
7504.5,17508.5
7505,14942.5
7505.5,10265
7506,0
7506.5,0
7507,0
7507.5,0
7508,0
7508.5,0
7509,0
7509.5,0
7510,0
7510.5,0
7511,0
7511.5,0
7512,0
7512.5,0
7513,0
7513.5,0
7514,0
7514.5,0
7515,0
7515.5,0
7516,0
7516.5,0
7517,0
7517.5,0
7518,0
7518.5,0
7519,0
7519.5,2282.88
7520,11243.4
7520.5,16164
7521,18634
7521.5,19931.1
7522,20315.8
7522.5,19880.4
7523,19264.6
7523.5,18685.3
7524,18200.3
7524.5,17900.2
7525,4556.94
7525.5,4311.7
7526,18792.3
7526.5,19356.3
7527,19788.2
7527.5,702.807
7528,568.121
7528.5,393.528
7529,236.394
7529.5,94.3838
7530,0
7530.5,0
7531,0
7531.5,0
7532,0
7532.5,0
7533,0
7533.5,0
7534,0
