Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
6487,10040.8
6487.5,15462.1
6488,18788.2
6488.5,20748.1
6489,21660.4
6489.5,22191.1
6490,22115.3
6490.5,21839.5
6491,21392
6491.5,21124.5
6492,20908.3
6492.5,20869.8
6493,20931.7
6493.5,21068.7
6494,21377.1
6494.5,21548.5
6495,21530.5
6495.5,21138.8
6496,19968.8
6496.5,17985.3
6497,14890.9
6497.5,10945.5
6498,0
6498.5,0
6499,0
6499.5,0
6500,0
6500.5,0
6501,0
6501.5,0
6502,0
6502.5,0
6503,0
6503.5,0
6504,0
6504.5,0
6505,0
6505.5,0
6506,0
6506.5,0
6507,0
6507.5,0
6508,0
6508.5,0
6509,0
6509.5,0
6510,0
6510.5,1210.88
6511,9944.29
6511.5,15469.7
6512,18888.1
6512.5,20908.2
6513,21877
6513.5,22390.7
6514,22305.2
6514.5,22064.9
6515,21628.9
6515.5,21394.2
6516,21253.6
6516.5,21242.3
6517,21359.5
6517.5,21560
6518,21927.1
6518.5,22103.9
6519,22101.9
6519.5,21590.8
6520,20318
6520.5,18192.4
6521,14935.7
6521.5,9515.23
6522,0
6522.5,0
6523,0
6523.5,0
6524,0
6524.5,0
6525,0
6525.5,0
6526,0
6526.5,0
6527,0
6527.5,0
6528,0
6528.5,0
6529,0
6529.5,0
6530,0
6530.5,0
6531,0
6531.5,0
6532,0
6532.5,0
6533,0
6533.5,0
6534,0
6534.5,1105.52
6535,9648.63
6535.5,15068.6
6536,18405.5
6536.5,20395.2
6537,21294.8
6537.5,21792.4
6538,21681.8
6538.5,21424.7
6539,20980.6
6539.5,20776
6540,20623
6540.5,20647.3
6541,20776
6541.5,21128.2
6542,21370.5
6542.5,21588.8
6543,21548.9
6543.5,21062.7
6544,19766.5
6544.5,17620.1
6545,14337.5
6545.5,8876.58
6546,0
6546.5,0
6547,0
6547.5,0
6548,0
6548.5,0
6549,0
6549.5,0
6550,0
6550.5,0
6551,0
6551.5,0
6552,0
6552.5,0
6553,0
6553.5,0
6554,0
6554.5,0
6555,0
6555.5,0
6556,0
6556.5,0
6557,0
6557.5,0
6558,0
6558.5,1017.81
6559,9643.74
6559.5,15258.6
6560,18675.9
6560.5,20749.8
6561,21763.9
6561.5,22291.4
6562,22214.2
6562.5,22020.9
6563,21610.1
6563.5,21439.6
6564,21300.7
6564.5,21331.9
6565,21495.9
6565.5,21725.9
6566,22148.1
6566.5,22378.8
6567,22362
6567.5,21840
6568,20511.4
6568.5,18302
6569,14923.9
6569.5,9219.19
6570,0
6570.5,0
6571,0
6571.5,0
6572,0
6572.5,0
6573,0
6573.5,0
6574,0
6574.5,0
6575,0
6575.5,0
6576,0
6576.5,0
6577,0
6577.5,0
6578,0
6578.5,0
6579,0
6579.5,0
6580,0
6580.5,0
6581,0
6581.5,0
6582,0
6582.5,924.248
6583,9434.61
6583.5,14859
6584,18078.5
6584.5,20110.8
6585,21149.3
6585.5,21666.1
6586,21591.4
6586.5,21259.8
6587,20798
6587.5,20491.7
6588,20243
6588.5,20195.4
6589,20252.3
6589.5,20451
6590,20785.2
6590.5,20989.4
6591,21010.2
6591.5,20640.4
6592,19485.1
6592.5,17523.7
6593,14358
6593.5,8769.93
6594,0
6594.5,0
6595,0
6595.5,0
6596,0
6596.5,0
6597,0
6597.5,0
6598,0
6598.5,0
6599,0
6599.5,0
6600,0
6600.5,0
6601,0
6601.5,0
6602,0
6602.5,0
6603,0
6603.5,0
6604,0
6604.5,0
6605,0
6605.5,0
6606,0
6606.5,781.486
6607,9070.89
6607.5,14654.2
6608,18100.9
6608.5,20239.7
6609,21336.6
6609.5,21844.4
6610,21739.7
6610.5,21448.5
6611,21015.7
6611.5,20750.7
6612,20545.7
6612.5,20504
6613,20612.7
6613.5,20916.3
6614,21154.8
6614.5,21301.4
6615,21259.9
6615.5,20710
6616,19392.7
6616.5,17166.9
6617,13800.1
6617.5,8056.91
6618,0
6618.5,0
6619,0
6619.5,0
6620,0
6620.5,0
6621,0
6621.5,0
6622,0
6622.5,0
6623,0
6623.5,0
6624,0
6624.5,0
6625,0
6625.5,0
6626,0
6626.5,0
6627,0
6627.5,0
6628,0
6628.5,0
6629,0
6629.5,0
6630,0
6630.5,413.127
6631,6822
6631.5,14321.9
6632,17735.6
6632.5,19872.9
6633,20966
6633.5,21518.4
6634,21468
6634.5,21251.4
6635,20865.2
6635.5,20672.5
6636,20553.9
6636.5,20620.7
6637,20800.7
6637.5,21189.5
6638,21514.4
6638.5,21790.2
6639,21792.1
6639.5,21315.2
6640,19972.4
6640.5,17674.1
6641,14210.2
6641.5,8344.95
6642,0
6642.5,0
6643,0
6643.5,0
6644,0
6644.5,0
6645,0
6645.5,0
6646,0
6646.5,0
6647,0
6647.5,0
6648,0
6648.5,0
6649,0
6649.5,0
6650,0
6650.5,0
6651,0
6651.5,0
6652,0
6652.5,0
6653,0
6653.5,0
6654,0
6654.5,597.823
6655,8804.46
6655.5,14455.2
6656,17942
6656.5,20086.8
6657,21211.9
6657.5,21752.6
6658,21657.2
6658.5,21375.4
6659,13643.3
6659.5,9821.28
6660,12154.1
6660.5,17151
6661,15225.1
6661.5,2599.43
6662,5586.91
6662.5,5162.44
6663,10661.2
6663.5,2922.73
6664,19413.6
6664.5,17015.9
6665,13473.1
6665.5,7527.12
6666,0
6666.5,0
6667,0
6667.5,0
6668,0
6668.5,0
6669,0
6669.5,0
6670,0
6670.5,0
6671,0
6671.5,0
6672,0
6672.5,0
6673,0
6673.5,0
6674,0
6674.5,0
6675,0
6675.5,0
6676,0
6676.5,0
6677,0
6677.5,0
6678,0
6678.5,450.434
6679,8233.2
6679.5,5181.5
6680,6719.35
6680.5,19336.9
6681,20439.1
6681.5,8198.52
6682,9858.15
6682.5,10272.1
6683,7053.17
6683.5,15398
6684,8273.03
6684.5,12227.4
6685,20232.9
6685.5,13249.4
6686,6788.48
6686.5,10533.1
6687,20935
6687.5,10079.4
6688,3511.13
6688.5,16571.6
6689,13068.6
6689.5,7161.83
6690,0
6690.5,0
6691,0
6691.5,0
6692,0
6692.5,0
6693,0
6693.5,0
6694,0
6694.5,0
6695,0
6695.5,0
6696,0
6696.5,0
6697,0
6697.5,0
6698,0
6698.5,0
6699,0
6699.5,0
6700,0
6700.5,0
6701,0
6701.5,0
6702,0
6702.5,0
6703,7818.11
6703.5,3438.55
6704,1513.27
6704.5,8196.81
6705,20260.1
6705.5,20827.1
6706,20927.4
6706.5,20762.6
6707,20576.5
6707.5,20309.4
6708,20205.5
6708.5,20287.9
6709,20530.6
6709.5,20944.3
6710,21317
6710.5,21626.7
6711,21619
6711.5,21140.9
6712,19791.3
6712.5,17548.3
6713,14037.5
6713.5,7910.95
6714,0
6714.5,0
6715,0
6715.5,0
6716,0
6716.5,0
6717,0
6717.5,0
6718,0
6718.5,0
6719,0
6719.5,0
6720,0
6720.5,0
6721,0
6721.5,0
6722,0
6722.5,0
6723,0
6723.5,0
6724,0
6724.5,0
6725,0
6725.5,0
6726,0
6726.5,0
6727,9355.93
6727.5,15501.9
6728,19178.3
6728.5,21319.7
6729,22333.9
6729.5,22928.1
6730,22851.6
6730.5,22500.9
6731,21996.9
6731.5,21667
6732,21437.8
6732.5,21422.5
6733,21575.8
6733.5,21823.2
6734,22225.3
6734.5,22460.9
6735,22373.4
6735.5,21624.5
6736,20323.3
6736.5,17947.6
6737,14338
6737.5,8040.9
6738,0
6738.5,0
6739,0
6739.5,0
6740,0
6740.5,0
6741,0
6741.5,0
6742,0
6742.5,0
6743,0
6743.5,0
6744,0
6744.5,0
6745,0
6745.5,0
6746,0
6746.5,0
6747,0
6747.5,0
6748,0
6748.5,0
6749,0
6749.5,0
6750,0
6750.5,0
6751,9025.04
6751.5,15102.4
6752,18701.1
6752.5,20765.9
6753,21697.5
6753.5,22204.2
6754,22100.4
6754.5,21785.3
6755,21304.8
6755.5,21019.2
6756,20812.1
6756.5,20822.3
6757,20959.2
6757.5,21209.3
6758,21626.6
6758.5,21903.1
6759,21858
6759.5,21313.1
6760,19916.3
6760.5,17593.8
6761,14012.3
6761.5,7661.45
6762,0
6762.5,0
6763,0
6763.5,0
6764,0
6764.5,0
6765,0
6765.5,0
6766,0
6766.5,0
6767,0
6767.5,0
6768,0
6768.5,0
6769,0
6769.5,0
6770,0
6770.5,0
6771,0
6771.5,0
6772,0
6772.5,0
6773,0
6773.5,0
6774,0
6774.5,0
6775,8259.74
6775.5,14099.6
6776,17608.3
6776.5,19676.5
6777,20696.3
6777.5,21202.7
6778,21063.6
6778.5,20772.4
6779,20277.9
6779.5,19986
6780,19745.3
6780.5,19721.9
6781,19853.9
6781.5,20168.9
6782,20444.8
6782.5,20669.5
6783,20584.8
6783.5,20046
6784,18614.2
6784.5,16242.5
6785,12629.5
6785.5,6473.72
6786,0
6786.5,0
6787,0
6787.5,0
6788,0
6788.5,0
6789,0
6789.5,0
6790,0
6790.5,0
6791,0
6791.5,0
6792,0
6792.5,0
6793,0
6793.5,0
6794,0
6794.5,0
6795,0
6795.5,0
6796,0
6796.5,0
6797,0
6797.5,0
6798,0
6798.5,0
6799,7773.08
6799.5,13681.5
6800,17238.1
6800.5,19421.3
6801,20507.6
6801.5,21079.4
6802,20968.5
6802.5,20679.9
6803,20320.5
6803.5,19937.1
6804,19745.1
6804.5,19768.1
6805,19932
6805.5,20285.1
6806,20581.6
6806.5,20840.6
6807,20767.5
6807.5,20120.6
6808,18619.1
6808.5,16160
6809,12460.2
6809.5,6188.09
6810,0
6810.5,0
6811,0
6811.5,0
6812,0
6812.5,0
6813,0
6813.5,0
6814,0
6814.5,0
6815,0
6815.5,0
6816,0
6816.5,0
6817,0
6817.5,0
6818,0
6818.5,0
6819,0
6819.5,0
6820,0
6820.5,0
6821,0
6821.5,0
6822,0
6822.5,0
6823,7501.95
6823.5,13421.4
6824,17043.1
6824.5,19257.1
6825,20417.3
6825.5,20952.2
6826,20868.1
6826.5,9155.98
6827,9612.52
6827.5,12430.7
6828,13695.5
6828.5,19576.5
6829,19751.9
6829.5,20124.2
6830,8442.43
6830.5,20694.1
6831,20594.9
6831.5,20007.2
6832,18495.8
6832.5,16005
6833,12286.7
6833.5,6010.29
6834,0
6834.5,0
6835,0
6835.5,0
6836,0
6836.5,0
6837,0
6837.5,0
6838,0
6838.5,0
6839,0
6839.5,0
6840,0
6840.5,0
6841,0
6841.5,0
6842,0
6842.5,0
6843,0
6843.5,0
6844,0
6844.5,0
6845,0
6845.5,0
6846,0
6846.5,0
6847,7172.83
6847.5,4822.97
6848,6745.62
6848.5,8297.03
6849,20310.4
6849.5,20732.9
6850,20629.3
6850.5,20309.4
6851,19925.5
6851.5,19557.8
6852,19364.1
6852.5,19394.8
6853,12079.7
6853.5,19961.2
6854,20297.7
6854.5,20557.7
6855,20471.9
6855.5,19829.8
6856,18295.1
6856.5,15783.5
6857,12023.7
6857.5,5720.77
6858,0
6858.5,0
6859,0
6859.5,0
6860,0
6860.5,0
6861,0
6861.5,0
6862,0
6862.5,0
6863,0
6863.5,0
6864,0
6864.5,0
6865,0
6865.5,0
6866,0
6866.5,0
6867,0
6867.5,0
6868,0
6868.5,0
6869,0
6869.5,0
6870,0
6870.5,0
6871,6997.45
6871.5,5399.25
6872,5361.09
6872.5,6728.36
6873,9514.49
6873.5,10311.5
6874,10986.6
6874.5,11310.9
6875,11634.7
6875.5,11938.4
6876,7522.84
6876.5,11684.9
6877,16845.4
6877.5,12997.5
6878,12634.3
6878.5,20370.9
6879,20167
6879.5,19469.1
6880,17845.8
6880.5,15245.6
6881,11464.6
6881.5,5283.2
6882,0
6882.5,0
6883,0
6883.5,0
6884,0
6884.5,0
6885,0
6885.5,0
6886,0
6886.5,0
6887,0
6887.5,0
6888,0
6888.5,0
6889,0
6889.5,0
6890,0
6890.5,0
6891,0
6891.5,0
6892,0
6892.5,0
6893,0
6893.5,0
6894,0
6894.5,0
6895,309.959
6895.5,862.823
6896,1797.38
6896.5,2525.15
6897,19555
6897.5,20023.1
6898,19976.4
6898.5,13970.1
6899,19332.4
6899.5,12624.8
6900,6500.55
6900.5,6304.19
6901,2009.68
6901.5,1342.07
6902,7226.62
6902.5,6471.66
6903,10264.3
6903.5,12087.6
6904,10749.4
6904.5,7813.55
6905,4898.21
6905.5,0
6906,0
6906.5,0
6907,0
6907.5,0
6908,0
6908.5,0
6909,0
6909.5,0
6910,0
6910.5,0
6911,0
6911.5,0
6912,0
6912.5,0
6913,0
6913.5,0
6914,0
6914.5,0
6915,0
6915.5,0
6916,0
6916.5,0
6917,0
6917.5,0
6918,0
6918.5,0
6919,1895.78
6919.5,2054.74
6920,3913.4
6920.5,1426.71
6921,3755.86
6921.5,4471.24
6922,5175.26
6922.5,10904.1
6923,11071.8
6923.5,11468.2
6924,14796.5
6924.5,12688.5
6925,14549.9
6925.5,15512.8
6926,16069.7
6926.5,15375.5
6927,15877.3
6927.5,8556.61
6928,8056.13
6928.5,4424.65
6929,2403.51
6929.5,0
6930,0
6930.5,0
6931,0
6931.5,0
6932,0
6932.5,0
6933,0
6933.5,0
6934,0
6934.5,0
6935,0
6935.5,0
6936,0
6936.5,0
6937,0
6937.5,0
6938,0
6938.5,0
6939,0
6939.5,0
6940,0
6940.5,0
6941,0
6941.5,0
6942,0
6942.5,0
6943,6405.43
6943.5,12593.6
6944,16376.9
6944.5,18702.9
6945,3293.38
6945.5,3923.96
6946,6925.81
6946.5,5471.1
6947,3993.1
6947.5,8067.08
6948,5321.18
6948.5,4330.54
6949,5657.25
6949.5,5079.32
6950,20379.7
6950.5,4331.37
6951,4256.54
6951.5,19909.5
6952,18366.8
6952.5,15771.3
6953,11988.9
6953.5,0
6954,0
6954.5,0
6955,0
6955.5,0
6956,0
6956.5,0
6957,0
6957.5,0
6958,0
6958.5,0
6959,0
6959.5,0
6960,0
6960.5,0
6961,0
6961.5,0
6962,0
6962.5,0
6963,0
6963.5,0
6964,0
6964.5,0
6965,0
6965.5,0
6966,0
6966.5,0
6967,6994.38
6967.5,13656.7
6968,17568.4
6968.5,19853.8
6969,20962.7
6969.5,21535
6970,21379
6970.5,21011
6971,20548.2
6971.5,20102.9
6972,19848.9
6972.5,19816.9
6973,19956.6
6973.5,20306.2
6974,20580.7
6974.5,20805.1
6975,20654.3
6975.5,19992.1
6976,18436.5
6976.5,15870.9
6977,12138.6
6977.5,0
6978,0
6978.5,0
6979,0
6979.5,0
6980,0
6980.5,0
6981,0
6981.5,0
6982,0
6982.5,0
6983,0
6983.5,0
6984,0
6984.5,0
6985,0
6985.5,0
6986,0
6986.5,0
6987,0
6987.5,0
6988,0
6988.5,0
6989,0
6989.5,0
6990,0
6990.5,0
6991,6804.52
6991.5,13572.1
6992,17513.5
6992.5,19817.9
6993,20886.5
6993.5,21341.5
6994,21089.4
6994.5,20673.8
6995,20184.7
6995.5,19734.7
6996,19489.3
6996.5,19493.7
6997,19712.2
6997.5,20049.4
6998,20379.3
6998.5,20666.8
6999,20554.5
6999.5,19960.4
7000,18427.3
7000.5,15913.3
7001,12145.5
7001.5,0
7002,0
7002.5,0
7003,0
7003.5,0
7004,0
7004.5,0
7005,0
7005.5,0
7006,0
7006.5,0
7007,0
7007.5,0
7008,0
7008.5,0
7009,0
7009.5,0
7010,0
7010.5,0
7011,0
7011.5,0
7012,0
7012.5,0
7013,0
7013.5,0
7014,0
7014.5,0
7015,6420.52
7015.5,13086.9
7016,16942.6
7016.5,19163.3
7017,20320.5
7017.5,20673.2
7018,20500.9
7018.5,20124.1
7019,19684
7019.5,19303.2
7020,19087.8
7020.5,19138.7
7021,19385.7
7021.5,19720
7022,20045.9
7022.5,20370.1
7023,20218.4
7023.5,19596.4
7024,18046.7
7024.5,15448.8
7025,11694
7025.5,0
7026,0
7026.5,0
7027,0
7027.5,0
7028,0
7028.5,0
7029,0
7029.5,0
7030,0
7030.5,0
7031,0
7031.5,0
7032,0
7032.5,0
7033,0
7033.5,0
7034,0
7034.5,0
7035,0
7035.5,0
7036,0
7036.5,0
7037,0
7037.5,0
7038,0
7038.5,0
7039,5942.48
7039.5,12637.5
7040,16503.5
7040.5,18751
7041,19888
7041.5,20251.5
7042,20027.7
7042.5,14460.9
7043,19226.8
7043.5,14299.6
7044,14336.6
7044.5,14567.6
7045,18949.6
7045.5,19311.5
7046,19690.6
7046.5,19997.6
7047,19896.1
7047.5,2457.09
7048,17645.7
7048.5,14998.7
7049,11230.5
7049.5,0
7050,0
7050.5,0
7051,0
7051.5,0
7052,0
7052.5,0
7053,0
7053.5,0
7054,0
7054.5,0
7055,0
7055.5,0
7056,0
7056.5,0
7057,0
7057.5,0
7058,0
7058.5,0
7059,0
7059.5,0
7060,0
7060.5,0
7061,0
7061.5,0
7062,0
7062.5,0
7063,5515.32
7063.5,12108.7
7064,15968.6
7064.5,18279.4
7065,19578.2
7065.5,20006.9
7066,19919.4
7066.5,19633.9
7067,6070.31
7067.5,6413.46
7068,13963.3
7068.5,18832.2
7069,7602.23
7069.5,2303.74
7070,1088.3
7070.5,12447.5
7071,4598.56
7071.5,363.651
7072,15625
7072.5,14214.3
7073,10430
7073.5,0
7074,0
7074.5,0
7075,0
7075.5,0
7076,0
7076.5,0
7077,0
7077.5,0
7078,0
7078.5,0
7079,0
7079.5,0
7080,0
7080.5,0
7081,0
7081.5,0
7082,0
7082.5,0
7083,0
7083.5,0
7084,0
7084.5,0
7085,0
7085.5,0
7086,0
7086.5,0
7087,5630.3
7087.5,12916.6
7088,17227.6
7088.5,19847.5
7089,21314
7089.5,13162.8
7090,13730.7
7090.5,11337.3
7091,20994.8
7091.5,20579.6
7092,20261.8
7092.5,20271.9
7093,20478.3
7093.5,20769.9
7094,21059.8
7094.5,21297
7095,21041.7
7095.5,20269.4
7096,18526.9
7096.5,15721.4
7097,11950.5
7097.5,0
7098,0
7098.5,0
7099,0
7099.5,0
7100,0
7100.5,0
7101,0
7101.5,0
7102,0
7102.5,0
7103,0
7103.5,0
7104,0
7104.5,0
7105,0
7105.5,0
7106,0
7106.5,0
7107,0
7107.5,0
7108,0
7108.5,0
7109,0
7109.5,0
7110,0
7110.5,0
7111,6664.1
7111.5,13271.1
7112,17379.4
7112.5,19601.8
7113,20526.6
7113.5,20997.5
7114,20836.4
7114.5,20412.9
7115,19957.6
7115.5,19511
7116,19227.1
7116.5,19164.2
7117,19319.9
7117.5,19542.9
7118,19751.2
7118.5,19954.2
7119,19725.1
7119.5,19199.9
7120,17732.6
7120.5,15271.3
7121,11749.8
7121.5,0
7122,0
7122.5,0
7123,0
7123.5,0
7124,0
7124.5,0
7125,0
7125.5,0
7126,0
7126.5,0
7127,0
7127.5,0
7128,0
7128.5,0
7129,0
7129.5,0
7130,0
7130.5,0
7131,0
7131.5,0
7132,0
7132.5,0
7133,0
7133.5,0
7134,0
7134.5,0
7135,5874.7
7135.5,12253.3
7136,16220.5
7136.5,18457.1
7137,19576.2
7137.5,19973.1
7138,19836.5
7138.5,19486.7
7139,19097.6
7139.5,18754.1
7140,18523
7140.5,18585.8
7141,18830.2
7141.5,19210
7142,19585.9
7142.5,19940.2
7143,19775.7
7143.5,19151.3
7144,17556.3
7144.5,14858.6
7145,11290.2
7145.5,0
7146,0
7146.5,0
7147,0
7147.5,0
7148,0
7148.5,0
7149,0
7149.5,0
7150,0
7150.5,0
7151,0
7151.5,0
7152,0
7152.5,0
7153,0
7153.5,0
7154,0
7154.5,0
7155,0
7155.5,0
7156,0
7156.5,0
7157,0
7157.5,0
7158,0
7158.5,0
7159,5462.31
7159.5,11943.9
7160,15828.8
7160.5,18129
7161,19384.2
7161.5,19819.4
7162,19679.5
7162.5,19302.5
7163,18828.4
7163.5,18437.1
7164,18144.6
7164.5,18143.8
7165,18340.6
7165.5,18633
7166,18962.4
7166.5,19246.2
7167,19044.2
7167.5,18392.6
7168,16803.7
7168.5,14170.9
7169,9236.84
7169.5,0
7170,0
7170.5,0
7171,0
7171.5,0
7172,0
7172.5,0
7173,0
7173.5,0
7174,0
7174.5,0
7175,0
7175.5,0
7176,0
7176.5,0
7177,0
7177.5,0
7178,0
7178.5,0
7179,0
7179.5,0
7180,0
7180.5,0
7181,0
7181.5,0
7182,0
7182.5,0
7183,5373.29
7183.5,12815
7184,17606.8
7184.5,20545.7
7185,22317.1
7185.5,22955.9
7186,22940
7186.5,22537.6
7187,22042.8
7187.5,21564.9
7188,21248.6
7188.5,21263.8
7189,21532.2
7189.5,21906.9
7190,22315.3
7190.5,22611.7
7191,22389.9
7191.5,21563.3
7192,19657.9
7192.5,16569.1
7193,10976.6
7193.5,0
7194,0
7194.5,0
7195,0
7195.5,0
7196,0
7196.5,0
7197,0
7197.5,0
7198,0
7198.5,0
7199,0
7199.5,0
7200,0
7200.5,0
7201,0
7201.5,0
7202,0
7202.5,0
7203,0
7203.5,0
7204,0
7204.5,0
7205,0
7205.5,0
7206,0
7206.5,0
7207,5296.77
7207.5,13008.3
7208,17510.2
7208.5,20112.8
7209,21473.2
7209.5,21923
7210,21775.3
7210.5,21302
7211,20765.5
7211.5,20319.1
7212,19977.1
7212.5,19998
7213,20213.3
7213.5,20524.9
7214,20855.9
7214.5,21098.2
7215,20837.8
7215.5,15063
7216,6797.74
7216.5,13549
7217,7896.28
7217.5,0
7218,0
7218.5,0
7219,0
7219.5,0
7220,0
7220.5,0
7221,0
7221.5,0
7222,0
7222.5,0
7223,0
7223.5,0
7224,0
7224.5,0
7225,0
7225.5,0
7226,0
7226.5,0
7227,0
7227.5,0
7228,0
7228.5,0
7229,0
7229.5,0
7230,0
7230.5,0
7231,4473.4
7231.5,11908.1
7232,16100.1
7232.5,18495.5
7233,19761.6
7233.5,20161.9
7234,20020.5
7234.5,19660.3
7235,19220.3
7235.5,18877.2
7236,18624.1
7236.5,18727.3
7237,19013.1
7237.5,19386.9
7238,19805.3
7238.5,20167.6
7239,20100
7239.5,19276.5
7240,17550.4
7240.5,14655.9
7241,9341.59
7241.5,0
7242,0
7242.5,0
7243,0
7243.5,0
7244,0
7244.5,0
7245,0
7245.5,0
7246,0
7246.5,0
7247,0
7247.5,0
7248,0
7248.5,0
7249,0
7249.5,0
7250,0
7250.5,0
7251,0
7251.5,0
7252,0
7252.5,0
7253,0
7253.5,0
7254,0
7254.5,0
7255,3777.36
7255.5,11254.2
7256,15456.5
7256.5,17939.7
7257,19269.5
7257.5,19725.8
7258,19635.8
7258.5,19276.9
7259,18847.3
7259.5,18487.4
7260,18251
7260.5,18339.3
7261,18613.8
7261.5,19001.3
7262,19413.3
7262.5,19704.1
7263,19540.5
7263.5,18603.9
7264,16797.8
7264.5,13819
7265,8503.29
7265.5,0
7266,0
7266.5,0
7267,0
7267.5,0
7268,0
7268.5,0
7269,0
7269.5,0
7270,0
7270.5,0
7271,0
7271.5,0
7272,0
7272.5,0
7273,0
7273.5,0
7274,0
7274.5,0
7275,0
7275.5,0
7276,0
7276.5,0
7277,0
7277.5,0
7278,0
7278.5,0
7279,3317.61
7279.5,10904.9
7280,15169.5
7280.5,17574.8
7281,18801.5
7281.5,19158.4
7282,18968
7282.5,18580.3
7283,18157.2
7283.5,17824.3
7284,17608.1
7284.5,17716.5
7285,9652.04
7285.5,10783.2
7286,7452.17
7286.5,5775.5
7287,19014.8
7287.5,18152.6
7288,16366.6
7288.5,13498.2
7289,8274.9
7289.5,0
7290,0
7290.5,0
7291,0
7291.5,0
7292,0
7292.5,0
7293,0
7293.5,0
7294,0
7294.5,0
7295,0
7295.5,0
7296,0
7296.5,0
7297,0
7297.5,0
7298,0
7298.5,0
7299,0
7299.5,0
7300,0
7300.5,0
7301,0
7301.5,0
7302,0
7302.5,0
7303,3064.2
7303.5,10407.5
7304,14490.3
7304.5,16951.7
7305,18305.6
7305.5,18737.9
7306,18615.9
7306.5,18154.3
7307,17656.3
7307.5,17260.2
7308,16949.7
7308.5,17031.2
7309,17245.7
7309.5,17613.8
7310,17961.4
7310.5,18263.4
7311,18170.6
7311.5,17354
7312,15674.4
7312.5,12948.4
7313,7843.81
7313.5,0
7314,0
7314.5,0
7315,0
7315.5,0
7316,0
7316.5,0
7317,0
7317.5,0
7318,0
7318.5,0
7319,0
7319.5,0
7320,0
7320.5,0
7321,0
7321.5,0
7322,0
7322.5,0
7323,0
7323.5,0
7324,0
7324.5,0
7325,0
7325.5,0
7326,0
7326.5,0
7327,2950.44
7327.5,10337.2
7328,14540.8
7328.5,17057
7329,18446.6
7329.5,18930.1
7330,18850.8
7330.5,18515
7331,18121.8
7331.5,17787.8
7332,17560
7332.5,17655.7
7333,17930.9
7333.5,18348.2
7334,18743.8
7334.5,19034.7
7335,18896.7
7335.5,17948.6
7336,16096.6
7336.5,13149.2
7337,7791.02
7337.5,0
7338,0
7338.5,0
7339,0
7339.5,0
7340,0
7340.5,0
7341,0
7341.5,0
7342,0
7342.5,0
7343,0
7343.5,0
7344,0
7344.5,0
7345,0
7345.5,0
7346,0
7346.5,0
7347,0
7347.5,0
7348,0
7348.5,0
7349,0
7349.5,0
7350,0
7350.5,0
7351,2936.69
7351.5,10699.4
7352,15192.4
7352.5,17792.1
7353,19228.5
7353.5,19694.8
7354,19590.5
7354.5,19167.8
7355,18710.4
7355.5,18319.6
7356,18063.3
7356.5,18156
7357,18423.3
7357.5,18839.2
7358,19235.7
7358.5,19552.2
7359,19378
7359.5,18416
7360,16536.9
7360.5,13473.8
7361,7930.17
7361.5,0
7362,0
7362.5,0
7363,0
7363.5,0
7364,0
7364.5,0
7365,0
7365.5,0
7366,0
7366.5,0
7367,0
7367.5,0
7368,0
7368.5,0
7369,0
7369.5,0
7370,0
7370.5,0
7371,0
7371.5,0
7372,0
7372.5,0
7373,0
7373.5,0
7374,0
7374.5,0
7375,164.291
7375.5,2093.51
7376,3368.62
7376.5,4671.86
7377,5710.82
7377.5,6493.02
7378,10502.8
7378.5,10962.8
7379,11264.5
7379.5,11435.2
7380,7715.96
7380.5,14047.3
7381,10090.1
7381.5,18288.7
7382,18704.2
7382.5,8936.87
7383,10758.2
7383.5,1754.39
7384,9121.99
7384.5,6775.36
7385,2996.56
7385.5,0
7386,0
7386.5,0
7387,0
7387.5,0
7388,0
7388.5,0
7389,0
7389.5,0
7390,0
7390.5,0
7391,0
7391.5,0
7392,0
7392.5,0
7393,0
7393.5,0
7394,0
7394.5,0
7395,0
7395.5,0
7396,0
7396.5,0
7397,0
7397.5,0
7398,0
7398.5,0
7399,2448.98
7399.5,9814.53
7400,14301.2
7400.5,17043.3
7401,18621.8
7401.5,19341.5
7402,19232
7402.5,5412.46
7403,5920.54
7403.5,18045.2
7404,17776.6
7404.5,17869.8
7405,18152
7405.5,18531.1
7406,18911.7
7406.5,19168.5
7407,18966
7407.5,17912.8
7408,15940.4
7408.5,12782.3
7409,7261.82
7409.5,0
7410,0
7410.5,0
7411,0
7411.5,0
7412,0
7412.5,0
7413,0
7413.5,0
7414,0
7414.5,0
7415,0
7415.5,0
7416,0
7416.5,0
7417,0
7417.5,0
7418,0
7418.5,0
7419,0
7419.5,0
7420,0
7420.5,0
7421,0
7421.5,0
7422,0
7422.5,0
7423,2161
7423.5,712.347
7424,3010.14
7424.5,4280.26
7425,272.678
7425.5,347.437
7426,2707.2
7426.5,12813.1
7427,10487.2
7427.5,7215.48
7428,5999.55
7428.5,7683.83
7429,7119.28
7429.5,4932.61
7430,4235.42
7430.5,9091.8
7431,4165.52
7431.5,1780.97
7432,6663.93
7432.5,1896.87
7433,811.745
7433.5,0
7434,0
7434.5,0
7435,0
7435.5,0
7436,0
7436.5,0
7437,0
7437.5,0
7438,0
7438.5,0
7439,0
7439.5,0
7440,0
7440.5,0
7441,0
7441.5,0
7442,0
7442.5,0
7443,0
7443.5,0
7444,0
7444.5,0
7445,0
7445.5,0
7446,0
7446.5,0
7447,2418.54
